year,migback,pgisced97,ple0162,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,middle vocational,Ja,0.44697053305374684,40229,0.44211205734883996,0.4518290087586537
2012,kein Migrationshintergrund,higher education,Ja,0.15351506456241032,40229,0.14999239773788792,0.15703773138693272
2012,kein Migrationshintergrund,general elemantary,Ja,0.09612625538020086,40229,0.09324579868277615,0.09900671207762558
2012,kein Migrationshintergrund,higher vocational,Ja,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,kein Migrationshintergrund,vocational + Abi,Ja,0.03928926167089725,40229,0.03739072185692539,0.04118780148486912
2012,direkter Migrationshintergrund,middle vocational,Ja,0.03542655336055623,40229,0.03362013410116317,0.03723297261994929
2012,kein Migrationshintergrund,middle vocational,Nein,0.029246220064010595,40229,0.02759966647579205,0.03089277365222914
2012,direkter Migrationshintergrund,general elemantary,Ja,0.021631166537909724,40229,0.020209565512605825,0.023052767563213623
2012,direkter Migrationshintergrund,higher education,Ja,0.014567928484714712,40229,0.013397085388603323,0.0157387715808261
2012,kein Migrationshintergrund,higher education,Nein,0.012139940403928927,40229,0.011069795855271751,0.013210084952586102
2012,indirekter Migrationshintergrund,middle vocational,Ja,0.011698488025604237,40229,0.010647746127253397,0.012749229923955078
2012,kein Migrationshintergrund,inadequately,Ja,0.010705220174373689,40229,0.009699569582733547,0.01171087076601383
2012,direkter Migrationshintergrund,vocational + Abi,Ja,0.010374130890630173,40229,0.009383988089973512,0.011364273691286833
2012,kein Migrationshintergrund,general elemantary,Nein,0.0075046904315197,40229,0.006661322515164548,0.00834805834787485
2012,direkter Migrationshintergrund,inadequately,Ja,0.0060699702019644634,40229,0.005310942479093632,0.006828997924835295
2012,kein Migrationshintergrund,-1,Ja,0.005738880918220947,40229,0.005000721292062542,0.006477040544379352
2012,indirekter Migrationshintergrund,general elemantary,Ja,0.005297428539896259,40229,0.0045880702857258905,0.006006786794066627
2012,direkter Migrationshintergrund,higher vocational,Ja,0.00430416068866571,40229,0.003664434636483219,0.004943886740848201
2012,kein Migrationshintergrund,in school,Ja,0.0035316190265975056,40229,0.0029519165736433435,0.004111321479551668
2012,kein Migrationshintergrund,higher vocational,Nein,0.0027590773645293012,40229,0.0022464893610224116,0.003271665368036191
2012,kein Migrationshintergrund,vocational + Abi,Nein,0.0026487142699481293,40229,0.002146454857376997,0.0031509736825192616
2012,indirekter Migrationshintergrund,higher education,Ja,0.002427988080785785,40229,0.001947058095015646,0.0029089180665559243
2012,direkter Migrationshintergrund,middle vocational,Nein,0.002317624986204613,40229,0.001847726349547393,0.0027875236228618334
2012,direkter Migrationshintergrund,-1,Ja,0.002207261891623441,40229,0.0017486624149201438,0.0026658613683267387
2012,direkter Migrationshintergrund,higher education,Nein,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,indirekter Migrationshintergrund,middle vocational,Nein,0.0013243571349740647,40229,0.0009689703786897738,0.0016797438912583556
2012,indirekter Migrationshintergrund,higher vocational,Ja,0.0013243571349740647,40229,0.0009689703786897738,0.0016797438912583556
2012,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0012139940403928925,40229,0.0008737183259061267,0.0015542697548796584
2012,direkter Migrationshintergrund,general elemantary,Nein,0.0012139940403928925,40229,0.0008737183259061267,0.0015542697548796584
2012,indirekter Migrationshintergrund,-1,Ja,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,indirekter Migrationshintergrund,in school,Ja,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,kein Migrationshintergrund,in school,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,indirekter Migrationshintergrund,inadequately,Ja,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,direkter Migrationshintergrund,vocational + Abi,Nein,0.0007725416620682044,40229,0.0005010355645564253,0.0010440477595799833
2012,indirekter Migrationshintergrund,general elemantary,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,kein Migrationshintergrund,-1,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,kein Migrationshintergrund,inadequately,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,indirekter Migrationshintergrund,higher education,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,direkter Migrationshintergrund,inadequately,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,direkter Migrationshintergrund,in school,Ja,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2012,indirekter Migrationshintergrund,in school,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2012,indirekter Migrationshintergrund,higher vocational,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2012,indirekter Migrationshintergrund,-1,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2012,direkter Migrationshintergrund,in school,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2012,direkter Migrationshintergrund,higher vocational,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2013,kein Migrationshintergrund,middle vocational,Ja,0.40837239725280716,44486,0.40380470541367913,0.4129400890919352
2013,kein Migrationshintergrund,higher education,Ja,0.1349612994658236,44486,0.13178613089578572,0.1381364680358615
2013,kein Migrationshintergrund,general elemantary,Ja,0.08688542461572005,44486,0.0842679619602009,0.0895028872712392
