year,migback,pgisced97,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,Yes,0.04444,31,31,-0.02930,0.11818
2012,No migration background,Primary Level,Yes,0.57302,96,96,0.47355,0.67249
2012,No migration background,Lower Secondary Level,Yes,0.44343,869,937,0.41161,0.47526
2012,No migration background,Lower Secondary Level,No,0.03315,68,937,0.02168,0.04462
2012,No migration background,Upper Secondary Level,Yes,0.37630,4040,4304,0.36183,0.39078
2012,No migration background,Upper Secondary Level,No,0.02228,264,4304,0.01787,0.02669
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.27046,355,355,0.22419,0.31673
2012,No migration background,First Stage of Tertiary Education,Yes,0.32714,532,532,0.28723,0.36704
2012,No migration background,Second Stage of Tertiary Education,Yes,0.28052,1387,1497,0.25776,0.30329
2012,No migration background,Second Stage of Tertiary Education,No,0.01687,110,1497,0.01035,0.02340
2012,Direct migration background,Primary Level,Yes,0.48404,57,57,0.35315,0.61493
2012,Direct migration background,Lower Secondary Level,Yes,0.35357,201,201,0.28731,0.41983
2012,Direct migration background,Upper Secondary Level,Yes,0.29045,332,332,0.24154,0.33935
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.29679,96,96,0.20492,0.38865
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.37606,40,40,0.22403,0.52808
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.20981,138,138,0.14163,0.27799
2012,Indirect migration background,Lower Secondary Level,Yes,0.18549,46,46,0.07192,0.29906
2012,Indirect migration background,Upper Secondary Level,Yes,0.21910,105,105,0.13961,0.29860
2013,No migration background,Pre-primary Level,Yes,0.06254,41,41,-0.01250,0.13758
2013,No migration background,Primary Level,Yes,0.47274,90,90,0.36902,0.57647
2013,No migration background,Lower Secondary Level,Yes,0.44030,794,840,0.40671,0.47390
2013,No migration background,Lower Secondary Level,No,0.02558,46,840,0.01490,0.03626
2013,No migration background,Upper Secondary Level,Yes,0.36362,3738,3963,0.34864,0.37860
2013,No migration background,Upper Secondary Level,No,0.02237,225,3963,0.01776,0.02697
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.21506,314,314,0.16955,0.26058
2013,No migration background,First Stage of Tertiary Education,Yes,0.33239,490,524,0.29202,0.37276
2013,No migration background,First Stage of Tertiary Education,No,0.01637,34,524,0.00550,0.02725
2013,No migration background,Second Stage of Tertiary Education,Yes,0.26330,1234,1330,0.23962,0.28697
2013,No migration background,Second Stage of Tertiary Education,No,0.01459,96,1330,0.00814,0.02103
2013,Direct migration background,Primary Level,Yes,0.38917,133,133,0.30600,0.47235
2013,Direct migration background,Lower Secondary Level,Yes,0.33942,360,391,0.29242,0.38641
2013,Direct migration background,Lower Secondary Level,No,0.01249,31,391,0.00147,0.02351
2013,Direct migration background,Upper Secondary Level,Yes,0.26805,521,562,0.23140,0.30471
2013,Direct migration background,Upper Secondary Level,No,0.02069,41,562,0.00891,0.03248
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.28672,200,200,0.22388,0.34955
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.35725,38,38,0.20284,0.51165
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.17550,220,220,0.12512,0.22588
2013,Indirect migration background,Lower Secondary Level,Yes,0.16029,71,71,0.07434,0.24623
2013,Indirect migration background,Upper Secondary Level,Yes,0.18779,138,138,0.12239,0.25319
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.08918,32,32,-0.01115,0.18952
2015,No migration background,Primary Level,Yes,0.55134,79,79,0.44096,0.66172
2015,No migration background,Lower Secondary Level,Yes,0.44486,677,722,0.40858,0.48113
2015,No migration background,Lower Secondary Level,No,0.03644,45,722,0.02276,0.05012
2015,No migration background,Upper Secondary Level,Yes,0.38769,3470,3827,0.37226,0.40313
2015,No migration background,Upper Secondary Level,No,0.04248,357,3827,0.03609,0.04888
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.24656,276,276,0.19562,0.29750
2015,No migration background,First Stage of Tertiary Education,Yes,0.34269,460,501,0.30109,0.38429
2015,No migration background,First Stage of Tertiary Education,No,0.03595,41,501,0.01964,0.05227
2015,No migration background,Second Stage of Tertiary Education,Yes,0.26198,1158,1307,0.23813,0.28583
2015,No migration background,Second Stage of Tertiary Education,No,0.02961,149,1307,0.02042,0.03881
2015,Direct migration background,Primary Level,Yes,0.42493,103,103,0.32900,0.52087
2015,Direct migration background,Lower Secondary Level,Yes,0.33912,292,292,0.28472,0.39351
2015,Direct migration background,Upper Secondary Level,Yes,0.29794,489,533,0.25908,0.33680
2015,Direct migration background,Upper Secondary Level,No,0.03647,44,533,0.02054,0.05240
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.27570,190,190,0.21199,0.33941
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.34733,37,37,0.19180,0.50287
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.18106,223,223,0.13041,0.23172
2015,Indirect migration background,Lower Secondary Level,Yes,0.14249,56,56,0.05011,0.23487
2015,Indirect migration background,Upper Secondary Level,Yes,0.16651,114,114,0.09782,0.23520
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10618,31,31,-0.00406,0.21643
2017,No migration background,Pre-primary Level,Yes,0.09382,31,31,-0.01052,0.19816
2017,No migration background,Primary Level,Yes,0.53775,80,80,0.42781,0.64770
2017,No migration background,Lower Secondary Level,Yes,0.44912,710,745,0.41338,0.48486
2017,No migration background,Lower Secondary Level,No,0.01685,35,745,0.00760,0.02610
2017,No migration background,Upper Secondary Level,Yes,0.39181,3528,3680,0.37604,0.40758
2017,No migration background,Upper Secondary Level,No,0.01563,152,3680,0.01162,0.01964
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.25663,327,327,0.20921,0.30404
2017,No migration background,First Stage of Tertiary Education,Yes,0.34059,484,484,0.29833,0.38286
2017,No migration background,Second Stage of Tertiary Education,Yes,0.26294,1234,1335,0.23932,0.28656
2017,No migration background,Second Stage of Tertiary Education,No,0.02052,101,1335,0.01292,0.02813
2017,Direct migration background,Primary Level,Yes,0.37025,240,240,0.30903,0.43147
2017,Direct migration background,Lower Secondary Level,Yes,0.32851,283,283,0.27369,0.38333
2017,Direct migration background,Upper Secondary Level,Yes,0.32068,485,532,0.28098,0.36037
2017,Direct migration background,Upper Secondary Level,No,0.01881,47,532,0.00725,0.03036
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.28191,189,189,0.21760,0.34623
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.42594,33,33,0.25461,0.59727
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.19167,248,283,0.14573,0.23761
2017,Direct migration background,Second Stage of Tertiary Education,No,0.01980,35,283,0.00354,0.03606
2017,Indirect migration background,Lower Secondary Level,Yes,0.20418,59,59,0.10044,0.30792
2017,Indirect migration background,Upper Secondary Level,Yes,0.21013,134,134,0.14089,0.27937
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.10885,35,35,0.00416,0.21354
2019,No migration background,Primary Level,Yes,0.64002,74,74,0.52990,0.75013
2019,No migration background,Lower Secondary Level,Yes,0.43758,666,666,0.39988,0.47529
2019,No migration background,Upper Secondary Level,Yes,0.41420,3534,3763,0.39846,0.42994
2019,No migration background,Upper Secondary Level,No,0.02285,229,3763,0.01808,0.02763
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.25436,382,419,0.21261,0.29611
2019,No migration background,Post-secondary Non-tertiary Level,No,0.02694,37,419,0.01142,0.04246
2019,No migration background,First Stage of Tertiary Education,Yes,0.34026,479,479,0.29779,0.38274
2019,No migration background,Second Stage of Tertiary Education,Yes,0.25777,1415,1535,0.23588,0.27966
2019,No migration background,Second Stage of Tertiary Education,No,0.02013,120,1535,0.01310,0.02716
2019,Direct migration background,Primary Level,Yes,0.37546,329,383,0.32690,0.42402
2019,Direct migration background,Primary Level,No,0.04898,54,383,0.02734,0.07063
2019,Direct migration background,Lower Secondary Level,Yes,0.35987,294,328,0.30785,0.41190
2019,Direct migration background,Lower Secondary Level,No,0.02129,34,328,0.00565,0.03694
2019,Direct migration background,Upper Secondary Level,Yes,0.32059,476,525,0.28063,0.36055
2019,Direct migration background,Upper Secondary Level,No,0.02171,49,525,0.00923,0.03418
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.35883,173,173,0.28714,0.43051
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.20777,290,342,0.16470,0.25083
2019,Direct migration background,Second Stage of Tertiary Education,No,0.01602,52,342,0.00269,0.02934
2019,Indirect migration background,Lower Secondary Level,Yes,0.23727,44,44,0.11012,0.36443
2019,Indirect migration background,Upper Secondary Level,Yes,0.16843,128,128,0.10334,0.23352
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.16584,52,52,0.06376,0.26792
2021,No migration background,Primary Level,Yes,0.68738,51,51,0.55888,0.81587
2021,No migration background,Lower Secondary Level,Yes,0.45880,382,382,0.40876,0.50884
2021,No migration background,Upper Secondary Level,Yes,0.38053,2064,2214,0.36030,0.40076
2021,No migration background,Upper Secondary Level,No,0.02521,150,2214,0.01868,0.03174
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.27067,260,292,0.21962,0.32172
2021,No migration background,Post-secondary Non-tertiary Level,No,0.02932,32,292,0.00993,0.04870
2021,No migration background,First Stage of Tertiary Education,Yes,0.30041,287,319,0.25003,0.35080
2021,No migration background,First Stage of Tertiary Education,No,0.03730,32,319,0.01647,0.05813
2021,No migration background,Second Stage of Tertiary Education,Yes,0.22820,959,1039,0.20267,0.25373
2021,No migration background,Second Stage of Tertiary Education,No,0.01619,80,1039,0.00851,0.02387
2021,Direct migration background,Primary Level,Yes,0.33571,191,231,0.27468,0.39674
2021,Direct migration background,Primary Level,No,0.02886,40,231,0.00722,0.05049
2021,Direct migration background,Lower Secondary Level,Yes,0.36103,178,178,0.29027,0.43179
2021,Direct migration background,Upper Secondary Level,Yes,0.29273,297,338,0.24415,0.34132
2021,Direct migration background,Upper Secondary Level,No,0.02976,41,338,0.01162,0.04790
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.36568,120,120,0.27914,0.45221
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.15560,185,220,0.10759,0.20360
2021,Direct migration background,Second Stage of Tertiary Education,No,0.04818,35,220,0.01982,0.07654
2021,Indirect migration background,Lower Secondary Level,Yes,0.35849,33,33,0.19233,0.52464
2021,Indirect migration background,Upper Secondary Level,Yes,0.22125,80,80,0.12972,0.31279
2022,Direct migration background,Primary Level,Yes,0.06521,120,154,0.02609,0.10433
2022,Direct migration background,Primary Level,No,0.02054,34,154,-0.00194,0.04301
2022,Direct migration background,Lower Secondary Level,Yes,0.00578,48,48,-0.01590,0.02746
2022,Direct migration background,Upper Secondary Level,Yes,0.00381,37,37,-0.01631,0.02393
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.00303,36,36,-0.01517,0.02123
