year,ple0162,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,middle vocational,0.48294777009301215,40229,0.47806457873795605,0.48783096144806826
2012,Yes,No migration background,higher education,0.16587169091342713,40229,0.16223681977466156,0.1695065620521927
2012,Yes,No migration background,general elementary,0.1038635821607441,40229,0.10088228569886007,0.10684487862262812
2012,Yes,No migration background,higher vocational,0.06355831147150012,40229,0.06117427443510591,0.06594234850789434
2012,Yes,No migration background,vocational + Abi,0.0424517052229907,40229,0.040481486842575604,0.0444219236034058
2012,Yes,Direct migration background,middle vocational,0.038278082518483185,40229,0.03640314717086611,0.04015301786610026
2012,Yes,Direct migration background,general elementary,0.02337228714524207,40229,0.02189589549193155,0.02484867879855259
2012,Yes,Direct migration background,higher education,0.015740519914142617,40229,0.014524191667047824,0.01695684816123741
2012,Yes,Indirect migration background,middle vocational,0.012640114476508467,40229,0.011548423562521714,0.013731805390495221
2012,Yes,No migration background,inadequately,0.011566897209635106,40229,0.010522012120563248,0.012611782298706964
2012,Yes,Direct migration background,vocational + Abi,0.01120915812067732,40229,0.010180371830247257,0.012237944411107381
2012,Yes,Direct migration background,inadequately,0.006558549964226091,40229,0.005769759763419949,0.007347340165032233
2012,Yes,Indirect migration background,general elementary,0.005723825423324589,40229,0.004986629102995307,0.006461021743653871
2012,Yes,Direct migration background,higher vocational,0.004650608156451228,40229,0.003985749840866342,0.005315466472036115
2012,Yes,No migration background,in school,0.0038158836155497257,40229,0.0032133880991825504,0.004418379131916901
2012,Yes,Indirect migration background,higher education,0.0026234199856904365,40229,0.0021235581874743366,0.0031232817839065364
2012,Yes,Indirect migration background,higher vocational,0.0014309563558311473,40229,0.001061563326301687,0.0018003493853606075
2012,Yes,Indirect migration background,vocational + Abi,0.0013117099928452182,40229,0.0009580219766246575,0.001665398009065779
2012,Yes,Indirect migration background,in school,0.0011924636298592892,40229,0.0008552152056971044,0.001529712054021474
2012,Yes,Indirect migration background,inadequately,0.0009539709038874314,40229,0.0006522907324312439,0.001255651075343619
2012,Yes,Direct migration background,in school,0.00023849272597185786,40229,8.759863698919258e-05,0.00038938681495452316
2012,No,No migration background,middle vocational,0.45068027210884354,40229,0.44581806644551647,0.4555424777721706
2012,No,No migration background,higher education,0.1870748299319728,40229,0.1832640013171937,0.1908856585467519
2012,No,No migration background,general elementary,0.11564625850340136,40229,0.11252114888981701,0.11877136811698571
2012,No,No migration background,higher vocational,0.04251700680272109,40229,0.04054534088866682,0.044488672716775354
2012,No,No migration background,vocational + Abi,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,No,Direct migration background,middle vocational,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,No,Direct migration background,higher education,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
