year,migback,pgisced97,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,Ja,0.7804878048780488,40229,0.7764429882285,0.7845326215275976
2012,No migration background,Pre-primary Level,Nein,0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,No migration background,Primary Level,Ja,0.9603960396039604,40229,0.9584902237219453,0.9623018554859755
2012,No migration background,Primary Level,Nein,0.039603960396039604,40229,0.03769814451402446,0.04150977627805475
2012,No migration background,Lower Secondary Level,Ja,0.9275825346112886,40229,0.9250498308555953,0.9301152383669818
2012,No migration background,Lower Secondary Level,Nein,0.0724174653887114,40229,0.06988476163301816,0.07495016914440464
2012,No migration background,Upper Secondary Level,Ja,0.9385863267670915,40229,0.9362401750047505,0.9409324785294325
2012,No migration background,Upper Secondary Level,Nein,0.06141367323290846,40229,0.05906752147056746,0.06375982499524946
2012,No migration background,Post-secondary Non-tertiary Level,Ja,0.9368421052631579,40229,0.9344650817593976,0.9392191287669183
2012,No migration background,Post-secondary Non-tertiary Level,Nein,0.06315789473684211,40229,0.06078087123308175,0.06553491824060247
2012,No migration background,First Stage of Tertiary Education,Ja,0.9551971326164874,40229,0.9531755762148801,0.9572186890180947
2012,No migration background,First Stage of Tertiary Education,Nein,0.044802867383512544,40229,0.042781310981905296,0.04682442378511979
2012,No migration background,Second Stage of Tertiary Education,Ja,0.9267155229846769,40229,0.9241688940563836,0.9292621519129701
2012,No migration background,Second Stage of Tertiary Education,Nein,0.07328447701532312,40229,0.07073784808702988,0.07583110594361636
2012,Direct migration background,Pre-primary Level,Ja,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Direct migration background,Pre-primary Level,Nein,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Direct migration background,Primary Level,Ja,0.9482758620689655,40229,0.9461116469266728,0.9504400772112582
2012,Direct migration background,Primary Level,Nein,0.05172413793103448,40229,0.04955992278874177,0.05388835307332719
2012,Direct migration background,Lower Secondary Level,Ja,0.9468599033816425,40229,0.9446679037058254,0.9490519030574596
2012,Direct migration background,Lower Secondary Level,Nein,0.05314009661835749,40229,0.050948096942540363,0.05533209629417461
2012,Direct migration background,Upper Secondary Level,Ja,0.9385964912280702,40229,0.9362505209245453,0.9409424615315951
2012,Direct migration background,Upper Secondary Level,Nein,0.06140350877192982,40229,0.059057538468404884,0.06374947907545477
2012,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.9306930693069307,40229,0.9282112050426027,0.9331749335712588
2012,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.06930693069306931,40229,0.06682506642874125,0.07178879495739737
2012,Direct migration background,First Stage of Tertiary Education,Ja,0.975,40229,0.973474336469505,0.976525663530495
2012,Direct migration background,First Stage of Tertiary Education,Nein,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Direct migration background,Second Stage of Tertiary Education,Ja,0.9041095890410958,40229,0.9012322927861421,0.9069868852960495
2012,Direct migration background,Second Stage of Tertiary Education,Nein,0.0958904109589041,40229,0.09301311470395036,0.09876770721385784
2012,Indirect migration background,Pre-primary Level,Ja,0.9090909090909091,40229,0.9062816372395341,0.911900180942284
2012,Indirect migration background,Pre-primary Level,Nein,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Indirect migration background,Primary Level,Ja,1.0,40229,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Ja,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Indirect migration background,Lower Secondary Level,Nein,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Indirect migration background,Upper Secondary Level,Ja,0.8983050847457628,40229,0.8953515097608737,0.9012586597306518
2012,Indirect migration background,Upper Secondary Level,Nein,0.1016949152542373,40229,0.09874134026934822,0.10464849023912637
2012,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.7857142857142857,40229,0.7817045533398022,0.7897240180887692
2012,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Indirect migration background,First Stage of Tertiary Education,Ja,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Indirect migration background,First Stage of Tertiary Education,Nein,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Indirect migration background,Second Stage of Tertiary Education,Ja,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Indirect migration background,Second Stage of Tertiary Education,Nein,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
