year,migback,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Pre-primary Level,Yes,0.00207871253964464,32,8764,0.0020601591390240377,0.0020972659402652425
2012,No migration background,Primary Level,Yes,0.011420799232302957,97,8764,0.01137751475834453,0.011464083706261384
2012,No migration background,Lower Secondary Level,Yes,0.10725522681373678,871,8764,0.10712917443322832,0.10738127919424524
2012,No migration background,Lower Secondary Level,No,0.008025499593984424,68,8764,0.007989152938573846,0.008061846249395002
2012,No migration background,Upper Secondary Level,Yes,0.47344141670256507,4050,8764,0.4732380243438494,0.47364480906128076
2012,No migration background,Upper Secondary Level,No,0.02812450650251371,265,8764,0.028057158311988788,0.028191854693038636
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.03811765248363938,356,8764,0.03803965111710215,0.03819565385017661
2012,No migration background,First Stage of Tertiary Education,Yes,0.057193135559815984,533,8764,0.05709854201898355,0.057287729100648416
2012,No migration background,Second Stage of Tertiary Education,Yes,0.13433605679205665,1391,8764,0.13419714179845693,0.13447497178565637
2012,No migration background,Second Stage of Tertiary Education,No,0.0080606547109196,110,8764,0.008024229181026325,0.008097080240812874
2012,Direct migration background,Primary Level,Yes,0.008721303093702169,55,8764,0.008683426864377768,0.00875917932302657
2012,Direct migration background,Lower Secondary Level,Yes,0.0293792631867011,196,8764,0.029310473490171955,0.029448052883230248
2012,Direct migration background,Upper Secondary Level,Yes,0.044308929693909926,321,8764,0.04422510295819311,0.04439275642962674
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.011330778202329287,94,8764,0.011287662691370387,0.011373893713288187
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.006043058122857842,39,8764,0.0060114869779090375,0.006074629267806647
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.0161784457200176,132,8764,0.01612705263058658,0.016229838809448623
2012,Indirect migration background,Lower Secondary Level,Yes,0.003624674195466812,48,8764,0.003600193478606374,0.00364915491232725
2012,Indirect migration background,Upper Secondary Level,Yes,0.012359886853836051,106,8764,0.01231487936642294,0.012404894341249162
2013,No migration background,Pre-primary Level,Yes,0.003085409993958861,40,8853,0.0030623357404660997,0.003108484247451622
2013,No migration background,Primary Level,Yes,0.009172944241328336,91,8853,0.009133280329151694,0.009212608153504978
2013,No migration background,Lower Secondary Level,Yes,0.10690632335976306,797,8853,0.10677776733143449,0.10703487938809164
2013,No migration background,Lower Secondary Level,No,0.006162087738839731,46,8853,0.006129529270853137,0.006194646206826325
