,Unnamed: 0,year,migback,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,Pre-primary Level,Yes,1.0,32,8764,0.64714,1.29458
1,1,2012,No migration background,Primary Level,Yes,1.0,97,8764,0.82508,1.19553
2,2,2012,No migration background,Lower Secondary Level,Yes,0.93038,871,8764,0.88189,0.9789
3,3,2012,No migration background,Lower Secondary Level,No,0.06962,68,8764,0.05797,0.08541
4,4,2012,No migration background,Upper Secondary Level,Yes,0.94393,4050,8764,0.91788,0.96909
5,5,2012,No migration background,Upper Secondary Level,No,0.05607,265,8764,0.04947,0.06232
6,6,2012,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,356,8764,0.88203,1.09864
7,7,2012,No migration background,First Stage of Tertiary Education,Yes,1.0,533,8764,0.9193,1.07901
8,8,2012,No migration background,Second Stage of Tertiary Education,Yes,0.94339,1391,8764,0.89803,0.99418
9,9,2012,No migration background,Second Stage of Tertiary Education,No,0.05661,110,8764,0.04689,0.06879
10,10,2012,Direct migration background,Primary Level,Yes,1.0,55,8764,0.80034,1.2548
11,11,2012,Direct migration background,Lower Secondary Level,Yes,1.0,196,8764,0.86601,1.13355
12,12,2012,Direct migration background,Upper Secondary Level,Yes,1.0,321,8764,0.88635,1.10889
13,13,2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,94,8764,0.81901,1.21647
14,14,2012,Direct migration background,First Stage of Tertiary Education,Yes,1.0,39,8764,0.68752,1.33487
15,15,2012,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,132,8764,0.82468,1.17305
16,16,2012,Indirect migration background,Lower Secondary Level,Yes,1.0,48,8764,0.73557,1.27013
17,17,2012,Indirect migration background,Upper Secondary Level,Yes,1.0,106,8764,0.77459,1.23002
18,18,2013,No migration background,Pre-primary Level,Yes,1.0,40,8853,0.74682,1.46173
19,19,2013,No migration background,Primary Level,Yes,1.0,91,8853,0.84183,1.21463
20,20,2013,No migration background,Lower Secondary Level,Yes,0.9455,797,8853,0.89271,0.99755
21,21,2013,No migration background,Lower Secondary Level,No,0.0545,46,8853,0.0428,0.06862
22,22,2013,No migration background,Upper Secondary Level,Yes,0.94204,3746,8853,0.91513,0.97147
23,23,2013,No migration background,Upper Secondary Level,No,0.05796,225,8853,0.04932,0.06604
24,24,2013,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,316,8853,0.86596,1.13567
25,25,2013,No migration background,First Stage of Tertiary Education,Yes,0.95255,490,8853,0.87109,1.06231
26,26,2013,No migration background,First Stage of Tertiary Education,No,0.04745,35,8853,0.03088,0.0676
27,27,2013,No migration background,Second Stage of Tertiary Education,Yes,0.9476,1238,8853,0.8919,0.99787
28,28,2013,No migration background,Second Stage of Tertiary Education,No,0.0524,96,8853,0.04086,0.06206
29,29,2013,Direct migration background,Primary Level,Yes,1.0,131,8853,0.78823,1.24396
30,30,2013,Direct migration background,Lower Secondary Level,Yes,1.0,354,8853,0.87296,1.15023
31,31,2013,Direct migration background,Upper Secondary Level,Yes,0.93248,513,8853,0.84009,1.04112
32,32,2013,Direct migration background,Upper Secondary Level,No,0.06752,41,8853,0.04611,0.08749
33,33,2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,198,8853,0.78308,1.2177
34,34,2013,Direct migration background,First Stage of Tertiary Education,Yes,1.0,37,8853,0.69046,1.28945
35,35,2013,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,216,8853,0.84723,1.19051
36,36,2013,Indirect migration background,Lower Secondary Level,Yes,1.0,73,8853,0.80031,1.24505
37,37,2013,Indirect migration background,Upper Secondary Level,Yes,1.0,138,8853,0.80969,1.23768
38,38,2013,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,32,8853,0.67307,1.35892
39,39,2015,No migration background,Primary Level,Yes,1.0,79,8288,0.80147,1.27488
40,40,2015,No migration background,Lower Secondary Level,Yes,0.92423,676,8288,0.86352,0.97955
41,41,2015,No migration background,Lower Secondary Level,No,0.07577,45,8288,0.0575,0.09709
42,42,2015,No migration background,Upper Secondary Level,Yes,0.90145,3483,8288,0.87501,0.92954
43,43,2015,No migration background,Upper Secondary Level,No,0.09855,358,8288,0.0852,0.11043
44,44,2015,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,276,8288,0.86188,1.14241
45,45,2015,No migration background,First Stage of Tertiary Education,Yes,0.90514,462,8288,0.82923,1.00157
46,46,2015,No migration background,First Stage of Tertiary Education,No,0.09486,41,8288,0.06627,0.13346
47,47,2015,No migration background,Second Stage of Tertiary Education,Yes,0.89773,1162,8288,0.83998,0.94844
48,48,2015,No migration background,Second Stage of Tertiary Education,No,0.10227,149,8288,0.08518,0.12139
49,49,2015,Direct migration background,Primary Level,Yes,1.0,102,8288,0.81435,1.2519
50,50,2015,Direct migration background,Lower Secondary Level,Yes,1.0,288,8288,0.87096,1.13678
51,51,2015,Direct migration background,Upper Secondary Level,Yes,0.89138,476,8288,0.80226,0.98904
52,52,2015,Direct migration background,Upper Secondary Level,No,0.10862,42,8288,0.07006,0.14741
53,53,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,191,8288,0.83656,1.18563
54,54,2015,Direct migration background,First Stage of Tertiary Education,Yes,1.0,35,8288,0.69537,1.33116
55,55,2015,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,218,8288,0.83107,1.15171
56,56,2015,Indirect migration background,Lower Secondary Level,Yes,1.0,58,8288,0.74473,1.309
57,57,2015,Indirect migration background,Upper Secondary Level,Yes,1.0,115,8288,0.79899,1.19134
58,58,2015,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,32,8288,0.69162,1.432
59,59,2017,No migration background,Pre-primary Level,Yes,1.0,31,8466,0.59843,1.50343
60,60,2017,No migration background,Primary Level,Yes,1.0,80,8466,0.82707,1.23129
61,61,2017,No migration background,Lower Secondary Level,Yes,0.96376,710,8466,0.89911,1.02675
62,62,2017,No migration background,Lower Secondary Level,No,0.03624,35,8466,0.0235,0.04934
63,63,2017,No migration background,Upper Secondary Level,Yes,0.96172,3538,8466,0.93278,0.99487
64,64,2017,No migration background,Upper Secondary Level,No,0.03828,152,8466,0.03303,0.04469
65,65,2017,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,328,8466,0.88568,1.15482
66,66,2017,No migration background,First Stage of Tertiary Education,Yes,1.0,485,8466,0.9242,1.109
67,67,2017,No migration background,Second Stage of Tertiary Education,Yes,0.9278,1235,8466,0.8741,0.98026
68,68,2017,No migration background,Second Stage of Tertiary Education,No,0.0722,101,8466,0.05487,0.0893
69,69,2017,Direct migration background,Primary Level,Yes,1.0,239,8466,0.74721,1.31254
70,70,2017,Direct migration background,Lower Secondary Level,Yes,1.0,280,8466,0.83018,1.17797
71,71,2017,Direct migration background,Upper Secondary Level,Yes,0.94649,472,8466,0.82808,1.08042
72,72,2017,Direct migration background,Upper Secondary Level,No,0.05351,47,8466,0.03279,0.08896
73,73,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,189,8466,0.86285,1.18189
74,74,2017,Direct migration background,First Stage of Tertiary Education,Yes,1.0,31,8466,0.56452,1.48201
75,75,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.89762,246,8466,0.73426,1.09804
76,76,2017,Direct migration background,Second Stage of Tertiary Education,No,0.10238,35,8466,0.06366,0.1437
77,77,2017,Indirect migration background,Lower Secondary Level,Yes,1.0,60,8466,0.72635,1.31832
78,78,2017,Indirect migration background,Upper Secondary Level,Yes,1.0,136,8466,0.79276,1.16684
79,79,2017,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,36,8466,0.65222,1.38881
80,80,2019,No migration background,Primary Level,Yes,1.0,74,8910,0.76707,1.23315
81,81,2019,No migration background,Lower Secondary Level,Yes,1.0,669,8910,0.93314,1.07499
82,82,2019,No migration background,Upper Secondary Level,Yes,0.94793,3546,8910,0.91533,0.98026
83,83,2019,No migration background,Upper Secondary Level,No,0.05207,229,8910,0.04413,0.05821
84,84,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.90271,383,8910,0.77396,1.02509
85,85,2019,No migration background,Post-secondary Non-tertiary Level,No,0.09729,37,8910,0.06667,0.13695
86,86,2019,No migration background,First Stage of Tertiary Education,Yes,1.0,482,8910,0.90313,1.13394
87,87,2019,No migration background,Second Stage of Tertiary Education,Yes,0.928,1419,8910,0.86891,0.98882
88,88,2019,No migration background,Second Stage of Tertiary Education,No,0.072,120,8910,0.05927,0.08859
89,89,2019,Direct migration background,Primary Level,Yes,0.88508,329,8910,0.66477,1.13541
90,90,2019,Direct migration background,Primary Level,No,0.11492,54,8910,0.04539,0.20762
91,91,2019,Direct migration background,Lower Secondary Level,Yes,0.94418,287,8910,0.7679,1.10607
92,92,2019,Direct migration background,Lower Secondary Level,No,0.05582,34,8910,0.01229,0.12204
93,93,2019,Direct migration background,Upper Secondary Level,Yes,0.93517,467,8910,0.81652,1.08768
94,94,2019,Direct migration background,Upper Secondary Level,No,0.06483,48,8910,0.03178,0.10602
95,95,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,171,8910,0.79296,1.22536
96,96,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.9329,287,8910,0.78801,1.11572
97,97,2019,Direct migration background,Second Stage of Tertiary Education,No,0.0671,52,8910,0.03229,0.10784
98,98,2019,Indirect migration background,Lower Secondary Level,Yes,1.0,46,8910,0.62307,1.33384
99,99,2019,Indirect migration background,Upper Secondary Level,Yes,1.0,125,8910,0.79159,1.26081
100,100,2019,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,51,8910,0.67403,1.3098
101,101,2021,No migration background,Primary Level,Yes,1.0,51,5496,0.65535,1.48229
102,102,2021,No migration background,Lower Secondary Level,Yes,1.0,384,5496,0.89747,1.08773
103,103,2021,No migration background,Upper Secondary Level,Yes,0.93824,2072,5496,0.89319,0.98294
104,104,2021,No migration background,Upper Secondary Level,No,0.06176,149,5496,0.05078,0.07178
105,105,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.90288,261,5496,0.78833,1.03758
106,106,2021,No migration background,Post-secondary Non-tertiary Level,No,0.09712,32,5496,0.06788,0.1245
107,107,2021,No migration background,First Stage of Tertiary Education,Yes,0.88945,287,5496,0.76616,1.02151
108,108,2021,No migration background,First Stage of Tertiary Education,No,0.11055,32,5496,0.06946,0.15576
109,109,2021,No migration background,Second Stage of Tertiary Education,Yes,0.93355,962,5496,0.86436,1.00971
110,110,2021,No migration background,Second Stage of Tertiary Education,No,0.06645,82,5496,0.0523,0.08314
111,111,2021,Direct migration background,Primary Level,Yes,0.91801,191,5496,0.61142,1.32099
112,112,2021,Direct migration background,Primary Level,No,0.08199,40,5496,0.04724,0.12479
113,113,2021,Direct migration background,Lower Secondary Level,Yes,1.0,174,5496,0.69384,1.36207
114,114,2021,Direct migration background,Upper Secondary Level,Yes,0.90738,285,5496,0.75249,1.11555
115,115,2021,Direct migration background,Upper Secondary Level,No,0.09262,41,5496,0.03824,0.16464
116,116,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,118,5496,0.77191,1.27766
117,117,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.75123,182,5496,0.52368,0.94494
118,118,2021,Direct migration background,Second Stage of Tertiary Education,No,0.24877,34,5496,0.10794,0.41052
119,119,2021,Indirect migration background,Lower Secondary Level,Yes,1.0,35,5496,0.453,1.68756
120,120,2021,Indirect migration background,Upper Secondary Level,Yes,1.0,84,5496,0.72025,1.33561
