"ple0162","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2012","(noch) kein Abschluss","maennlich","90","0.955803276389975","0.914473259425295","0.997133293354655"
"Ja","2012","(noch) kein Abschluss","weiblich","137","0.898554339058191","0.850869904025036","0.946238774091346"
"Ja","2012","Hauptschule","maennlich","1633","0.949099620927644","0.9387424427462","0.959456799109087"
"Ja","2012","Hauptschule","weiblich","1970","0.951050760970495","0.941773919386931","0.96032760255406"
"Ja","2012","Realschule","maennlich","818","0.935518843077313","0.919300636905913","0.951737049248713"
"Ja","2012","Realschule","weiblich","1386","0.941687308317595","0.929780879267676","0.953593737367513"
"Ja","2012","(Fach-)Abitur","maennlich","290","0.921283818411261","0.891257811351808","0.951309825470713"
"Ja","2012","(Fach-)Abitur","weiblich","480","0.914640865073691","0.890785114431287","0.938496615716095"
"Ja","2012","AkademikerIn","maennlich","768","0.947745409663813","0.932623922805997","0.96286689652163"
"Ja","2012","AkademikerIn","weiblich","777","0.919224215810238","0.900807956857721","0.937640474762754"
"Nein","2012","(noch) kein Abschluss","maennlich","5","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","17","","",""
"Nein","2012","Hauptschule","maennlich","97","0.0509003790723563","0.0405432008909127","0.0612575572537998"
"Nein","2012","Hauptschule","weiblich","108","0.0489492390295044","0.0396723974459397","0.0582260806130692"
"Nein","2012","Realschule","maennlich","63","0.064481156922687","0.0482629507512872","0.0806993630940869"
"Nein","2012","Realschule","weiblich","102","0.0583126916824054","0.046406262632487","0.0702191207323239"
"Nein","2012","(Fach-)Abitur","maennlich","19","","",""
"Nein","2012","(Fach-)Abitur","weiblich","47","0.0853591349263087","0.0615033842839048","0.109214885568713"
"Nein","2012","AkademikerIn","maennlich","64","0.0522545903361865","0.0371331034783704","0.0673760771940026"
"Nein","2012","AkademikerIn","weiblich","64","0.0807757841897622","0.0623595252372455","0.0991920431422789"
"Ja","2013","(noch) kein Abschluss","maennlich","137","0.962002516074773","0.93088323080269","0.993121801346856"
"Ja","2013","(noch) kein Abschluss","weiblich","191","0.949822848089287","0.919567134329714","0.980078561848861"
"Ja","2013","Hauptschule","maennlich","1644","0.948765320749306","0.938363985196707","0.959166656301905"
"Ja","2013","Hauptschule","weiblich","1934","0.957071802683519","0.94829102955989","0.965852575807148"
"Ja","2013","Realschule","maennlich","764","0.947728314377139","0.932381522938939","0.963075105815339"
"Ja","2013","Realschule","weiblich","1378","0.929335371043402","0.916336505184441","0.942334236902363"
"Ja","2013","(Fach-)Abitur","maennlich","346","0.91011873906409","0.881437360879277","0.938800117248903"
"Ja","2013","(Fach-)Abitur","weiblich","563","0.929147841713247","0.908531644430344","0.94976403899615"
"Ja","2013","AkademikerIn","maennlich","759","0.949348222146028","0.934274762740346","0.96442168155171"
"Ja","2013","AkademikerIn","weiblich","727","0.93586474078225","0.91888785341432","0.952841628150181"
"Nein","2013","(noch) kein Abschluss","maennlich","8","","",""
"Nein","2013","(noch) kein Abschluss","weiblich","9","","",""
"Nein","2013","Hauptschule","maennlich","82","0.051234679250694","0.0408333436980948","0.0616360148032932"
"Nein","2013","Hauptschule","weiblich","113","0.042928197316481","0.034147424192852","0.05170897044011"
"Nein","2013","Realschule","maennlich","44","0.0522716856228613","0.0369248941846613","0.0676184770610612"
"Nein","2013","Realschule","weiblich","115","0.0706646289565982","0.057665763097637","0.0836634948155593"
"Nein","2013","(Fach-)Abitur","maennlich","36","0.0898812609359101","0.061199882751097","0.118562639120723"
"Nein","2013","(Fach-)Abitur","weiblich","32","0.0708521582867529","0.0502359610038501","0.0914683555696557"
"Nein","2013","AkademikerIn","maennlich","54","0.0506517778539718","0.0355783184482899","0.0657252372596538"
"Nein","2013","AkademikerIn","weiblich","73","0.0641352592177496","0.0471583718498188","0.0811121465856805"
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
"Ja","2014","AkademikerIn","weiblich","","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein","2014","Hauptschule","maennlich","","","",""
"Nein","2014","Hauptschule","weiblich","","","",""
"Nein","2014","Realschule","maennlich","","","",""
"Nein","2014","Realschule","weiblich","","","",""
"Nein","2014","(Fach-)Abitur","maennlich","","","",""
"Nein","2014","(Fach-)Abitur","weiblich","","","",""
"Nein","2014","AkademikerIn","maennlich","","","",""
"Nein","2014","AkademikerIn","weiblich","","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","89","0.919692949565636","0.867711102443502","0.97167479668777"
"Ja","2015","(noch) kein Abschluss","weiblich","177","0.925906356939125","0.888760924837919","0.963051789040331"
"Ja","2015","Hauptschule","maennlich","1440","0.899618752457038","0.884696997334775","0.914540507579301"
"Ja","2015","Hauptschule","weiblich","1730","0.926698610416045","0.914876329033561","0.938520891798529"
"Ja","2015","Realschule","maennlich","705","0.849299471873609","0.824646933449776","0.873952010297442"
"Ja","2015","Realschule","weiblich","1262","0.915188883113629","0.900526936974913","0.929850829252345"
"Ja","2015","(Fach-)Abitur","maennlich","323","0.833668343050351","0.795255309803001","0.872081376297702"
"Ja","2015","(Fach-)Abitur","weiblich","534","0.894793405007312","0.870036009489069","0.919550800525554"
"Ja","2015","AkademikerIn","maennlich","686","0.899803342149001","0.878567577685452","0.921039106612549"
"Ja","2015","AkademikerIn","weiblich","726","0.896406419028989","0.875637483507372","0.917175354550605"
"Nein","2015","(noch) kein Abschluss","maennlich","16","","",""
"Nein","2015","(noch) kein Abschluss","weiblich","14","","",""
"Nein","2015","Hauptschule","maennlich","118","0.100381247542962","0.0854594924206985","0.115303002665225"
"Nein","2015","Hauptschule","weiblich","137","0.0733013895839549","0.0614791082014705","0.0851236709664393"
"Nein","2015","Realschule","maennlich","104","0.150700528126391","0.126047989702558","0.175353066550224"
"Nein","2015","Realschule","weiblich","125","0.084811116886371","0.0701491707476551","0.0994730630250868"
"Nein","2015","(Fach-)Abitur","maennlich","38","0.166331656949649","0.127918623702298","0.204744690196999"
"Nein","2015","(Fach-)Abitur","weiblich","56","0.105206594992688","0.0804491994744458","0.129963990510931"
"Nein","2015","AkademikerIn","maennlich","82","0.100196657850999","0.0789608933874507","0.121432422314548"
"Nein","2015","AkademikerIn","weiblich","101","0.103593580971012","0.0828246454493949","0.124362516492628"
"Ja","2016","(noch) kein Abschluss","maennlich","98","0.810368977335204","0.739031919538888","0.88170603513152"
"Ja","2016","(noch) kein Abschluss","weiblich","122","0.847706871988104","0.790586726832624","0.904827017143584"
"Ja","2016","Hauptschule","maennlich","62","0.838311068591505","0.755538955876464","0.921083181306545"
"Ja","2016","Hauptschule","weiblich","39","0.723230593375124","0.606051127707963","0.840410059042284"
"Ja","2016","Realschule","maennlich","","","",""
"Ja","2016","Realschule","weiblich","","","",""
"Ja","2016","(Fach-)Abitur","maennlich","43","0.830160525504019","0.727106879640234","0.933214171367803"
"Ja","2016","(Fach-)Abitur","weiblich","36","0.792391363194479","0.671162386782603","0.913620339606355"
"Ja","2016","AkademikerIn","maennlich","35","0.769414106974586","0.647693078120171","0.891135135829001"
"Ja","2016","AkademikerIn","weiblich","27","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","18","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","30","0.152293128011896","0.0951729828564155","0.209413273167376"
"Nein","2016","Hauptschule","maennlich","14","","",""
"Nein","2016","Hauptschule","weiblich","17","","",""
"Nein","2016","Realschule","maennlich","","","",""
"Nein","2016","Realschule","weiblich","","","",""
"Nein","2016","(Fach-)Abitur","maennlich","8","","",""
"Nein","2016","(Fach-)Abitur","weiblich","7","","",""
"Nein","2016","AkademikerIn","maennlich","11","","",""
"Nein","2016","AkademikerIn","weiblich","13","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","158","0.969037773844018","0.943374296072723","0.994701251615314"
"Ja","2017","(noch) kein Abschluss","weiblich","252","0.938454595288281","0.910050157827124","0.966859032749438"
"Ja","2017","Hauptschule","maennlich","1435","0.964872927476526","0.955562509810257","0.974183345142796"
"Ja","2017","Hauptschule","weiblich","1636","0.956279750904362","0.946608186300521","0.965951315508203"
