year,age_gr,migback,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,No migration background,Yes,0.8511166253101737,40229,0.8476380285202297,0.8545952221001177
2012,30-45 y.,No migration background,No,0.1488833746898263,40229,0.14540477789988226,0.15236197147977032
2012,30-45 y.,Direct migration background,Yes,0.9555555555555556,40229,0.9535417238937388,0.9575693872173724
2012,30-45 y.,Direct migration background,No,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,30-45 y.,Indirect migration background,Yes,0.9538461538461539,40229,0.9517957964543841,0.9558965112379237
2012,30-45 y.,Indirect migration background,No,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,46-65 y.,No migration background,Yes,0.9236292428198434,40229,0.9210338754613115,0.9262246101783752
2012,46-65 y.,No migration background,No,0.07637075718015666,40229,0.07377538982162486,0.07896612453868847
2012,46-65 y.,Direct migration background,Yes,0.9076305220883534,40229,0.904801051113276,0.9104599930634307
2012,46-65 y.,Direct migration background,No,0.09236947791164658,40229,0.08954000693656926,0.09519894888672391
2012,46-65 y.,Indirect migration background,Yes,0.872,40229,0.8687352518829218,0.8752647481170782
2012,46-65 y.,Indirect migration background,No,0.128,40229,0.12473525188292177,0.13126474811707825
2012,66 and older,No migration background,Yes,0.9386246786632391,40229,0.9362792116651875,0.9409701456612907
2012,66 and older,No migration background,No,0.06137532133676093,40229,0.05902985433870927,0.0637207883348126
2012,66 and older,Direct migration background,Yes,0.93717277486911,40229,0.9348015637431973,0.9395439859950226
2012,66 and older,Direct migration background,No,0.06282722513089005,40229,0.06045601400497741,0.06519843625680269
2012,66 and older,Indirect migration background,Yes,0.9016393442622951,40229,0.8987292062368005,0.9045494822877896
2012,66 and older,Indirect migration background,No,0.09836065573770492,40229,0.09545051771221039,0.10127079376319945
2012,,No migration background,Yes,0.95042194092827,40229,0.9483007027260338,0.9525431791305062
2012,,No migration background,No,0.049578059071729956,40229,0.04745682086949376,0.051699297273966154
2012,,Direct migration background,Yes,0.9626556016597511,40229,0.9608027755701848,0.9645084277493173
2012,,Direct migration background,No,0.03734439834024896,40229,0.035491572250682675,0.03919722442981525
2012,,Indirect migration background,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,,Indirect migration background,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2013,30-45 y.,No migration background,Yes,0.8862433862433863,44486,0.8832927938119426,0.88919397867483
2013,30-45 y.,No migration background,No,0.11375661375661375,44486,0.11080602132517003,0.11670720618805747
2013,30-45 y.,Direct migration background,Yes,0.9340659340659341,44486,0.9317597812174288,0.9363720869144394
2013,30-45 y.,Direct migration background,No,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,30-45 y.,Indirect migration background,Yes,0.9035087719298246,44486,0.9007649590134179,0.9062525848462313
2013,30-45 y.,Indirect migration background,No,0.09649122807017543,44486,0.0937474151537688,0.09923504098658206
2013,46-65 y.,No migration background,Yes,0.9182908545727136,44486,0.9157453735925273,0.9208363355529
2013,46-65 y.,No migration background,No,0.08170914542728636,44486,0.07916366444709995,0.08425462640747276
2013,46-65 y.,Direct migration background,Yes,0.8807339449541285,44486,0.8777221514842077,0.8837457384240492
2013,46-65 y.,Direct migration background,No,0.11926605504587157,44486,0.1162542615759508,0.12227784851579233
2013,46-65 y.,Indirect migration background,Yes,0.9074074074074074,44486,0.9047138038623282,0.9101010109524866
2013,46-65 y.,Indirect migration background,No,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,66 and older,No migration background,Yes,0.9405331510594669,44486,0.9383354485214043,0.9427308535975295
2013,66 and older,No migration background,No,0.059466848940533154,44486,0.05726914640247057,0.06166455147859574
2013,66 and older,Direct migration background,Yes,0.9397260273972603,44486,0.9375144103513634,0.9419376444431572
2013,66 and older,Direct migration background,No,0.06027397260273973,44486,0.05806235555684285,0.062485589648636604
2013,66 and older,Indirect migration background,Yes,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,66 and older,Indirect migration background,No,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,,No migration background,Yes,0.9579111457521434,44486,0.9560452363306379,0.959777055173649
2013,,No migration background,No,0.042088854247856584,44486,0.04022294482635106,0.04395476366936211
2013,,Direct migration background,Yes,0.9621212121212122,44486,0.9603471969725351,0.9638952272698892
2013,,Direct migration background,No,0.03787878787878788,44486,0.03610477273011089,0.03965280302746487
2013,,Indirect migration background,Yes,1.0,44486,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.8146341463414634,38036,0.8107288425341712,0.8185394501487555
2015,30-45 y.,No migration background,No,0.18536585365853658,38036,0.1814605498512445,0.18927115746582868
2015,30-45 y.,Direct migration background,Yes,0.8165137614678899,38036,0.8126238281626189,0.8204036947731609
2015,30-45 y.,Direct migration background,No,0.1834862385321101,38036,0.17959630522683914,0.18737617183738106
2015,30-45 y.,Indirect migration background,Yes,0.8762886597938144,38036,0.8729797341839599,0.879597585403669
2015,30-45 y.,Indirect migration background,No,0.12371134020618557,38036,0.12040241459633111,0.12702026581604003
2015,46-65 y.,No migration background,Yes,0.8665413533834586,38036,0.863123710686334,0.8699589960805832
2015,46-65 y.,No migration background,No,0.13345864661654136,38036,0.13004100391941675,0.13687628931366597
2015,46-65 y.,Direct migration background,Yes,0.9120171673819742,38036,0.9091703531475384,0.9148639816164101
2015,46-65 y.,Direct migration background,No,0.08798283261802575,38036,0.0851360183835898,0.0908296468524617
2015,46-65 y.,Indirect migration background,Yes,0.8695652173913043,38036,0.8661806244749772,0.8729498103076314
2015,46-65 y.,Indirect migration background,No,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,66 and older,No migration background,Yes,0.9063282087951376,38036,0.9033999745648392,0.9092564430254361
2015,66 and older,No migration background,No,0.09367179120486235,38036,0.09074355697456392,0.09660002543516079
2015,66 and older,Direct migration background,Yes,0.9248466257668712,38036,0.9221971024102693,0.927496149123473
2015,66 and older,Direct migration background,No,0.07515337423312883,38036,0.07250385087652696,0.0778028975897307
2015,66 and older,Indirect migration background,Yes,0.8636363636363636,38036,0.8601875208399283,0.867085206432799
2015,66 and older,Indirect migration background,No,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,,No migration background,Yes,0.9377162629757786,38036,0.9352875191631064,0.9401450067884508
2015,,No migration background,No,0.06228373702422145,38036,0.0598549932115492,0.0647124808368937
2015,,Direct migration background,Yes,0.9210526315789473,38036,0.9183426289953522,0.9237626341625425
2015,,Direct migration background,No,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,,Indirect migration background,No,1.0,38036,1.0,1.0
2017,30-45 y.,No migration background,Yes,0.9124087591240876,45410,0.909808567333557,0.9150089509146182
2017,30-45 y.,No migration background,No,0.08759124087591241,45410,0.08499104908538178,0.09019143266644304
2017,30-45 y.,Direct migration background,Yes,0.7770700636942676,45410,0.773241863812514,0.7808982635760211
2017,30-45 y.,Direct migration background,No,0.2229299363057325,45410,0.219101736423979,0.22675813618748597
2017,30-45 y.,Indirect migration background,Yes,0.8623853211009175,45410,0.8592167505697847,0.8655538916320502
2017,30-45 y.,Indirect migration background,No,0.13761467889908258,45410,0.13444610836794987,0.14078324943021528
2017,46-65 y.,No migration background,Yes,0.9370249728555917,45410,0.9347906800615665,0.9392592656496169
2017,46-65 y.,No migration background,No,0.06297502714440825,45410,0.06074073435038307,0.06520931993843344
2017,46-65 y.,Direct migration background,Yes,0.8838095238095238,45410,0.8808620841372832,0.8867569634817645
2017,46-65 y.,Direct migration background,No,0.11619047619047619,45410,0.11324303651823556,0.11913791586271683
2017,46-65 y.,Indirect migration background,Yes,0.9436619718309859,45410,0.9415412223533541,0.9457827213086176
2017,46-65 y.,Indirect migration background,No,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,66 and older,No migration background,Yes,0.9503639973527466,45410,0.948366327536416,0.9523616671690771
2017,66 and older,No migration background,No,0.04963600264725347,45410,0.04763833283092297,0.051633672463583975
2017,66 and older,Direct migration background,Yes,0.9342657342657342,45410,0.9319863820536101,0.9365450864778584
2017,66 and older,Direct migration background,No,0.06573426573426573,45410,0.06345491352214161,0.06801361794638985
2017,66 and older,Indirect migration background,Yes,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,66 and older,Indirect migration background,No,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,,No migration background,Yes,0.9613978057700122,45410,0.9596259111908217,0.9631697003492027
2017,,No migration background,No,0.03860219422998781,45410,0.036830299650797385,0.04037408880917824
2017,,Direct migration background,Yes,0.9452554744525548,45410,0.9431631681216046,0.9473477807835049
2017,,Direct migration background,No,0.05474452554744526,45410,0.05265221921649513,0.05683683187839539
2017,,Indirect migration background,Yes,1.0,45410,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.907563025210084,42417,0.9048065927493042,0.9103194576708639
2019,30-45 y.,No migration background,No,0.09243697478991597,42417,0.08968054232913614,0.0951934072506958
2019,30-45 y.,Direct migration background,Yes,0.732824427480916,42417,0.7286134352536052,0.7370354197082268
2019,30-45 y.,Direct migration background,No,0.26717557251908397,42417,0.26296458029177316,0.2713865647463948
2019,30-45 y.,Indirect migration background,Yes,0.8727272727272727,42417,0.869555565834852,0.8758989796196933
2019,30-45 y.,Indirect migration background,No,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,46-65 y.,No migration background,Yes,0.9050772626931567,42417,0.9022878417910859,0.9078666835952275
2019,46-65 y.,No migration background,No,0.09492273730684327,42417,0.09213331640477247,0.09771215820891406
2019,46-65 y.,Direct migration background,Yes,0.8397534668721109,42417,0.8362624148482481,0.8432445188959737
2019,46-65 y.,Direct migration background,No,0.16024653312788906,42417,0.1567554811040263,0.16373758515175182
2019,46-65 y.,Indirect migration background,Yes,0.8914728682170543,42417,0.8885127481677167,0.8944329882663918
2019,46-65 y.,Indirect migration background,No,0.10852713178294573,42417,0.10556701173360822,0.11148725183228325
2019,66 and older,No migration background,Yes,0.9405972045743329,42417,0.9383476766944504,0.9428467324542155
2019,66 and older,No migration background,No,0.05940279542566709,42417,0.057153267545784536,0.06165232330554965
2019,66 and older,Direct migration background,Yes,0.9155446756425949,42417,0.912898373767506,0.9181909775176837
2019,66 and older,Direct migration background,No,0.08445532435740515,42417,0.08180902248231632,0.08710162623249397
2019,66 and older,Indirect migration background,Yes,0.956989247311828,42417,0.9550584879594453,0.9589200066642107
2019,66 and older,Indirect migration background,No,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,,No migration background,Yes,0.9499036608863198,42417,0.9478276536044108,0.9519796681682289
2019,,No migration background,No,0.05009633911368015,42417,0.04802033183177115,0.05217234639558915
2019,,Direct migration background,Yes,0.946969696969697,42417,0.9448370636409823,0.9491023302984117
