syear,age_gr,migback,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,No migration background,1.0,0.32237059927160355,28166,0.316912174646692,0.3278290238965151
2012,66 und älter,No migration background,1.0,0.29831144465290804,28166,0.2929682544012052,0.30365463490461087
2012,30-45 J.,No migration background,1.0,0.15616377883235846,28166,0.15192429756866677,0.16040326009605016
2012,46-65 J.,Direct migration background,1.0,0.039509987860059596,28166,0.037234925220904054,0.04178505049921514
2012,17-29 J.,No migration background,1.0,0.03785454144134202,28166,0.03562573247695167,0.04008335040573236
2012,66 und älter,Direct migration background,1.0,0.02560423794283192,28166,0.023759574656124917,0.02744890122953892
2012,30-45 J.,Direct migration background,1.0,0.024942059375344886,28166,0.023120787211309144,0.02676333153938063
2012,46-65 J.,No migration background,2.0,0.021079351065003863,28166,0.019401722365731306,0.02275697976427642
2012,66 und älter,No migration background,2.0,0.01556119633594526,28166,0.014115725489036828,0.017006667182853694
2012,30-45 J.,No migration background,2.0,0.01291248206599713,28166,0.011593994071664709,0.014230970060329553
2012,30-45 J.,Indirect migration background,1.0,0.012029577309347754,28166,0.010756394871991678,0.01330275974670383
2012,17-29 J.,Indirect migration background,1.0,0.006842511864032667,28166,0.005879768964817106,0.007805254763248229
2012,17-29 J.,No migration background,2.0,0.0066217856748703235,28166,0.005674592937294367,0.00756897841244628
2012,46-65 J.,Indirect migration background,1.0,0.0060699702019644634,28166,0.005162850353916983,0.006977090050011944
2012,17-29 J.,Direct migration background,1.0,0.0047456130669903986,28166,0.0039429991300333105,0.005548227003947487
2012,46-65 J.,Direct migration background,2.0,0.0026487142699481293,28166,0.002048460197160492,0.0032489683427357665
2012,30-45 J.,Direct migration background,2.0,0.0025383511753669574,28166,0.0019507029350957837,0.003125999415638131
2012,30-45 J.,Indirect migration background,2.0,0.0017658095132987528,28166,0.001275487230381781,0.0022561317962157246
2012,66 und älter,Direct migration background,2.0,0.0009932678512305484,28166,0.0006253838673937953,0.0013611518350673014
2012,46-65 J.,Indirect migration background,2.0,0.0006621785674870323,28166,0.0003617527815498511,0.0009626043534242135
2012,17-29 J.,Indirect migration background,2.0,0.00033108928374351616,28166,0.00011862098571271292,0.0005435575817743194
2012,17-29 J.,Direct migration background,2.0,0.0002207261891623441,28166,4.723697448351979e-05,0.0003942154038411684
2012,66 und älter,Indirect migration background,1.0,0.00011036309458117205,28166,-1.2319076307020939e-05,0.00023304526546936505
2012,66 und älter,Indirect migration background,2.0,0.00011036309458117205,28166,-1.2319076307020939e-05,0.00023304526546936505
2013,46-65 J.,No migration background,1.0,0.29994550408719345,31177,0.2948589225246359,0.305032085649751
2013,66 und älter,No migration background,1.0,0.26790190735694824,31177,0.2629859121546452,0.2728179025592513
2013,30-45 J.,No migration background,1.0,0.1335149863760218,31177,0.12973939969285384,0.13729057305918976
2013,46-65 J.,Direct migration background,1.0,0.0747683923705722,31177,0.07184879367064531,0.07768799107049909
2013,30-45 J.,Direct migration background,1.0,0.05231607629427793,31177,0.049844419028589486,0.05478773355996638
2013,17-29 J.,No migration background,1.0,0.03651226158038147,31177,0.034430258474852544,0.038594264685910394
2013,66 und älter,Direct migration background,1.0,0.02768392370572207,31177,0.02586272864014848,0.02950511877129566
2013,46-65 J.,No migration background,2.0,0.01896457765667575,31177,0.0174504836445124,0.020478671668839096
2013,30-45 J.,Indirect migration background,1.0,0.016021798365122616,31177,0.014628040665742598,0.017415556064502635
2013,30-45 J.,No migration background,2.0,0.011880108991825613,31177,0.010677418318003527,0.0130827996656477
2013,66 und älter,No migration background,2.0,0.011771117166212534,31177,0.010573890111029886,0.012968344221395183
2013,17-29 J.,Indirect migration background,1.0,0.011226158038147138,31177,0.010056650649072765,0.012395665427221512
2013,17-29 J.,Direct migration background,1.0,0.009264305177111716,31177,0.008200837630122455,0.010327772724100978
2013,30-45 J.,Direct migration background,2.0,0.007084468664850136,31177,0.006153470759735856,0.008015466569964415
2013,46-65 J.,Indirect migration background,1.0,0.006757493188010899,31177,0.005848083938971518,0.00766690243705028
2013,46-65 J.,Direct migration background,2.0,0.0047956403269754765,31177,0.0040287763339637425,0.005562504319987211
2013,17-29 J.,No migration background,2.0,0.004686648501362398,31177,0.003928507444842337,0.005444789557882458
2013,30-45 J.,Indirect migration background,2.0,0.0016348773841961854,31177,0.0011864148122286695,0.002083339956163701
2013,17-29 J.,Indirect migration background,2.0,0.0011989100817438691,31177,0.0008147858366297392,0.001583034326857999
2013,66 und älter,Direct migration background,2.0,0.0010899182561307902,31177,0.0007236501763552057,0.0014561863359063747
2013,17-29 J.,Direct migration background,2.0,0.0006539509536784741,31177,0.0003701790141607281,0.0009377228931962201
2013,46-65 J.,Indirect migration background,2.0,0.00021798365122615803,31177,5.411211255655437e-05,0.0003818551898957617
2013,66 und älter,Indirect migration background,1.0,0.00010899182561307902,31177,-6.889166524596434e-06,0.00022487281775075447
2015,46-65 J.,No migration background,1.0,0.2924887504326757,27342,0.28709659763609796,0.2978809032292534
2015,66 und älter,No migration background,1.0,0.2814122533748702,27342,0.2760819449708081,0.28674256177893226
2015,30-45 J.,No migration background,1.0,0.1063805238260067,27342,0.10272585265943536,0.11003519499257804
2015,46-65 J.,Direct migration background,1.0,0.0695742471443406,27342,0.06655842274215597,0.07259007154652523
2015,30-45 J.,Direct migration background,1.0,0.04903657551632629,27342,0.046476911840435016,0.05159623919221757
2015,17-29 J.,No migration background,1.0,0.03853697934694819,27342,0.036255344928100355,0.04081861376579603
2015,46-65 J.,No migration background,2.0,0.030229606553594093,27342,0.02820009447732418,0.03225911862986401
