year,age_gr,migback,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,kein Migrationshintergrund,Ja,0.32237059927160355,40229,0.3178032914098845,0.3269379071333226
2012,66 und älter,kein Migrationshintergrund,Ja,0.29831144465290804,40229,0.29384055854194363,0.30278233076387245
2012,30-45 J.,kein Migrationshintergrund,Ja,0.15616377883235846,40229,0.15261641536471993,0.159711142299997
2012,46-65 J.,direkter Migrationshintergrund,Ja,0.039509987860059596,40229,0.03760634126021544,0.04141363445990375
2012,18-29 J.,kein Migrationshintergrund,Ja,0.03785454144134202,40229,0.03598959735859855,0.03971948552408548
2012,66 und älter,direkter Migrationshintergrund,Ja,0.02560423794283192,40229,0.024060725718966048,0.02714775016669779
2012,30-45 J.,direkter Migrationshintergrund,Ja,0.024942059375344886,40229,0.02341811954934328,0.026465999201346492
2012,46-65 J.,kein Migrationshintergrund,Nein,0.021079351065003863,40229,0.019675604146476563,0.022483097983531163
2012,66 und älter,kein Migrationshintergrund,Nein,0.01556119633594526,40229,0.014351706269371772,0.016770686402518747
2012,30-45 J.,kein Migrationshintergrund,Nein,0.01291248206599713,40229,0.011809244227992857,0.014015719904001404
2012,30-45 J.,indirekter Migrationshintergrund,Ja,0.012029577309347754,40229,0.010964248655911725,0.013094905962783782
2012,18-29 J.,indirekter Migrationshintergrund,Ja,0.006842511864032667,40229,0.0060369418480369415,0.007648081880028393
2012,18-29 J.,kein Migrationshintergrund,Nein,0.0066217856748703235,40229,0.005829227174172149,0.007414344175568498
2012,46-65 J.,indirekter Migrationshintergrund,Ja,0.0060699702019644634,40229,0.005310942479093632,0.006828997924835295
2012,18-29 J.,direkter Migrationshintergrund,Ja,0.0047456130669903986,40229,0.004074030111084176,0.005417196022896621
2012,46-65 J.,direkter Migrationshintergrund,Nein,0.0026487142699481293,40229,0.002146454857376997,0.0031509736825192616
2012,30-45 J.,direkter Migrationshintergrund,Nein,0.0025383511753669574,40229,0.002046639626311828,0.0030300627244220866
2012,30-45 J.,indirekter Migrationshintergrund,Nein,0.0017658095132987528,40229,0.0013555349429910193,0.0021760840836064863
2012,66 und älter,direkter Migrationshintergrund,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006621785674870323,40229,0.00041079888410517045,0.0009135582508688942
2012,18-29 J.,indirekter Migrationshintergrund,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,18-29 J.,direkter Migrationshintergrund,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2012,66 und älter,indirekter Migrationshintergrund,Ja,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2012,66 und älter,indirekter Migrationshintergrund,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2013,46-65 J.,kein Migrationshintergrund,Ja,0.3000109015589229,44486,0.2957523829552728,0.304269420162573
2013,66 und älter,kein Migrationshintergrund,Ja,0.26796031832552053,44486,0.26384458765816643,0.27207604899287463
2013,30-45 J.,kein Migrationshintergrund,Ja,0.13354409680584323,44486,0.13038305694269547,0.13670513666899098
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.0747846942112722,44486,0.07234029486987359,0.07722909355267082
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.052327482830044694,44486,0.05025811135847258,0.05439685430161681
2013,18-29 J.,kein Migrationshintergrund,Ja,0.036520222391802026,44486,0.03477708186028631,0.038263362923317744
2013,66 und älter,direkter Migrationshintergrund,Ja,0.027689959664231985,44486,0.026165177022177896,0.029214742306286075
2013,46-65 J.,kein Migrationshintergrund,Nein,0.0189687125258912,44486,0.01770104679779914,0.02023637825398326
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.016025291616701187,44486,0.014858376324947123,0.017192206908455254
2013,30-45 J.,kein Migrationshintergrund,Nein,0.011882699225989316,44486,0.01087575319018675,0.012889645261791881
2013,66 und älter,kein Migrationshintergrund,Nein,0.011773683636760056,44486,0.010771311972889452,0.01277605530063066
2013,18-29 J.,indirekter Migrationshintergrund,Ja,0.011228605690613758,44486,0.010249442102809134,0.012207769278418382
2013,18-29 J.,direkter Migrationshintergrund,Ja,0.009048293906028562,44486,0.008168352028327271,0.009928235783729852
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.007086013299901886,44486,0.006306540098821131,0.00786548650098264
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.006758966532214107,44486,0.005997568294722651,0.007520364769705563
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.004796685926087431,44486,0.004154632835440957,0.005438739016733905
2013,18-29 J.,kein Migrationshintergrund,Nein,0.00468767033685817,44486,0.004052920474093196,0.005322420199623145
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.0016352338384388967,44486,0.0012597606347790205,0.002010707042098773
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.0011991714815218577,44486,0.0008775652276088225,0.001520777735434893
2013,66 und älter,direkter Migrationshintergrund,Nein,0.0010901558922925979,44486,0.0007834996268637804,0.0013968121577214152
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.0006540935353755587,44486,0.0004165067726896426,0.0008916802980614748
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.00021803117845851957,44486,8.083047324762788e-05,0.00035523188366941126
2013,66 und älter,indirekter Migrationshintergrund,Ja,0.00010901558922925978,44486,1.1994751078393931e-05,0.00020603642738012564
2015,46-65 J.,kein Migrationshintergrund,Ja,0.2925225017309024,38036,0.28795062400029126,0.2970943794615135
2015,66 und älter,kein Migrationshintergrund,Ja,0.2814447265174244,38036,0.2769252794907027,0.2859641735441461
2015,30-45 J.,kein Migrationshintergrund,Ja,0.10639279944611124,38036,0.10329403831388058,0.1094915605783419
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.06958227555965843,38036,0.06702518002837413,0.07213937109094273
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.04904223401800138,38036,0.04687191093544868,0.051212557100554085
2015,18-29 J.,kein Migrationshintergrund,Ja,0.038541426263558734,38036,0.036606841195696675,0.04047601133142079
2015,46-65 J.,kein Migrationshintergrund,Nein,0.030233094853450264,38036,0.02851228202572182,0.03195390768117871
2015,66 und älter,direkter Migrationshintergrund,Ja,0.02827140549273021,38036,0.026605674588908862,0.02993713639655156
2015,66 und älter,kein Migrationshintergrund,Nein,0.018693745672744056,38036,0.017332585916602233,0.02005490542888588
2015,30-45 J.,kein Migrationshintergrund,Nein,0.016385875836602816,38036,0.015110007498868606,0.017661744174337024
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.01384721901684745,38036,0.01267282985508849,0.01502160817860641
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.010270020770828526,38036,0.009256803286076818,0.011283238255580233
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.009693053311793215,38036,0.008708421494471206,0.010677685129115223
2015,18-29 J.,kein Migrationshintergrund,Nein,0.008769905377336719,38036,0.007832897276963811,0.009706913477709626
2015,46-65 J.,indirekter Migrationshintergrund,Ja,0.006577429033002538,38036,0.005765059272309724,0.007389798793695353
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.005654281098546042,38036,0.004900724193444365,0.006407838003647718
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.004731133164089545,38036,0.004041510624469567,0.005420755703709523
2015,66 und älter,direkter Migrationshintergrund,Nein,0.0024232633279483036,38036,0.0019291436912108786,0.0029173829646857285
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.0023078698361412415,38036,0.0018256305577984758,0.002790109114484007
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.0020770828525271175,38036,0.001619537592801368,0.002534628112252867
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.0013847219016847449,38036,0.0010110081872514234,0.0017584356161180663
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.0010385414262635588,38036,0.0007148397631142663,0.0013622430894128512
2015,66 und älter,indirekter Migrationshintergrund,Nein,0.00011539349180706209,38036,7.443093072359068e-06,0.0002233438905417651
2017,46-65 J.,kein Migrationshintergrund,Ja,0.32543909348441924,45410,0.3211296045945868,0.3297485823742517
2017,66 und älter,kein Migrationshintergrund,Ja,0.2681019830028329,45410,0.26402765847194276,0.272176307533723
2017,30-45 J.,kein Migrationshintergrund,Ja,0.09779036827195467,45410,0.09505835949131887,0.10052237705259047
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.07569405099150142,45410,0.0732611800636075,0.07812692191939534
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.05257790368271955,45410,0.05052507026761379,0.05463073709782531
2017,18-29 J.,kein Migrationshintergrund,Ja,0.042492917847025496,45410,0.0406376372839979,0.044348198410053094
2017,66 und älter,direkter Migrationshintergrund,Ja,0.02934844192634561,45410,0.027796038747334717,0.030900845105356504
2017,46-65 J.,kein Migrationshintergrund,Nein,0.0169971671388102,45410,0.01580826535789568,0.01818606891972472
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.01518413597733711,45410,0.014059394061075148,0.016308877893599073
2017,18-29 J.,direkter Migrationshintergrund,Ja,0.013824362606232295,45410,0.012750422618545957,0.014898302593918633
2017,66 und älter,kein Migrationshintergrund,Nein,0.01076487252124646,45410,0.009815723223294728,0.01171402181919819
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.01065155807365439,45410,0.00970736344114475,0.01159575270616403
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.009178470254957508,45410,0.00830134182008441,0.010055598689830605
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.0069121813031161475,45410,0.006150134389815003,0.007674228216417292
2017,30-45 J.,kein Migrationshintergrund,Nein,0.006572237960339944,45410,0.005829038977834243,0.007315436942845644
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.005325779036827195,45410,0.004656338011684906,0.005995220061969484
2017,18-29 J.,kein Migrationshintergrund,Nein,0.004079320113314447,45410,0.0034930650738238317,0.004665575152805063
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.00396600566572238,45410,0.0033879175170237214,0.004544093814421038
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.0016997167138810198,45410,0.001320838886706186,0.0020785945410558533
2017,66 und älter,direkter Migrationshintergrund,Nein,0.0016997167138810198,45410,0.001320838886706186,0.0020785945410558533
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.0009065155807365439,45410,0.0006297124357173205,0.0011833187257557674
2017,66 und älter,indirekter Migrationshintergrund,Ja,0.00045325779036827196,45410,0.00025748401632480337,0.0006490315644117405
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.00033994334277620395,45410,0.00017038867102370795,0.0005094980145287
2019,46-65 J.,kein Migrationshintergrund,Ja,0.31743138936535165,42417,0.31300158865989447,0.3218611900708088
2019,66 und älter,kein Migrationshintergrund,Ja,0.26425814751286447,42417,0.26006188141230524,0.2684544136134237
2019,30-45 J.,kein Migrationshintergrund,Ja,0.0879073756432247,42417,0.08521262722204073,0.09060212406440868
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.08018867924528301,42417,0.07760408720681158,0.08277327128375445
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.058426243567753,42417,0.05619412504255935,0.06065836209294665
2019,18-29 J.,kein Migrationshintergrund,Ja,0.04631217838765009,42417,0.044312146960779966,0.04831220981452021
2019,66 und älter,direkter Migrationshintergrund,Ja,0.026801029159519724,42417,0.025264068848363186,0.028337989470676263
2019,46-65 J.,kein Migrationshintergrund,Nein,0.020047169811320754,42417,0.018713294552810518,0.02138104506983099
2019,66 und älter,kein Migrationshintergrund,Nein,0.013936535162950257,42417,0.012820916070396387,0.015052154255504128
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.012328473413379074,42417,0.011278333863231923,0.013378612963526224
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.011149228130360206,42417,0.010149978776434926,0.012148477484285486
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.010291595197255575,42417,0.00933113123608999,0.01125205915842116
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.010291595197255575,42417,0.00933113123608999,0.01125205915842116
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.009541166380789022,42417,0.008616031520134144,0.0104663012414439
2019,30-45 J.,kein Migrationshintergrund,Nein,0.009219554030874785,42417,0.008309997352370167,0.010129110709379403
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.007397084048027444,42417,0.006581621261747708,0.00821254683430718
2019,18-29 J.,kein Migrationshintergrund,Nein,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.0037521440823327615,42417,0.0031702960766459704,0.004333992088019553
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.0015008576329331046,42417,0.0011324490886492036,0.0018692661772170055
2019,66 und älter,direkter Migrationshintergrund,Nein,0.0015008576329331046,42417,0.0011324490886492036,0.0018692661772170055
