year,age_gr,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,Yes,0.03818864040006843,343,8976,0.03811144316205823,0.038265837638078636
2012,17-29 y.,No migration background,No,0.004979589452813058,60,8976,0.004951236227000694,0.005007942678625423
2012,17-29 y.,Direct migration background,Yes,0.004238989460865908,43,8976,0.004212819779195592,0.004265159142536224
2012,17-29 y.,Indirect migration background,Yes,0.008305587858431392,62,8976,0.008269031423624422,0.008342144293238362
2012,30-45 y.,No migration background,Yes,0.10946960109979803,1415,8976,0.10934383579284698,0.10959536640674908
2012,30-45 y.,No migration background,No,0.009215010943727862,117,8976,0.009176522765979604,0.009253499121476121
2012,30-45 y.,Direct migration background,Yes,0.017120651670452642,226,8976,0.017068400025936657,0.017172903314968627
2012,30-45 y.,Indirect migration background,Yes,0.009192101687802465,109,8976,0.009153660937761727,0.009230542437843204
2012,46-65 y.,No migration background,Yes,0.30898680551999497,2921,8976,0.3088006813174295,0.30917292972256044
2012,46-65 y.,No migration background,No,0.018021149340387288,191,8976,0.017967565723780304,0.01807473295699427
2012,46-65 y.,Direct migration background,Yes,0.05166721452194854,358,8976,0.051578052969907626,0.05175637607398946
2012,46-65 y.,Indirect migration background,Yes,0.004892777719913003,55,8976,0.004864671502911229,0.0049208839369147776
2012,66 and older,No migration background,Yes,0.35532821333446457,2703,8976,0.3551354280453692,0.35552099862355996
2012,66 and older,No migration background,No,0.017019489079246646,141,8976,0.016967389354865567,0.017071588803627726
2012,66 and older,Direct migration background,Yes,0.04337417791008521,232,8976,0.043292128324688484,0.04345622749548193
2013,17-29 y.,No migration background,Yes,0.034154828726248164,335,9130,0.03407997915045342,0.03422967830204291
2013,17-29 y.,No migration background,No,0.004842940710789249,43,9130,0.0048143312336272745,0.004871550187951224
2013,17-29 y.,Direct migration background,Yes,0.004927770413636691,85,9130,0.004898912690203718,0.004956628137069663
2013,17-29 y.,Indirect migration background,Yes,0.006476008312777723,103,9130,0.006442952152223331,0.006509064473332115
2013,30-45 y.,No migration background,Yes,0.09412805463560361,1225,9130,0.09400771672200965,0.09424839254919758
2013,30-45 y.,No migration background,No,0.009225609605106266,109,9130,0.009186209765522872,0.009265009444689661
2013,30-45 y.,Direct migration background,Yes,0.022642369748644232,480,9130,0.022581064561297267,0.022703674935991198
2013,30-45 y.,Direct migration background,No,0.003075241957922132,65,9130,0.00305242381124519,0.0030980601045990743
2013,30-45 y.,Indirect migration background,Yes,0.008993875555401076,147,9130,0.008954969147360308,0.009032781963441844
2013,46-65 y.,No migration background,Yes,0.3207006436461937,2752,9130,0.32050829459504176,0.32089299269734567
2013,46-65 y.,No migration background,No,0.018262176978910423,174,9130,0.018206996741308934,0.018317357216511912
2013,46-65 y.,Direct migration background,Yes,0.0534726579420347,686,9130,0.05337994465070483,0.05356537123336457
2013,46-65 y.,Direct migration background,No,0.0023526795384387596,44,9130,0.002332714073005615,0.002372645003871904
2013,46-65 y.,Indirect migration background,Yes,0.005243252381355346,62,9130,0.0052134899532572795,0.005273014809453413
2013,66 and older,No migration background,Yes,0.3592283212068827,2458,9130,0.3590306030881845,0.35942603932558087
2013,66 and older,No migration background,No,0.015318574574820948,108,9130,0.01526796105023944,0.015369188099402456
2013,66 and older,Direct migration background,Yes,0.03695499406523423,254,9130,0.036877249616016634,0.03703273851445183
2015,17-29 y.,No migration background,Yes,0.03546122451160992,334,8586,0.03538830815422377,0.03553414086899607
2015,17-29 y.,No migration background,No,0.013306926074227097,76,8586,0.013261748993190003,0.013352103155264191
2015,17-29 y.,Direct migration background,Yes,0.0049375427678353765,89,8586,0.004909907170204513,0.00496517836546624
2015,17-29 y.,Indirect migration background,Yes,0.0077856835361058445,85,8586,0.007751030653034022,0.007820336419177667
2015,30-45 y.,No migration background,Yes,0.08655327935808749,922,8586,0.08644242018643568,0.0866641385297393
2015,30-45 y.,No migration background,No,0.014280492899273122,142,8586,0.014233715450751576,0.014327270347794668
2015,30-45 y.,Direct migration background,Yes,0.021647125019290107,425,8586,0.021589748244749817,0.0217045017938304
2015,30-45 y.,Direct migration background,No,0.0028965509978026113,41,8586,0.0028753625592157026,0.00291773943638952
2015,30-45 y.,Indirect migration background,Yes,0.007614836565185161,120,8586,0.007580563047580253,0.007649110082790068
2015,46-65 y.,No migration background,Yes,0.30040224883111766,2535,8586,0.30022150476539283,0.3005829928968425
2015,46-65 y.,No migration background,No,0.03139121981151354,262,8586,0.03132247078517279,0.03145996883785429
2015,46-65 y.,Direct migration background,Yes,0.05745011549792429,603,8586,0.05735836976373498,0.0575418612321136
2015,46-65 y.,Direct migration background,No,0.006145363812175489,49,8586,0.006114551556818369,0.006176176067532609
2015,46-65 y.,Indirect migration background,Yes,0.005799425644809314,57,8586,0.0057694879916718915,0.0058293632979467365
2015,66 and older,No migration background,Yes,0.3479790648560528,2439,8586,0.34779126485792916,0.3481668648541764
2015,66 and older,No migration background,No,0.023354191451338,162,8586,0.023294647285105385,0.023413735617570618
2015,66 and older,Direct migration background,Yes,0.03299470836565224,245,8586,0.032924283694546204,0.03306513303675828
2017,17-29 y.,No migration background,Yes,0.039674088653759536,375,8780,0.039595853931077535,0.03975232337644154
2017,17-29 y.,No migration background,No,0.004583400305262361,36,8780,0.004556327511287394,0.004610473099237328
2017,17-29 y.,Direct migration background,Yes,0.004608066962112434,122,8780,0.0045809217528932295,0.004635212171331639
2017,17-29 y.,Direct migration background,No,0.0005815365287009997,35,8780,0.0005718738190854057,0.0005911992383165936
2017,17-29 y.,Indirect migration background,Yes,0.009708442942916479,94,8780,0.009669142895560848,0.00974774299027211
2017,30-45 y.,No migration background,Yes,0.08631260793815988,863,8780,0.08620005089396421,0.08642516498235556
2017,30-45 y.,No migration background,No,0.005565193967363893,58,8780,0.005535376891155176,0.00559501104357261
2017,30-45 y.,Direct migration background,Yes,0.024000313790853767,464,8780,0.023938970080135902,0.02406165750157163
2017,30-45 y.,Direct migration background,No,0.0028385607211722542,61,8780,0.0028172367259507148,0.0028598847163937937
2017,30-45 y.,Indirect migration background,Yes,0.009726660456208049,134,8780,0.009687323915457806,0.009765996996958291
2017,46-65 y.,No migration background,Yes,0.32174706624896643,2872,8780,0.32155983002135485,0.321934302476578
2017,46-65 y.,No migration background,No,0.01351390642014859,150,8780,0.013467628622633654,0.013560184217663527
2017,46-65 y.,Direct migration background,Yes,0.06497368490994028,668,8780,0.06487489390345826,0.0650724759164223
2017,46-65 y.,Direct migration background,No,0.004475703538710055,47,8780,0.004448949254756077,0.004502457822664033
2017,46-65 y.,Indirect migration background,Yes,0.008958603505347634,81,8780,0.008920837347853818,0.00899636966284145
2017,66 and older,No migration background,Yes,0.34534901641712085,2366,8780,0.3451584392933146,0.3455395935409271
2017,66 and older,No migration background,No,0.014100422614359554,95,8780,0.014053165287795523,0.014147679940923585
2017,66 and older,Direct migration background,Yes,0.03928272407889691,259,8780,0.039204860324111766,0.03936058783368205
2019,17-29 y.,No migration background,Yes,0.048052376076283904,432,9272,0.0479682530363891,0.048136499116178705
2019,17-29 y.,No migration background,No,0.0029765598441778263,44,9272,0.0029551328628600717,0.002997986825495581
2019,17-29 y.,Direct migration background,Yes,0.006144861272174752,96,9272,0.0061141237692977045,0.0061755987750518
2019,17-29 y.,Direct migration background,No,0.0008441102158914808,35,9272,0.0008326875571580168,0.0008555328746249448
