year,age_gr,migback,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,Yes,0.88492,340,400,0.85361,0.91623
2012,17-29 y.,No migration background,No,0.11508,60,400,0.08377,0.14639
2012,17-29 y.,Direct migration background,Yes,0.98009,47,47,0.93973,1.02046
2012,17-29 y.,Indirect migration background,Yes,0.98833,61,61,0.96115,1.01551
2012,30-45 y.,No migration background,Yes,0.92281,1408,1525,0.90941,0.93621
2012,30-45 y.,No migration background,No,0.07719,117,1525,0.06379,0.09059
2012,30-45 y.,Direct migration background,Yes,0.86739,238,238,0.82421,0.91057
2012,30-45 y.,Indirect migration background,Yes,0.86640,104,104,0.80069,0.93210
2012,46-65 y.,No migration background,Yes,0.94488,2913,3103,0.93685,0.95291
2012,46-65 y.,No migration background,No,0.05512,190,3103,0.04709,0.06315
2012,46-65 y.,Direct migration background,Yes,0.94209,366,366,0.91813,0.96606
2012,46-65 y.,Indirect migration background,Yes,0.86722,54,54,0.77586,0.95858
2012,66 and older,No migration background,Yes,0.95426,2701,2842,0.94658,0.96195
2012,66 and older,No migration background,No,0.04574,141,2842,0.03805,0.05342
2012,66 and older,Direct migration background,Yes,0.96090,235,235,0.93606,0.98573
2013,17-29 y.,No migration background,Yes,0.87621,334,377,0.84292,0.90950
2013,17-29 y.,No migration background,No,0.12379,43,377,0.09050,0.15708
2013,17-29 y.,Direct migration background,Yes,0.94432,88,88,0.89613,0.99250
2013,17-29 y.,Indirect migration background,Yes,0.95192,101,101,0.90999,0.99385
2013,30-45 y.,No migration background,Yes,0.91038,1218,1327,0.89500,0.92575
2013,30-45 y.,No migration background,No,0.08962,109,1327,0.07425,0.10500
2013,30-45 y.,Direct migration background,Yes,0.87964,490,555,0.85254,0.90673
2013,30-45 y.,Direct migration background,No,0.12036,65,555,0.09327,0.14746
2013,30-45 y.,Indirect migration background,Yes,0.92836,144,144,0.88609,0.97063
2013,46-65 y.,No migration background,Yes,0.94606,2745,2918,0.93786,0.95425
2013,46-65 y.,No migration background,No,0.05394,173,2918,0.04575,0.06214
2013,46-65 y.,Direct migration background,Yes,0.95572,694,739,0.94088,0.97056
2013,46-65 y.,Direct migration background,No,0.04428,45,739,0.02944,0.05912
2013,46-65 y.,Indirect migration background,Yes,0.93894,61,61,0.87835,0.99953
2013,66 and older,No migration background,Yes,0.95908,2456,2564,0.95141,0.96675
2013,66 and older,No migration background,No,0.04092,108,2564,0.03325,0.04859
2013,66 and older,Direct migration background,Yes,0.97646,256,256,0.95786,0.99507
2015,17-29 y.,No migration background,Yes,0.72860,334,410,0.68550,0.77169
2015,17-29 y.,No migration background,No,0.27140,76,410,0.22831,0.31450
2015,17-29 y.,Direct migration background,Yes,0.73364,90,90,0.64180,0.82548
2015,17-29 y.,Indirect migration background,Yes,0.86517,84,84,0.79170,0.93865
2015,30-45 y.,No migration background,Yes,0.85824,918,1060,0.83724,0.87925
2015,30-45 y.,No migration background,No,0.14176,142,1060,0.12075,0.16276
2015,30-45 y.,Direct migration background,Yes,0.88421,433,474,0.85537,0.91305
2015,30-45 y.,Direct migration background,No,0.11579,41,474,0.08695,0.14463
2015,30-45 y.,Indirect migration background,Yes,0.79186,116,116,0.71766,0.86606
2015,46-65 y.,No migration background,Yes,0.90568,2523,2784,0.89482,0.91654
2015,46-65 y.,No migration background,No,0.09432,261,2784,0.08346,0.10518
2015,46-65 y.,Direct migration background,Yes,0.90416,616,666,0.88178,0.92653
2015,46-65 y.,Direct migration background,No,0.09584,50,666,0.07347,0.11822
2015,46-65 y.,Indirect migration background,Yes,0.90947,56,56,0.83364,0.98531
2015,66 and older,No migration background,Yes,0.93707,2437,2599,0.92773,0.94641
2015,66 and older,No migration background,No,0.06293,162,2599,0.05359,0.07227
2015,66 and older,Direct migration background,Yes,0.90390,247,247,0.86707,0.94073
2017,17-29 y.,No migration background,Yes,0.89527,375,411,0.86563,0.92491
2017,17-29 y.,No migration background,No,0.10473,36,411,0.07509,0.13437
2017,17-29 y.,Direct migration background,Yes,0.87842,122,157,0.82714,0.92971
2017,17-29 y.,Direct migration background,No,0.12158,35,157,0.07029,0.17286
2017,17-29 y.,Indirect migration background,Yes,0.85601,93,93,0.78426,0.92775
2017,30-45 y.,No migration background,Yes,0.93929,861,919,0.92384,0.95473
2017,30-45 y.,No migration background,No,0.06071,58,919,0.04527,0.07616
2017,30-45 y.,Direct migration background,Yes,0.89339,469,530,0.86709,0.91969
2017,30-45 y.,Direct migration background,No,0.10661,61,530,0.08031,0.13291
2017,30-45 y.,Indirect migration background,Yes,0.95539,131,131,0.91991,0.99088
2017,46-65 y.,No migration background,Yes,0.95966,2864,3014,0.95264,0.96669
2017,46-65 y.,No migration background,No,0.04034,150,3014,0.03331,0.04736
2017,46-65 y.,Direct migration background,Yes,0.93632,680,727,0.91855,0.95408
