year,ple0162,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,No migration background,0.3449456778460085,40229,0.340300520121687,0.34959083557033
2012,Yes,66 and older,No migration background,0.3192017005196032,40229,0.31464628200990735,0.3237571190292991
2012,Yes,30-45 y.,No migration background,0.16709966934341047,40229,0.1634540546557561,0.17074528403106484
2012,Yes,46-65 y.,Direct migration background,0.04227680680207841,40229,0.04031047164675838,0.04424314195739844
2012,Yes,18-29 y.,No migration background,0.04050543221539915,40229,0.03857895290919975,0.04243191152159855
2012,Yes,66 and older,Direct migration background,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,Yes,30-45 y.,Direct migration background,0.0266887104393009,40229,0.02511372650501243,0.028263694373589367
2012,Yes,30-45 y.,Indirect migration background,0.012871988663202645,40229,0.011770459461067835,0.013973517865337454
2012,Yes,18-29 y.,Indirect migration background,0.007321681624940954,40229,0.006488583530659498,0.00815477971922241
2012,Yes,46-65 y.,Indirect migration background,0.006495040151157298,40229,0.005710053281130465,0.007280027021184131
2012,Yes,18-29 y.,Direct migration background,0.005077940481813888,40229,0.004383356464155473,0.005772524499472302
2012,Yes,66 and older,Indirect migration background,0.00011809163911195088,40229,1.1904875778868818e-05,0.00022427840244503293
2012,No,46-65 y.,No migration background,0.3220910623946037,40229,0.31752479363343855,0.3266573311557689
2012,No,66 and older,No migration background,0.23777403035413153,40229,0.2336138655721143,0.24193419513614875
2012,No,30-45 y.,No migration background,0.1973018549747049,40229,0.19341294251982966,0.20119076742958014
2012,No,18-29 y.,No migration background,0.10118043844856661,40229,0.09823350051502268,0.10412737638211055
2012,No,46-65 y.,Direct migration background,0.04047217537942664,40229,0.03854645372735276,0.04239789703150052
2012,No,30-45 y.,Direct migration background,0.0387858347386172,40229,0.03689900329408561,0.04067266618314879
2012,No,30-45 y.,Indirect migration background,0.026981450252951095,40229,0.02539809029652932,0.02856481020937287
2012,No,66 and older,Direct migration background,0.01517706576728499,40229,0.013982364188265095,0.016371767346304886
2012,No,46-65 y.,Indirect migration background,0.01011804384485666,40229,0.009140071812400313,0.011096015877313008
2012,No,18-29 y.,Indirect migration background,0.00505902192242833,40229,0.004365726404416047,0.0057523174404406135
2012,No,18-29 y.,Direct migration background,0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2012,No,66 and older,Indirect migration background,0.0016863406408094434,40229,0.0012853884297178964,0.0020872928519009904
2013,Yes,46-65 y.,No migration background,0.3205217796412765,44486,0.31618506410718134,0.32485849517537163
2013,Yes,66 and older,No migration background,0.2862799906825064,44486,0.2820794632429292,0.29048051812208364
2013,Yes,30-45 y.,No migration background,0.14267412066154206,44486,0.1394240712655206,0.14592417005756353
2013,Yes,46-65 y.,Direct migration background,0.07989750757046354,44486,0.07737792200317456,0.08241709313775253
2013,Yes,30-45 y.,Direct migration background,0.055904961565338925,44486,0.05377006210791905,0.0580398610227588
2013,Yes,18-29 y.,No migration background,0.03901700442580946,44486,0.037217598254851866,0.04081641059676705
2013,Yes,66 and older,Direct migration background,0.029583042161658513,44486,0.028008533705588354,0.031157550617728673
2013,Yes,30-45 y.,Indirect migration background,0.017120894479385047,44486,0.015915420975004424,0.01832636798376567
2013,Yes,18-29 y.,Indirect migration background,0.011996273002562311,44486,0.01098458440711675,0.013007961598007873
2013,Yes,18-29 y.,Direct migration background,0.009666899604006522,44486,0.008757659371854545,0.010576139836158498
2013,Yes,46-65 y.,Indirect migration background,0.007221057535522944,44486,0.006434245356486769,0.00800786971455912
2013,Yes,66 and older,Indirect migration background,0.00011646866992778943,44486,1.6186514903373286e-05,0.00021675082495220557
2013,No,46-65 y.,No migration background,0.29642248722316866,44486,0.29217867713038365,0.3006662973159537
2013,No,30-45 y.,No migration background,0.18568994889267462,44486,0.18207640371620193,0.18930349406914732
