year,age_gr,migback,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,Yes,0.10440,340,400,0.07440,0.13440
2012,17-29 y.,No migration background,No,0.01358,60,400,0.00222,0.02493
2012,17-29 y.,Direct migration background,Yes,0.08262,47,47,0.00306,0.16219
2012,17-29 y.,Indirect migration background,Yes,0.11672,61,61,0.03548,0.19797
2012,30-45 y.,No migration background,Yes,0.20557,1408,1525,0.18528,0.22586
2012,30-45 y.,No migration background,No,0.01720,117,1525,0.01067,0.02372
2012,30-45 y.,Direct migration background,Yes,0.14047,238,238,0.09623,0.18471
2012,30-45 y.,Indirect migration background,Yes,0.20166,104,104,0.12417,0.27915
2012,46-65 y.,No migration background,Yes,0.37087,2913,3103,0.35387,0.38787
2012,46-65 y.,No migration background,No,0.02164,190,3103,0.01652,0.02676
2012,46-65 y.,Direct migration background,Yes,0.37262,366,366,0.32302,0.42222
2012,46-65 y.,Indirect migration background,Yes,0.40190,54,54,0.26991,0.53390
2012,66 and older,No migration background,Yes,0.58348,2701,2842,0.56535,0.60161
2012,66 and older,No migration background,No,0.02796,141,2842,0.02190,0.03403
2012,66 and older,Direct migration background,Yes,0.60206,235,235,0.53935,0.66478
2013,17-29 y.,No migration background,Yes,0.09420,334,377,0.06467,0.12372
2013,17-29 y.,No migration background,No,0.01331,43,377,0.00173,0.02489
2013,17-29 y.,Direct migration background,Yes,0.06968,88,88,0.01618,0.12319
2013,17-29 y.,Indirect migration background,Yes,0.08069,101,101,0.02731,0.13407
2013,30-45 y.,No migration background,Yes,0.17849,1218,1327,0.15788,0.19910
2013,30-45 y.,No migration background,No,0.01757,109,1327,0.01050,0.02464
2013,30-45 y.,Direct migration background,Yes,0.14958,490,555,0.11988,0.17928
2013,30-45 y.,Direct migration background,No,0.02047,65,555,0.00868,0.03226
2013,30-45 y.,Indirect migration background,Yes,0.17307,144,144,0.11106,0.23508
2013,46-65 y.,No migration background,Yes,0.36026,2745,2918,0.34284,0.37769
2013,46-65 y.,No migration background,No,0.02054,173,2918,0.01539,0.02569
2013,46-65 y.,Direct migration background,Yes,0.37077,694,739,0.33592,0.40562
