"ple0162","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-29","kein Migrationshintergrund","342","0.882847624783991","0.851409727546121","0.914285522021861"
"Ja","2012","17-29","direkter Migrationshintergrund","41","0.976172988306707","0.930589028887645","1.02175694772577"
"Ja","2012","17-29","indirekter Migrationshintergrund","65","0.989471525604353","0.965212239984196","1.01373081122451"
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","1415","0.922359577429632","0.908959331020273","0.935759823838991"
"Ja","2012","30-45","direkter Migrationshintergrund","215","0.864978399947201","0.821560994331972","0.908395805562429"
"Ja","2012","30-45","indirekter Migrationshintergrund","120","0.865688701347408","0.808380630958967","0.922996771735848"
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","2931","0.944687653180638","0.93667055391035","0.952704752450927"
"Ja","2012","46-65","direkter Migrationshintergrund","346","0.943635426820692","0.920104440147884","0.9671664134935"
"Ja","2012","46-65","indirekter Migrationshintergrund","56","0.874889011585622","0.792536574711925","0.957241448459318"
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","60","0.117152375216009","0.0857144779781394","0.148590272453879"
"Nein","2012","17-29","direkter Migrationshintergrund","2","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","3","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","117","0.0776404225703681","0.0642401761610089","0.0910406689797273"
"Nein","2012","30-45","direkter Migrationshintergrund","23","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","16","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","192","0.0553123468193616","0.0472952475490731","0.0633294460896502"
"Nein","2012","46-65","direkter Migrationshintergrund","23","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","6","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","336","0.872854260010872","0.839315248325763","0.90639327169598"
"Ja","2013","17-29","direkter Migrationshintergrund","84","0.960413522029498","0.920129817548591","1.0006972265104"
"Ja","2013","17-29","indirekter Migrationshintergrund","103","0.946850907283727","0.905671092132124","0.988030722435331"
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","1224","0.910324666509352","0.894986704000199","0.925662629018505"
"Ja","2013","30-45","direkter Migrationshintergrund","471","0.878541342707098","0.850861313780787","0.906221371633409"
"Ja","2013","30-45","indirekter Migrationshintergrund","157","0.921727362478946","0.88170236956502","0.961752355392873"
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","2760","0.946194964783643","0.938030648655527","0.95435928091176"
"Ja","2013","46-65","direkter Migrationshintergrund","674","0.954055648549281","0.938741643527163","0.969369653571399"
"Ja","2013","46-65","indirekter Migrationshintergrund","66","0.946303081909229","0.892725458900742","0.999880704917716"
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","43","0.127145739989128","0.0936067283040198","0.160684751674237"
"Nein","2013","17-29","direkter Migrationshintergrund","6","","",""
"Nein","2013","17-29","indirekter Migrationshintergrund","11","","",""
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","109","0.089675333490648","0.0743373709814947","0.105013295999801"
"Nein","2013","30-45","direkter Migrationshintergrund","64","0.121458657292902","0.0937786283665908","0.149138686219213"
"Nein","2013","30-45","indirekter Migrationshintergrund","16","","",""
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","174","0.0538050352163566","0.0456407190882398","0.0619693513444735"
"Nein","2013","46-65","direkter Migrationshintergrund","44","0.0459443514507192","0.0306303464286012","0.0612583564728372"
"Nein","2013","46-65","indirekter Migrationshintergrund","2","","",""
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
