year,age_gr,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,Yes,0.8846468926387847,343,8976,0.8840275838834536,0.8852662013941158
2012,17-29 y.,No migration background,No,0.1153531073612153,60,8976,0.11473379860588413,0.11597241611654648
2012,17-29 y.,Direct migration background,Yes,1.0,43,8976,1.0,1.0
2012,17-29 y.,Indirect migration background,Yes,1.0,62,8976,1.0,1.0
2012,30-45 y.,No migration background,Yes,0.9223571549414646,1415,8976,0.9220442641466238,0.9226700457363055
2012,30-45 y.,No migration background,No,0.07764284505853537,117,8976,0.07732995426369446,0.07795573585337628
2012,30-45 y.,Direct migration background,Yes,1.0,226,8976,1.0,1.0
2012,30-45 y.,Indirect migration background,Yes,1.0,109,8976,1.0,1.0
2012,46-65 y.,No migration background,Yes,0.944890792188583,2921,8976,0.9447300560812116,0.9450515282959543
2012,46-65 y.,No migration background,No,0.05510920781141703,191,8976,0.054948471704045716,0.055269943918788346
2012,46-65 y.,Direct migration background,Yes,1.0,358,8976,1.0,1.0
2012,46-65 y.,Indirect migration background,Yes,1.0,55,8976,1.0,1.0
2012,66 and older,No migration background,Yes,0.9542914083559014,2703,8976,0.9541535431097214,0.9544292736020814
2012,66 and older,No migration background,No,0.045708591644098524,141,8976,0.04557072639791856,0.04584645689027849
2012,66 and older,Direct migration background,Yes,1.0,232,8976,1.0,1.0
2013,17-29 y.,No migration background,Yes,0.8758149304254884,335,9130,0.8751267053183559,0.8765031555326209
2013,17-29 y.,No migration background,No,0.12418506957451149,43,9130,0.12349684446737896,0.12487329468164401
2013,17-29 y.,Direct migration background,Yes,1.0,85,9130,1.0,1.0
2013,17-29 y.,Indirect migration background,Yes,1.0,103,9130,1.0,1.0
2013,30-45 y.,No migration background,Yes,0.9107374695141925,1225,9130,0.9103719775850122,0.9111029614433729
2013,30-45 y.,No migration background,No,0.08926253048580739,109,9130,0.08889703855662709,0.08962802241498768
2013,30-45 y.,Direct migration background,Yes,0.880422723812377,480,9130,0.8795889194491956,0.8812565281755583
2013,30-45 y.,Direct migration background,No,0.11957727618762298,65,9130,0.11874347182444164,0.12041108055080432
2013,30-45 y.,Indirect migration background,Yes,1.0,147,9130,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.9461233625999691,2752,9130,0.9459635512489487,0.9462831739509895
2013,46-65 y.,No migration background,No,0.05387663740003081,174,9130,0.05371682604901046,0.054036448751051167
2013,46-65 y.,Direct migration background,Yes,0.9578564206752592,686,9130,0.9575059838245005,0.958206857526018
2013,46-65 y.,Direct migration background,No,0.04214357932474081,44,9130,0.041793142473982116,0.042494016175499506
2013,46-65 y.,Indirect migration background,Yes,1.0,62,9130,1.0,1.0
2013,66 and older,No migration background,Yes,0.9591010505030348,2458,9130,0.9589676846368782,0.9592344163691915
2013,66 and older,No migration background,No,0.0408989494969651,108,9130,0.04076558363080848,0.04103231536312171
2013,66 and older,Direct migration background,Yes,1.0,254,9130,1.0,1.0
2015,17-29 y.,No migration background,Yes,0.7271390053882498,334,8586,0.726343762925185,0.7279342478513147
2015,17-29 y.,No migration background,No,0.27286099461175023,76,8586,0.2720657521486854,0.27365623707481507
2015,17-29 y.,Direct migration background,Yes,1.0,89,8586,1.0,1.0
2015,17-29 y.,Indirect migration background,Yes,1.0,85,8586,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.8583758935168601,922,8586,0.8579429885233221,0.858808798510398
2015,30-45 y.,No migration background,No,0.14162410648313994,142,8586,0.14119120148960196,0.14205701147667793
2015,30-45 y.,Direct migration background,Yes,0.8819838154730614,425,8586,0.881171883688231,0.8827957472578918
2015,30-45 y.,Direct migration background,No,0.11801618452693859,41,8586,0.11720425274210822,0.11882811631176896
2015,30-45 y.,Indirect migration background,Yes,1.0,120,8586,1.0,1.0
2015,46-65 y.,No migration background,Yes,0.905389277432328,2535,8586,0.9051889491848044,0.9055896056798516
2015,46-65 y.,No migration background,No,0.09461072256767195,262,8586,0.09441039432014835,0.09481105081519554
2015,46-65 y.,Direct migration background,Yes,0.9033679142158846,603,8586,0.9029059927548683,0.9038298356769009
2015,46-65 y.,Direct migration background,No,0.09663208578411525,49,8586,0.09617016432309891,0.09709400724513159
2015,46-65 y.,Indirect migration background,Yes,1.0,57,8586,1.0,1.0
2015,66 and older,No migration background,Yes,0.9371071913041764,2439,8586,0.9369501183317143,0.9372642642766386
2015,66 and older,No migration background,No,0.06289280869582373,162,8586,0.06273573572336161,0.06304988166828585
2015,66 and older,Direct migration background,Yes,1.0,245,8586,1.0,1.0
2017,17-29 y.,No migration background,Yes,0.8964378591495297,375,8780,0.8958573568237719,0.8970183614752875
2017,17-29 y.,No migration background,No,0.10356214085047032,36,8780,0.10298163852471251,0.10414264317622812
2017,17-29 y.,Direct migration background,Yes,0.8879420114214066,122,8780,0.8861869861712215,0.8896970366715917
2017,17-29 y.,Direct migration background,No,0.11205798857859328,35,8780,0.11030296332840815,0.11381301382877841
2017,17-29 y.,Indirect migration background,Yes,1.0,94,8780,1.0,1.0
2017,30-45 y.,No migration background,Yes,0.9394283074698883,863,8780,0.9391128810100225,0.939743733929754
2017,30-45 y.,No migration background,No,0.06057169253011165,58,8780,0.06025626607024599,0.06088711898997731
2017,30-45 y.,Direct migration background,Yes,0.8942369688453088,464,8780,0.8934845704701762,0.8949893672204414
2017,30-45 y.,Direct migration background,No,0.10576303115469113,61,8780,0.10501063277955844,0.10651542952982382
2017,30-45 y.,Indirect migration background,Yes,1.0,134,8780,1.0,1.0
2017,46-65 y.,No migration background,Yes,0.9596913821714461,2872,8780,0.9595552345700059,0.9598275297728863
2017,46-65 y.,No migration background,No,0.040308617828553835,150,8780,0.040172470227113594,0.040444765429994076
2017,46-65 y.,Direct migration background,Yes,0.9355544571566773,668,8780,0.9351810062566035,0.9359279080567511
2017,46-65 y.,Direct migration background,No,0.06444554284332268,47,8780,0.06407209194324888,0.06481899374339649
2017,46-65 y.,Indirect migration background,Yes,1.0,81,8780,1.0,1.0
2017,66 and older,No migration background,Yes,0.9607721668662151,2366,8780,0.9606423816558557,0.9609019520765746
2017,66 and older,No migration background,No,0.03922783313378505,95,8780,0.03909804792342558,0.039357618344144515
2017,66 and older,Direct migration background,Yes,1.0,259,8780,1.0,1.0
2019,17-29 y.,No migration background,Yes,0.9416691767036381,432,9272,0.9412611007804615,0.9420772526268147
2019,17-29 y.,No migration background,No,0.058330823296361876,44,9272,0.05792274737318531,0.05873889921953844
2019,17-29 y.,Direct migration background,Yes,0.8792225412089875,96,9272,0.8776893839143916,0.8807556985035834
2019,17-29 y.,Direct migration background,No,0.12077745879101251,35,9272,0.1192443014964166,0.12231061608560842
2019,17-29 y.,Indirect migration background,Yes,1.0,96,9272,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.9017890004652358,820,9272,0.9013972386263438,0.9021807623041278
2019,30-45 y.,No migration background,No,0.0982109995347642,86,9272,0.09781923769587222,0.09860276137365617
2019,30-45 y.,Direct migration background,Yes,0.9144104497596781,545,9272,0.9138024814719673,0.9150184180473889
2019,30-45 y.,Direct migration background,No,0.08558955024032196,104,9272,0.08498158195261114,0.08619751852803277
2019,30-45 y.,Indirect migration background,Yes,1.0,115,9272,1.0,1.0
2019,46-65 y.,No migration background,Yes,0.9441855610848928,2961,9272,0.9440272571045171,0.9443438650652686
2019,46-65 y.,No migration background,No,0.05581443891510715,187,9272,0.05565613493473136,0.055972742895482944
2019,46-65 y.,Direct migration background,Yes,0.9362358087155845,748,9272,0.9358728196318903,0.9365987977992788
2019,46-65 y.,Direct migration background,No,0.06376419128441553,69,9272,0.0634012022007213,0.06412718036810976
2019,46-65 y.,Indirect migration background,Yes,1.0,89,9272,1.0,1.0
2019,66 and older,No migration background,Yes,0.9556421524432778,2465,9272,0.955507086928139,0.9557772179584165
2019,66 and older,No migration background,No,0.04435784755672229,130,9272,0.044222782041583523,0.04449291307186106
2019,66 and older,Direct migration background,Yes,1.0,250,9272,1.0,1.0
2021,17-29 y.,No migration background,Yes,0.8923218868254609,262,5784,0.8917570780760179,0.8928866955749039
2021,17-29 y.,No migration background,No,0.10767811317453917,34,5784,0.10711330442509616,0.10824292192398217
2021,17-29 y.,Direct migration background,Yes,1.0,91,5784,1.0,1.0
2021,17-29 y.,Indirect migration background,Yes,1.0,55,5784,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.898997071587015,505,5784,0.8986319932418302,0.8993621499321999
2021,30-45 y.,No migration background,No,0.10100292841298493,58,5784,0.1006378500678001,0.10136800675816976
2021,30-45 y.,Direct migration background,Yes,0.7762415862124792,328,5784,0.7753062566599125,0.7771769157650459
2021,30-45 y.,Direct migration background,No,0.2237584137875208,88,5784,0.22282308423495403,0.22469374334008754
2021,30-45 y.,Indirect migration background,Yes,1.0,69,5784,1.0,1.0
2021,46-65 y.,No migration background,Yes,0.9296390524592297,1726,5784,0.9294499893988015,0.9298281155196579
2021,46-65 y.,No migration background,No,0.07036094754077021,144,5784,0.07017188448034196,0.07055001060119846
2021,46-65 y.,Direct migration background,Yes,0.9298735805036806,475,5784,0.9294722099032953,0.930274951104066
2021,46-65 y.,Direct migration background,No,0.07012641949631947,50,5784,0.06972504889593406,0.07052779009670487
2021,46-65 y.,Indirect migration background,Yes,1.0,50,5784,1.0,1.0
2021,66 and older,No migration background,Yes,0.9551340033724585,1603,5784,0.9549954204673401,0.9552725862775768
2021,66 and older,No migration background,No,0.04486599662754158,84,5784,0.04472741372242324,0.04500457953265992
2021,66 and older,Direct migration background,Yes,1.0,162,5784,1.0,1.0
