year,age_gr,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,Yes,0.88465,343,8976,0.88403,0.88527
2012,17-29 y.,No migration background,No,0.11535,60,8976,0.11473,0.11597
2012,17-29 y.,Direct migration background,Yes,1.00000,43,8976,1.00000,1.00000
2012,17-29 y.,Indirect migration background,Yes,1.00000,62,8976,1.00000,1.00000
2012,30-45 y.,No migration background,Yes,0.92236,1415,8976,0.92204,0.92267
2012,30-45 y.,No migration background,No,0.07764,117,8976,0.07733,0.07796
2012,30-45 y.,Direct migration background,Yes,1.00000,226,8976,1.00000,1.00000
2012,30-45 y.,Indirect migration background,Yes,1.00000,109,8976,1.00000,1.00000
2012,46-65 y.,No migration background,Yes,0.94489,2921,8976,0.94473,0.94505
2012,46-65 y.,No migration background,No,0.05511,191,8976,0.05495,0.05527
2012,46-65 y.,Direct migration background,Yes,1.00000,358,8976,1.00000,1.00000
2012,46-65 y.,Indirect migration background,Yes,1.00000,55,8976,1.00000,1.00000
2012,66 and older,No migration background,Yes,0.95429,2703,8976,0.95415,0.95443
2012,66 and older,No migration background,No,0.04571,141,8976,0.04557,0.04585
2012,66 and older,Direct migration background,Yes,1.00000,232,8976,1.00000,1.00000
2013,17-29 y.,No migration background,Yes,0.87581,335,9130,0.87513,0.87650
2013,17-29 y.,No migration background,No,0.12419,43,9130,0.12350,0.12487
2013,17-29 y.,Direct migration background,Yes,1.00000,85,9130,1.00000,1.00000
2013,17-29 y.,Indirect migration background,Yes,1.00000,103,9130,1.00000,1.00000
2013,30-45 y.,No migration background,Yes,0.91074,1225,9130,0.91037,0.91110
2013,30-45 y.,No migration background,No,0.08926,109,9130,0.08890,0.08963
2013,30-45 y.,Direct migration background,Yes,0.88042,480,9130,0.87959,0.88126
2013,30-45 y.,Direct migration background,No,0.11958,65,9130,0.11874,0.12041
2013,30-45 y.,Indirect migration background,Yes,1.00000,147,9130,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.94612,2752,9130,0.94596,0.94628
2013,46-65 y.,No migration background,No,0.05388,174,9130,0.05372,0.05404
2013,46-65 y.,Direct migration background,Yes,0.95786,686,9130,0.95751,0.95821
2013,46-65 y.,Direct migration background,No,0.04214,44,9130,0.04179,0.04249
2013,46-65 y.,Indirect migration background,Yes,1.00000,62,9130,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.95910,2458,9130,0.95897,0.95923
2013,66 and older,No migration background,No,0.04090,108,9130,0.04077,0.04103
2013,66 and older,Direct migration background,Yes,1.00000,254,9130,1.00000,1.00000
2015,17-29 y.,No migration background,Yes,0.72714,334,8586,0.72634,0.72793
2015,17-29 y.,No migration background,No,0.27286,76,8586,0.27207,0.27366
2015,17-29 y.,Direct migration background,Yes,1.00000,89,8586,1.00000,1.00000
2015,17-29 y.,Indirect migration background,Yes,1.00000,85,8586,1.00000,1.00000
2015,30-45 y.,No migration background,Yes,0.85838,922,8586,0.85794,0.85881
2015,30-45 y.,No migration background,No,0.14162,142,8586,0.14119,0.14206
2015,30-45 y.,Direct migration background,Yes,0.88198,425,8586,0.88117,0.88280
2015,30-45 y.,Direct migration background,No,0.11802,41,8586,0.11720,0.11883
2015,30-45 y.,Indirect migration background,Yes,1.00000,120,8586,1.00000,1.00000
2015,46-65 y.,No migration background,Yes,0.90539,2535,8586,0.90519,0.90559
2015,46-65 y.,No migration background,No,0.09461,262,8586,0.09441,0.09481
2015,46-65 y.,Direct migration background,Yes,0.90337,603,8586,0.90291,0.90383
2015,46-65 y.,Direct migration background,No,0.09663,49,8586,0.09617,0.09709
2015,46-65 y.,Indirect migration background,Yes,1.00000,57,8586,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.93711,2439,8586,0.93695,0.93726
2015,66 and older,No migration background,No,0.06289,162,8586,0.06274,0.06305
2015,66 and older,Direct migration background,Yes,1.00000,245,8586,1.00000,1.00000
2017,17-29 y.,No migration background,Yes,0.89644,375,8780,0.89586,0.89702
2017,17-29 y.,No migration background,No,0.10356,36,8780,0.10298,0.10414
2017,17-29 y.,Direct migration background,Yes,0.88794,122,8780,0.88619,0.88970
2017,17-29 y.,Direct migration background,No,0.11206,35,8780,0.11030,0.11381
2017,17-29 y.,Indirect migration background,Yes,1.00000,94,8780,1.00000,1.00000
2017,30-45 y.,No migration background,Yes,0.93943,863,8780,0.93911,0.93974
2017,30-45 y.,No migration background,No,0.06057,58,8780,0.06026,0.06089
2017,30-45 y.,Direct migration background,Yes,0.89424,464,8780,0.89348,0.89499
2017,30-45 y.,Direct migration background,No,0.10576,61,8780,0.10501,0.10652
2017,30-45 y.,Indirect migration background,Yes,1.00000,134,8780,1.00000,1.00000
2017,46-65 y.,No migration background,Yes,0.95969,2872,8780,0.95956,0.95983
2017,46-65 y.,No migration background,No,0.04031,150,8780,0.04017,0.04044
2017,46-65 y.,Direct migration background,Yes,0.93555,668,8780,0.93518,0.93593
2017,46-65 y.,Direct migration background,No,0.06445,47,8780,0.06407,0.06482
2017,46-65 y.,Indirect migration background,Yes,1.00000,81,8780,1.00000,1.00000
2017,66 and older,No migration background,Yes,0.96077,2366,8780,0.96064,0.96090
2017,66 and older,No migration background,No,0.03923,95,8780,0.03910,0.03936
2017,66 and older,Direct migration background,Yes,1.00000,259,8780,1.00000,1.00000
2019,17-29 y.,No migration background,Yes,0.94167,432,9272,0.94126,0.94208
2019,17-29 y.,No migration background,No,0.05833,44,9272,0.05792,0.05874
2019,17-29 y.,Direct migration background,Yes,0.87922,96,9272,0.87769,0.88076
2019,17-29 y.,Direct migration background,No,0.12078,35,9272,0.11924,0.12231
2019,17-29 y.,Indirect migration background,Yes,1.00000,96,9272,1.00000,1.00000
2019,30-45 y.,No migration background,Yes,0.90179,820,9272,0.90140,0.90218
2019,30-45 y.,No migration background,No,0.09821,86,9272,0.09782,0.09860
2019,30-45 y.,Direct migration background,Yes,0.91441,545,9272,0.91380,0.91502
2019,30-45 y.,Direct migration background,No,0.08559,104,9272,0.08498,0.08620
2019,30-45 y.,Indirect migration background,Yes,1.00000,115,9272,1.00000,1.00000
2019,46-65 y.,No migration background,Yes,0.94419,2961,9272,0.94403,0.94434
2019,46-65 y.,No migration background,No,0.05581,187,9272,0.05566,0.05597
2019,46-65 y.,Direct migration background,Yes,0.93624,748,9272,0.93587,0.93660
2019,46-65 y.,Direct migration background,No,0.06376,69,9272,0.06340,0.06413
2019,46-65 y.,Indirect migration background,Yes,1.00000,89,9272,1.00000,1.00000
