"ple0162","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-34","kein Migrationshintergrund","611","0.887342535061429","0.863836394655518","0.91084867546734"
"Ja","2012","17-34","direkter Migrationshintergrund","86","0.931935117249175","0.88102096074859","0.98284927374976"
"Ja","2012","17-34","indirekter Migrationshintergrund","101","0.91088226279964","0.858116493087148","0.963648032512132"
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","4077","0.941375218058825","0.934403701533295","0.948346734584355"
"Ja","2012","35-65","direkter Migrationshintergrund","516","0.9249073717757","0.903001604569632","0.946813138981769"
"Ja","2012","35-65","indirekter Migrationshintergrund","140","0.913067488129532","0.868570533964176","0.957564442294888"
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","2704","0.954320242987469","0.946648113638221","0.961992372336716"
"Ja","2012","66 +","direkter Migrationshintergrund","232","0.95993330270239","0.935173232505424","0.984693372899357"
"Ja","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","84","0.112657464938571","0.0891513245326603","0.136163605344482"
"Nein","2012","17-34","direkter Migrationshintergrund","8","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","11","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","285","0.0586247819411755","0.0516532654156454","0.0655962984667055"
"Nein","2012","35-65","direkter Migrationshintergrund","40","0.0750926282242999","0.0531868610182314","0.0969983954303684"
"Nein","2012","35-65","indirekter Migrationshintergrund","14","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","141","0.0456797570125312","0.0380076276632835","0.0533518863617789"
"Nein","2012","66 +","direkter Migrationshintergrund","9","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","582","0.864310893491054","0.838084720245803","0.890537066736304"
"Ja","2013","17-34","direkter Migrationshintergrund","179","0.934303764022003","0.899881784183723","0.968725743860283"
"Ja","2013","17-34","indirekter Migrationshintergrund","160","0.942550316775188","0.908073659019734","0.977026974530643"
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","3738","0.942802683367796","0.9355981565975","0.950007210138093"
"Ja","2013","35-65","direkter Migrationshintergrund","1050","0.932090645828794","0.917511604949707","0.94666968670788"
