"ple0162","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-34","kein Migrationshintergrund","611","0.887342535061429","0.863836394655518","0.91084867546734"
"Ja","2012","17-34","direkter Migrationshintergrund","86","0.931935117249175","0.88102096074859","0.98284927374976"
"Ja","2012","17-34","indirekter Migrationshintergrund","101","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","4077","0.941375218058825","0.934403701533295","0.948346734584355"
"Ja","2012","35-65","direkter Migrationshintergrund","516","0.9249073717757","0.903001604569632","0.946813138981769"
"Ja","2012","35-65","indirekter Migrationshintergrund","140","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","2704","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","232","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","84","0.112657464938571","0.0891513245326603","0.136163605344482"
"Nein","2012","17-34","direkter Migrationshintergrund","8","0.0680648827508251","0.0171507262502399","0.11897903925141"
"Nein","2012","17-34","indirekter Migrationshintergrund","11","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","285","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","40","0.0750926282242999","0.0531868610182314","0.0969983954303684"
"Nein","2012","35-65","indirekter Migrationshintergrund","14","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","141","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","9","0.0400666972976096","0.0153066271006428","0.0648267674945764"
"Nein","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","582","0.864310893491054","0.838084720245803","0.890537066736304"
"Ja","2013","17-34","direkter Migrationshintergrund","179","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","160","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","3738","0.942802683367796","0.9355981565975","0.950007210138093"
"Ja","2013","35-65","direkter Migrationshintergrund","1050","","",""
"Ja","2013","35-65","indirekter Migrationshintergrund","166","","",""
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","2461","","",""
"Ja","2013","66 +","direkter Migrationshintergrund","251","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","1","","",""
