year,regtyp,sampreg,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.26826,4496,4820,0.25575,0.28077
2012,Urban regions,West,No,0.01718,324,4820,0.01351,0.02085
2012,Urban regions,East,Yes,0.31227,697,735,0.27874,0.34579
2012,Urban regions,East,No,0.01325,38,735,0.00498,0.02153
2012,Rural regions,West,Yes,0.28602,1821,1962,0.26602,0.30602
2012,Rural regions,West,No,0.01986,141,1962,0.01369,0.02604
2012,Rural regions,East,Yes,0.34249,1454,1544,0.31881,0.36617
2012,Rural regions,East,No,0.01822,90,1544,0.01155,0.02489
2013,Urban regions,West,Yes,0.25500,4761,5109,0.24304,0.26695
2013,Urban regions,West,No,0.01594,348,5109,0.01251,0.01938
2013,Urban regions,East,Yes,0.29535,658,692,0.26133,0.32936
2013,Urban regions,East,No,0.01016,34,692,0.00268,0.01764
2013,Rural regions,West,Yes,0.27335,1819,1942,0.25352,0.29318
2013,Rural regions,West,No,0.01719,123,1942,0.01141,0.02298
2013,Rural regions,East,Yes,0.31633,1350,1432,0.29224,0.34043
2013,Rural regions,East,No,0.01569,82,1432,0.00925,0.02213
2015,Urban regions,West,Yes,0.26950,4339,4791,0.25694,0.28207
2015,Urban regions,West,No,0.02760,452,4791,0.02296,0.03224
2015,Urban regions,East,Yes,0.29109,630,673,0.25674,0.32543
2015,Urban regions,East,No,0.02578,43,673,0.01379,0.03776
2015,Rural regions,West,Yes,0.27141,1625,1819,0.25097,0.29185
2015,Rural regions,West,No,0.03724,194,1819,0.02853,0.04594
2015,Rural regions,East,Yes,0.33585,1260,1384,0.31096,0.36074
2015,Rural regions,East,No,0.03853,124,1384,0.02838,0.04867
2017,Urban regions,West,Yes,0.26643,4506,4811,0.25393,0.27892
2017,Urban regions,West,No,0.01609,305,4811,0.01253,0.01964
2017,Urban regions,East,Yes,0.27486,615,655,0.24064,0.30907
2017,Urban regions,East,No,0.01647,40,655,0.00671,0.02622
2017,Rural regions,West,Yes,0.29691,1850,1966,0.27671,0.31711
2017,Rural regions,West,No,0.01202,116,1966,0.00720,0.01684
2017,Rural regions,East,Yes,0.32203,1331,1393,0.29749,0.34658
2017,Rural regions,East,No,0.01267,62,1393,0.00680,0.01855
2019,Urban regions,West,Yes,0.26978,4596,5001,0.25748,0.28208
2019,Urban regions,West,No,0.01745,405,5001,0.01382,0.02108
2019,Urban regions,East,Yes,0.30139,675,731,0.26811,0.33468
2019,Urban regions,East,No,0.02405,56,731,0.01294,0.03517
2019,Rural regions,West,Yes,0.30888,1758,1892,0.28806,0.32971
2019,Rural regions,West,No,0.01603,134,1892,0.01037,0.02169
2019,Rural regions,East,Yes,0.33766,1371,1467,0.31345,0.36187
2019,Rural regions,East,No,0.02420,96,1467,0.01633,0.03207
2021,Urban regions,West,Yes,0.24804,2968,3281,0.23326,0.26282
2021,Urban regions,West,No,0.02017,313,3281,0.01535,0.02498
2021,Urban regions,East,Yes,0.25431,415,454,0.21421,0.29441
2021,Urban regions,East,No,0.01548,39,454,0.00411,0.02685
2021,Rural regions,West,Yes,0.28241,1127,1234,0.25729,0.30754
2021,Rural regions,West,No,0.02506,107,1234,0.01633,0.03378
2021,Rural regions,East,Yes,0.31717,825,880,0.28640,0.34793
2021,Rural regions,East,No,0.02102,55,880,0.01154,0.03051
2022,Urban regions,West,Yes,0.00118,204,260,-0.00300,0.00536
2022,Urban regions,West,No,0.00036,56,260,-0.00194,0.00265
2022,Rural regions,West,Yes,0.00074,42,42,-0.00756,0.00903
