year,regtyp,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.9328202995008319,40229,0.9303740289978499,0.9352665700038139
2012,Urban regions,West,No,0.06717970049916805,40229,0.06473342999618605,0.06962597100215005
2012,Urban regions,East,Yes,0.9482993197278912,40229,0.9461355686309446,0.9504630708248377
2012,Urban regions,East,No,0.05170068027210884,40229,0.04953692917516224,0.05386443136905544
2012,Rural regions,West,Yes,0.92806484295846,40229,0.9255399311623911,0.930589754754529
2012,Rural regions,West,No,0.07193515704154002,40229,0.06941024524547103,0.07446006883760901
2012,Rural regions,East,Yes,0.9417098445595855,40229,0.9394203341905192,0.9439993549286518
2012,Rural regions,East,No,0.05829015544041451,40229,0.05600064507134817,0.06057966580948084
2013,Urban regions,West,Yes,0.9321302471557473,44486,0.9297929128851644,0.9344675814263302
2013,Urban regions,West,No,0.06786975284425265,44486,0.06553241857366976,0.07020708711483553
2013,Urban regions,East,Yes,0.9508670520231214,44486,0.9488584647643464,0.9528756392818963
2013,Urban regions,East,No,0.049132947976878616,44486,0.047124360718103685,0.05114153523565355
2013,Rural regions,West,Yes,0.9359302921578677,44486,0.9336547100190301,0.9382058742967053
2013,Rural regions,West,No,0.06406970784213224,44486,0.061794125703294636,0.06634528998096985
2013,Rural regions,East,Yes,0.9427374301675978,44486,0.9405783180984201,0.9448965422367755
2013,Rural regions,East,No,0.05726256983240224,44486,0.055103457763224555,0.05942168190157992
2015,Urban regions,West,Yes,0.9060669456066945,38036,0.9031350532740221,0.908998837939367
2015,Urban regions,West,No,0.09393305439330545,38036,0.09100116206063297,0.09686494672597792
2015,Urban regions,East,Yes,0.9360119047619048,38036,0.9335523928546605,0.938471416669149
2015,Urban regions,East,No,0.06398809523809523,38036,0.06152858333085096,0.06644760714533951
2015,Rural regions,West,Yes,0.8923497267759563,38036,0.8892349009442116,0.8954645526077009
2015,Rural regions,West,No,0.10765027322404372,38036,0.10453544739229917,0.11076509905578827
2015,Rural regions,East,Yes,0.9104046242774566,38036,0.9075343812076646,0.9132748673472486
2015,Rural regions,East,No,0.08959537572254335,38036,0.08672513265275138,0.09246561879233532
2017,Urban regions,West,Yes,0.936484798000833,45410,0.9342415900885405,0.9387280059131254
2017,Urban regions,West,No,0.06351520199916702,45410,0.06127199408687456,0.06575840991145948
2017,Urban regions,East,Yes,0.9389312977099237,45410,0.9367288450925115,0.9411337503273358
2017,Urban regions,East,No,0.061068702290076333,45410,0.05886624967266421,0.06327115490748846
2017,Rural regions,West,Yes,0.9412658227848101,45410,0.9391031943448588,0.9434284512247614
2017,Rural regions,West,No,0.05873417721518987,45410,0.05657154877523861,0.060896805655141134
2017,Rural regions,East,Yes,0.955491744436468,45410,0.9535949770377228,0.9573885118352132
2017,Rural regions,East,No,0.04450825556353195,45410,0.04261148816478667,0.04640502296227722
2019,Urban regions,West,Yes,0.9191191191191191,42417,0.9165243726291549,0.9217138656090834
2019,Urban regions,West,No,0.08088088088088088,42417,0.07828613439091656,0.08347562737084521
2019,Urban regions,East,Yes,0.9233926128590971,42417,0.9208614818775067,0.9259237438406875
2019,Urban regions,East,No,0.07660738714090287,42417,0.07407625615931247,0.07913851812249327
2019,Rural regions,West,Yes,0.928872497365648,42417,0.926426348242968,0.9313186464883281
2019,Rural regions,West,No,0.07112750263435196,42417,0.06868135351167193,0.07357365175703198
2019,Rural regions,East,Yes,0.934560327198364,42417,0.9322068482018278,0.9369138061949003
2019,Rural regions,East,No,0.065439672801636,42417,0.06308619380509974,0.06779315179817226
2021,Urban regions,West,Yes,0.9044274809160305,27598,0.9009587496275595,0.9078962122045016
2021,Urban regions,West,No,0.09557251908396946,27598,0.09210378779549841,0.09904125037244052
2021,Urban regions,East,Yes,0.9140969162995595,27598,0.9107908027520186,0.9174030298471003
2021,Urban regions,East,No,0.08590308370044053,27598,0.08259697015289971,0.08920919724798135
2021,Rural regions,West,Yes,0.9137096774193548,27598,0.9103968224414406,0.917022532397269
2021,Rural regions,West,No,0.08629032258064516,27598,0.08297746760273098,0.08960317755855934
2021,Rural regions,East,Yes,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Rural regions,East,No,0.0625,27598,0.059644100548271614,0.06535589945172839
