"ple0162","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Staedtischer Raum","Westdeutschland","4479","0.939661500206383","0.932926773391675","0.946396227021091"
"Ja","2012","Staedtischer Raum","Ostdeutschland","697","0.959953483702429","0.945778848619294","0.974128118785563"
"Ja","2012","Laendlicher Raum","Westdeutschland","1838","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","1454","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","323","0.0603384997936169","0.0536037729789089","0.067073226608325"
"Nein","2012","Staedtischer Raum","Ostdeutschland","38","0.0400465162975712","0.0258718812144367","0.0542211513807056"
"Nein","2012","Laendlicher Raum","Westdeutschland","142","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","90","0.0508927146032473","0.0399302070683916","0.0618552221381031"
"Ja","2013","Staedtischer Raum","Westdeutschland","4747","0.941392121987263","0.934940525867789","0.947843718106738"
"Ja","2013","Staedtischer Raum","Ostdeutschland","658","0.966630374383983","0.953248993583422","0.980011755184544"
"Ja","2013","Laendlicher Raum","Westdeutschland","1833","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","1350","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","345","0.0586078780127369","0.0521562818932625","0.0650594741322114"
"Nein","2013","Staedtischer Raum","Ostdeutschland","34","0.0333696256160168","0.0199882448154559","0.0467510064165777"
"Nein","2013","Laendlicher Raum","Westdeutschland","126","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","82","0.0474117199524456","0.0364046416936939","0.0584187982111972"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","4325","0.907043968990868","0.898805418083929","0.915282519897807"
"Ja","2015","Staedtischer Raum","Ostdeutschland","630","0.918438310698344","0.89776030452719","0.939116316869498"
"Ja","2015","Laendlicher Raum","Westdeutschland","1639","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","1260","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","447","0.0929560310091321","0.0847174801021931","0.101194581916071"
"Nein","2015","Staedtischer Raum","Ostdeutschland","43","0.081561689301656","0.0608836831305021","0.10223969547281"
"Nein","2015","Laendlicher Raum","Westdeutschland","199","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","124","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","287","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","36","0.874363111501669","0.77752499503702","0.971201227966318"
"Ja","2016","Laendlicher Raum","Westdeutschland","104","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","68","0.82970312880017","0.746813681513674","0.912592576086666"
"Nein","2016","Staedtischer Raum","Westdeutschland","78","0.229391207364968","0.186258469857045","0.272523944872891"
"Nein","2016","Staedtischer Raum","Ostdeutschland","9","0.125636888498331","0.0287987720336819","0.22247500496298"
"Nein","2016","Laendlicher Raum","Westdeutschland","26","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","11","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","4493","0.942724701524522","0.936149726717379","0.949299676331665"
"Ja","2017","Staedtischer Raum","Ostdeutschland","615","0.944354595025215","0.926799238909941","0.96190995114049"
"Ja","2017","Laendlicher Raum","Westdeutschland","1865","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","1331","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","305","0.0572752984754782","0.050700323668335","0.0638502732826215"
"Nein","2017","Staedtischer Raum","Ostdeutschland","40","0.0556454049747846","0.0380900488595102","0.0732007610900591"
"Nein","2017","Laendlicher Raum","Westdeutschland","116","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","62","0.0378807332532327","0.0278554609615246","0.0479060055449408"
"Ja","2018","Staedtischer Raum","Westdeutschland","32","0.539537614286142","0.386969384958364","0.692105843613919"
"Ja","2018","Staedtischer Raum","Ostdeutschland","1","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","19","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","5","0.580763160611826","0.215228705055698","0.946297616167955"
"Nein","2018","Staedtischer Raum","Westdeutschland","9","0.460462385713859","0.307894156386081","0.613030615041636"
"Nein","2018","Staedtischer Raum","Ostdeutschland","1","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","5","0.330849399884921","0.14260607646299","0.519092723306851"
"Nein","2018","Laendlicher Raum","Ostdeutschland","2","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","4609","0.938163082265795","0.931496922641375","0.944829241890215"
