year,regtyp,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.93965,4485,9061,0.93953,0.93978
2012,Urban regions,West,No,0.06035,323,9061,0.06022,0.06047
2012,Urban regions,East,Yes,0.96002,697,9061,0.95972,0.96033
2012,Urban regions,East,No,0.03998,38,9061,0.03967,0.04028
2012,Rural regions,West,Yes,0.93519,1832,9061,0.93497,0.93540
2012,Rural regions,West,No,0.06481,142,9061,0.06460,0.06503
2012,Rural regions,East,Yes,0.94929,1454,9061,0.94905,0.94953
2012,Rural regions,East,No,0.05071,90,9061,0.05047,0.05095
2013,Urban regions,West,Yes,0.94157,4753,9175,0.94144,0.94170
2013,Urban regions,West,No,0.05843,346,9175,0.05830,0.05856
2013,Urban regions,East,Yes,0.96667,658,9175,0.96638,0.96696
2013,Urban regions,East,No,0.03333,34,9175,0.03304,0.03362
2013,Rural regions,West,Yes,0.94137,1827,9175,0.94116,0.94158
2013,Rural regions,West,No,0.05863,125,9175,0.05842,0.05884
2013,Rural regions,East,Yes,0.95267,1350,9175,0.95243,0.95291
2013,Rural regions,East,No,0.04733,82,9175,0.04709,0.04757
2015,Urban regions,West,Yes,0.90681,4331,8667,0.90667,0.90696
2015,Urban regions,West,No,0.09319,449,8667,0.09304,0.09333
2015,Urban regions,East,Yes,0.91853,630,8667,0.91811,0.91895
2015,Urban regions,East,No,0.08147,43,8667,0.08105,0.08189
2015,Rural regions,West,Yes,0.88013,1633,8667,0.87985,0.88041
2015,Rural regions,West,No,0.11987,197,8667,0.11959,0.12015
2015,Rural regions,East,Yes,0.89604,1260,8667,0.89572,0.89637
2015,Rural regions,East,No,0.10396,124,8667,0.10363,0.10428
2017,Urban regions,West,Yes,0.94309,4497,8825,0.94297,0.94321
2017,Urban regions,West,No,0.05691,305,8825,0.05679,0.05703
2017,Urban regions,East,Yes,0.94336,615,8825,0.94299,0.94374
2017,Urban regions,East,No,0.05664,40,8825,0.05626,0.05701
2017,Rural regions,West,Yes,0.96155,1859,8825,0.96139,0.96172
2017,Rural regions,West,No,0.03845,116,8825,0.03828,0.03861
2017,Rural regions,East,Yes,0.96220,1331,8825,0.96199,0.96242
2017,Rural regions,East,No,0.03780,62,8825,0.03758,0.03801
2019,Urban regions,West,Yes,0.93968,4591,9091,0.93956,0.93980
2019,Urban regions,West,No,0.06032,404,9091,0.06020,0.06044
2019,Urban regions,East,Yes,0.92614,675,9091,0.92573,0.92655
2019,Urban regions,East,No,0.07386,56,9091,0.07345,0.07427
2019,Rural regions,West,Yes,0.95054,1763,9091,0.95035,0.95072
2019,Rural regions,West,No,0.04946,135,9091,0.04928,0.04965
2019,Rural regions,East,Yes,0.93323,1371,9091,0.93296,0.93351
2019,Rural regions,East,No,0.06677,96,9091,0.06649,0.06704
2021,Urban regions,West,Yes,0.92499,2962,5849,0.92486,0.92513
2021,Urban regions,West,No,0.07501,313,5849,0.07487,0.07514
2021,Urban regions,East,Yes,0.93860,415,5849,0.93820,0.93901
2021,Urban regions,East,No,0.06140,39,5849,0.06099,0.06180
2021,Rural regions,West,Yes,0.91866,1133,5849,0.91843,0.91889
2021,Rural regions,West,No,0.08134,107,5849,0.08111,0.08157
2021,Rural regions,East,Yes,0.93887,825,5849,0.93860,0.93913
2021,Rural regions,East,No,0.06113,55,5849,0.06087,0.06140
