year,regtyp,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.9396547068814699,4485,9061,0.9395296274809253,0.9397797862820145
2012,Urban regions,West,No,0.060345293118529986,323,9061,0.06022021371798538,0.06047037251907459
2012,Urban regions,East,Yes,0.9600245330284768,697,9061,0.9597175080626155,0.9603315579943381
2012,Urban regions,East,No,0.03997546697152327,38,9061,0.03966844200566192,0.040282491937384625
2012,Rural regions,West,Yes,0.9351853833566256,1832,9061,0.9349735687624614,0.9353971979507898
2012,Rural regions,West,No,0.06481461664337451,142,9061,0.06460280204921032,0.0650264312375387
2012,Rural regions,East,Yes,0.949293439006392,1454,9061,0.9490545184808008,0.9495323595319831
2012,Rural regions,East,No,0.05070656099360798,90,9061,0.05046764046801686,0.050945481519199094
2013,Urban regions,West,Yes,0.9415692604132423,4753,9175,0.9414432638656058,0.9416952569608787
2013,Urban regions,West,No,0.05843073958675761,346,9175,0.058304743039121115,0.058556736134394105
2013,Urban regions,East,Yes,0.9666687286796227,658,9175,0.9663760883883977,0.9669613689708477
2013,Urban regions,East,No,0.03333127132037738,34,9175,0.033038631029152325,0.033623911611602435
2013,Rural regions,West,Yes,0.941372616047561,1827,9175,0.941164060871555,0.9415811712235669
2013,Rural regions,West,No,0.058627383952439036,125,9175,0.05841882877643306,0.05883593912844501
2013,Rural regions,East,Yes,0.9526727707910588,1350,9175,0.9524342491670822,0.9529112924150355
2013,Rural regions,East,No,0.047327229208941154,82,9175,0.04708870758496453,0.04756575083291778
2015,Urban regions,West,Yes,0.9068136891371401,4331,8667,0.9066652833164688,0.9069620949578114
2015,Urban regions,West,No,0.0931863108628598,449,8667,0.09303790504218849,0.09333471668353112
2015,Urban regions,East,Yes,0.9185287145037996,630,8667,0.918105411575671,0.9189520174319281
2015,Urban regions,East,No,0.08147128549620042,43,8667,0.0810479825680719,0.08189458842432894
2015,Rural regions,West,Yes,0.8801312051455941,1633,8667,0.8798524495520602,0.8804099607391279
2015,Rural regions,West,No,0.11986879485440606,197,8667,0.11959003926087226,0.12014755044793986
2015,Rural regions,East,Yes,0.8960421372975561,1260,8667,0.8957165756756441,0.8963676989194681
2015,Rural regions,East,No,0.1039578627024439,124,8667,0.10363230108053187,0.10428342432435594
2017,Urban regions,West,Yes,0.9430857497850437,4497,8825,0.9429662464867481,0.9432052530833392
2017,Urban regions,West,No,0.05691425021495617,305,8825,0.05679474691666061,0.05703375351325173
2017,Urban regions,East,Yes,0.9433620866831558,615,8825,0.9429877383296514,0.9437364350366602
2017,Urban regions,East,No,0.05663791331684416,40,8825,0.05626356496333983,0.057012261670348494
2017,Rural regions,West,Yes,0.9615512554966453,1859,8825,0.9613851510290802,0.9617173599642105
2017,Rural regions,West,No,0.038448744503354684,116,8825,0.03828264003578955,0.03861484897091982
2017,Rural regions,East,Yes,0.96220150556386,1331,8825,0.9619855598353535,0.9624174512923664
2017,Rural regions,East,No,0.03779849443613995,62,8825,0.037582548707633494,0.03801444016464641
2019,Urban regions,West,Yes,0.9396800036839376,4591,9091,0.9395575462430023,0.9398024611248729
2019,Urban regions,West,No,0.06031999631606249,404,9091,0.06019753887512722,0.060442453756997756
2019,Urban regions,East,Yes,0.9261418648662606,675,9091,0.9257326110238867,0.9265511187086345
2019,Urban regions,East,No,0.07385813513373944,56,9091,0.07344888129136551,0.07426738897611337
2019,Rural regions,West,Yes,0.9505357804213284,1763,9091,0.9503508914273975,0.9507206694152592
2019,Rural regions,West,No,0.04946421957867172,135,9091,0.04927933058474086,0.049649108572602574
2019,Rural regions,East,Yes,0.9332318302473604,1371,9091,0.9329585942235016,0.9335050662712193
2019,Rural regions,East,No,0.0667681697526395,96,9091,0.06649493372878063,0.06704140577649836
2021,Urban regions,West,Yes,0.9249939984036171,2962,5849,0.9248556144647029,0.9251323823425313
2021,Urban regions,West,No,0.07500600159638297,313,5849,0.0748676176574688,0.07514438553529715
2021,Urban regions,East,Yes,0.9386016436070764,415,5849,0.9381973238321315,0.9390059633820214
2021,Urban regions,East,No,0.061398356392923625,39,5849,0.06099403661797868,0.061802676167868574
2021,Rural regions,West,Yes,0.9186602212207254,1133,5849,0.9184288007746806,0.9188916416667703
2021,Rural regions,West,No,0.08133977877927447,107,5849,0.0811083583332296,0.08157119922531933
2021,Rural regions,East,Yes,0.93886567527157,825,5849,0.9385976399450275,0.9391337105981126
2021,Rural regions,East,No,0.06113432472843,55,5849,0.06086628940188748,0.06140236005497252
