year,regtyp,sampreg,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.93980,4496,4820,0.93309,0.94652
2012,Urban regions,West,No,0.06020,324,4820,0.05348,0.06691
2012,Urban regions,East,Yes,0.95929,697,735,0.94499,0.97358
2012,Urban regions,East,No,0.04071,38,735,0.02642,0.05501
2012,Rural regions,West,Yes,0.93506,1821,1962,0.92415,0.94597
2012,Rural regions,West,No,0.06494,141,1962,0.05403,0.07585
2012,Rural regions,East,Yes,0.94949,1454,1544,0.93856,0.96041
2012,Rural regions,East,No,0.05051,90,1544,0.03959,0.06144
2013,Urban regions,West,Yes,0.94117,4761,5109,0.93471,0.94762
2013,Urban regions,West,No,0.05883,348,5109,0.05238,0.06529
2013,Urban regions,East,Yes,0.96674,658,692,0.95337,0.98011
2013,Urban regions,East,No,0.03326,34,692,0.01989,0.04663
2013,Rural regions,West,Yes,0.94082,1819,1942,0.93032,0.95132
2013,Rural regions,West,No,0.05918,123,1942,0.04868,0.06968
2013,Rural regions,East,Yes,0.95275,1350,1432,0.94175,0.96374
2013,Rural regions,East,No,0.04725,82,1432,0.03626,0.05825
2015,Urban regions,West,Yes,0.90711,4339,4791,0.89888,0.91533
2015,Urban regions,West,No,0.09289,452,4791,0.08467,0.10112
2015,Urban regions,East,Yes,0.91865,630,673,0.89798,0.93932
2015,Urban regions,East,No,0.08135,43,673,0.06068,0.10202
2015,Rural regions,West,Yes,0.87936,1625,1819,0.86438,0.89433
2015,Rural regions,West,No,0.12064,194,1819,0.10567,0.13562
2015,Rural regions,East,Yes,0.89709,1260,1384,0.88108,0.91311
2015,Rural regions,East,No,0.10291,124,1384,0.08689,0.11892
2017,Urban regions,West,Yes,0.94306,4506,4811,0.93651,0.94961
2017,Urban regions,West,No,0.05694,305,4811,0.05039,0.06349
2017,Urban regions,East,Yes,0.94347,615,655,0.92578,0.96117
2017,Urban regions,East,No,0.05653,40,655,0.03883,0.07422
2017,Rural regions,West,Yes,0.96109,1850,1966,0.95254,0.96964
2017,Rural regions,West,No,0.03891,116,1966,0.03036,0.04746
2017,Rural regions,East,Yes,0.96214,1331,1393,0.95211,0.97216
2017,Rural regions,East,No,0.03786,62,1393,0.02784,0.04789
2019,No answer / don't know,Does not apply,Yes,0.89981,31,31,0.79236,1.00725
2019,No answer / don't know,West,Yes,0.94836,165,165,0.91448,0.98223
2019,Urban regions,West,Yes,0.93926,4596,5001,0.93264,0.94588
2019,Urban regions,West,No,0.06074,405,5001,0.05412,0.06736
2019,Urban regions,East,Yes,0.92610,675,731,0.90712,0.94507
2019,Urban regions,East,No,0.07390,56,731,0.05493,0.09288
2019,Rural regions,West,Yes,0.95067,1758,1892,0.94091,0.96043
2019,Rural regions,West,No,0.04933,134,1892,0.03957,0.05909
2019,Rural regions,East,Yes,0.93312,1371,1467,0.92033,0.94591
2019,Rural regions,East,No,0.06688,96,1467,0.05409,0.07967
2021,Urban regions,West,Yes,0.92481,2968,3281,0.91579,0.93384
2021,Urban regions,West,No,0.07519,313,3281,0.06616,0.08421
2021,Urban regions,East,Yes,0.94261,415,454,0.92120,0.96403
2021,Urban regions,East,No,0.05739,39,454,0.03597,0.07880
2021,Rural regions,West,Yes,0.91850,1127,1234,0.90323,0.93377
2021,Rural regions,West,No,0.08150,107,1234,0.06623,0.09677
2021,Rural regions,East,Yes,0.93783,825,880,0.92187,0.95379
2021,Rural regions,East,No,0.06217,55,880,0.04621,0.07813
2022,Urban regions,West,Yes,0.76841,204,260,0.71704,0.81979
2022,Urban regions,West,No,0.23159,56,260,0.18021,0.28296
2022,Rural regions,West,Yes,0.68606,42,42,0.54400,0.82812
