year,regtyp,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,Westdeutschland,Ja,0.4949784791965567,40229,0.4900926919226897,0.49986426647042365
2012,Laendlicher Raum,Westdeutschland,Ja,0.2021851892727072,40229,0.198260437724786,0.20610994082062842
2012,Laendlicher Raum,Ostdeutschland,Ja,0.16046793952102417,40229,0.15688120499146851,0.16405467405057983
2012,Staedtischer Raum,Ostdeutschland,Ja,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Staedtischer Raum,Westdeutschland,Nein,0.03564727954971857,40229,0.03383544889319636,0.037459110206240785
2012,Laendlicher Raum,Westdeutschland,Nein,0.015671559430526432,40229,0.014457856008221946,0.01688526285283092
2012,Laendlicher Raum,Ostdeutschland,Nein,0.009932678512305485,40229,0.008963615526947388,0.010901741497663582
2012,Staedtischer Raum,Ostdeutschland,Nein,0.0041937975940845385,40229,0.0035622914222324734,0.004825303765936604
2013,Staedtischer Raum,Westdeutschland,Ja,0.5180420800174425,44486,0.5133987294616342,0.5226854305732507
2013,Laendlicher Raum,Westdeutschland,Ja,0.19906246593262836,44486,0.1953519149287926,0.2027730169364641
2013,Laendlicher Raum,Ostdeutschland,Ja,0.14717104545950072,44486,0.14387884289814837,0.15046324802085306
2013,Staedtischer Raum,Ostdeutschland,Ja,0.07173225771285294,44486,0.06933431793459635,0.07413019749110952
2013,Staedtischer Raum,Westdeutschland,Nein,0.03771939387332388,44486,0.03594896855457747,0.03948981919207029
2013,Laendlicher Raum,Westdeutschland,Nein,0.013626948653657473,44486,0.012549580084142989,0.014704317223171958
2013,Laendlicher Raum,Ostdeutschland,Nein,0.008939278316799302,44486,0.008064605249265843,0.009813951384332761
2013,Staedtischer Raum,Ostdeutschland,Nein,0.003706530033794833,44486,0.003141824821586618,0.004271235246003048
2015,Staedtischer Raum,Westdeutschland,Ja,0.4997692130163859,38036,0.49474429928552605,0.5047941267472457
2015,Laendlicher Raum,Westdeutschland,Ja,0.18843757212093237,38036,0.1845074742259554,0.19236767001590935
2015,Laendlicher Raum,Ostdeutschland,Ja,0.14539579967689822,38036,0.1418532406628844,0.14893835869091204
2015,Staedtischer Raum,Ostdeutschland,Ja,0.07258250634664205,38036,0.06997507865120041,0.0751899340420837
2015,Staedtischer Raum,Westdeutschland,Nein,0.051811677821370875,38036,0.049584167211609555,0.054039188431132194
2015,Laendlicher Raum,Westdeutschland,Nein,0.02273251788599123,38036,0.02123459606707296,0.0242304397049095
2015,Laendlicher Raum,Ostdeutschland,Nein,0.014308792984075698,38036,0.013115270531382645,0.015502315436768752
2015,Staedtischer Raum,Ostdeutschland,Nein,0.0049619201477036695,38036,0.004255759701277549,0.00566808059412979
2017,Staedtischer Raum,Westdeutschland,Ja,0.5095750708215298,45410,0.5049770527252164,0.5141730889178431
2017,Laendlicher Raum,Westdeutschland,Ja,0.2106515580736544,45410,0.20690099013920799,0.21440212600810082
2017,Laendlicher Raum,Ostdeutschland,Ja,0.15082152974504248,45410,0.1475298962083984,0.15411316328168656
2017,Staedtischer Raum,Ostdeutschland,Ja,0.06968838526912181,45410,0.06734645077786135,0.07203031976038228
2017,Staedtischer Raum,Westdeutschland,Nein,0.03456090651558073,45410,0.032880805774422546,0.03624100725673892
2017,Laendlicher Raum,Westdeutschland,Nein,0.013144475920679887,45410,0.012096916308416783,0.014192035532942992
2017,Laendlicher Raum,Ostdeutschland,Nein,0.007025495750708215,45410,0.006257271775197821,0.007793719726218609
2017,Staedtischer Raum,Ostdeutschland,Nein,0.004532577903682719,45410,0.0039147514710123855,0.005150404336353053
2019,Staedtischer Raum,Westdeutschland,Ja,0.49217409948542024,42417,0.48741633546109503,0.49693186350974544
2019,Laendlicher Raum,Westdeutschland,Ja,0.18900085763293312,42417,0.18527498348154345,0.19272673178432279
2019,Laendlicher Raum,Ostdeutschland,Ja,0.14697684391080618,42417,0.143607146022448,0.15034654179916435
2019,Staedtischer Raum,Ostdeutschland,Ja,0.07236277873070326,42417,0.06989712095692492,0.07482843650448161
2019,Staedtischer Raum,Westdeutschland,Nein,0.043310463121783875,42417,0.04137329183724037,0.04524763440632738
2019,-1,Westdeutschland,Ja,0.01768867924528302,42417,0.016434214748243536,0.0189431437423225
2019,Laendlicher Raum,Westdeutschland,Nein,0.014472555746140653,42417,0.0133359938980088,0.015609117594272505
