year,regtyp,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.5470306463694457,4485,9061,0.5468311468450566,0.5472301458938347
2012,Urban regions,West,No,0.03513069690199207,323,9061,0.0350569100039462,0.03520448380003793
2012,Urban regions,East,Yes,0.06277895417566545,697,9061,0.06268173998155477,0.06287616836977614
2012,Urban regions,East,No,0.0026141186217807266,38,9061,0.002593654369582531,0.002634582873978922
2012,Rural regions,West,Yes,0.20293636126004766,1832,9061,0.20277517498498138,0.20309754753511394
2012,Rural regions,West,No,0.014064850341074527,142,9061,0.014017655627088314,0.014112045055060739
2012,Rural regions,East,Yes,0.12857645400320217,1454,9061,0.128442302052178,0.12871060595422634
2012,Rural regions,East,No,0.006867918326791788,90,9061,0.0068348191119037,0.006901017541679876
2013,Urban regions,West,Yes,0.5527658447650732,4753,9175,0.5525612029571378,0.5529704865730085
2013,Urban regions,West,No,0.03430285852125915,346,9175,0.03422794815658972,0.034377768885928583
2013,Urban regions,East,Yes,0.06161004724798757,658,9175,0.06151108404846452,0.06170901044751062
2013,Urban regions,East,No,0.0021243484349482214,34,9175,0.00210539851539041,0.0021432983545060327
2013,Rural regions,West,Yes,0.20234582880464846,1827,9175,0.20218047631791078,0.20251118129138615
2013,Rural regions,West,No,0.01260181823252151,125,9175,0.012555906989692302,0.012647729475350717
2013,Rural regions,East,Yes,0.1278956087786792,1350,9175,0.12775815131201035,0.12803306624534805
2013,Rural regions,East,No,0.006353645214882661,82,9175,0.006320942509318112,0.0063863479204472095
2015,Urban regions,West,Yes,0.5360129166076663,4331,8667,0.5358171741627759,0.5362086590525567
2015,Urban regions,West,No,0.055081949988026915,449,8667,0.054992403994099395,0.055171495981954435
2015,Urban regions,East,Yes,0.05909848797407828,630,8667,0.059005931947190365,0.0591910440009662
2015,Urban regions,East,No,0.005241893595815269,43,8667,0.005213550500353921,0.005270236691276617
2015,Rural regions,West,Yes,0.18409528560012964,1633,8667,0.1839431658896035,0.18424740531065578
2015,Rural regions,West,No,0.02507271631121725,197,8667,0.02501134982720199,0.025134082795232514
2015,Rural regions,East,Yes,0.12132119318420706,1260,8667,0.12119304045848057,0.12144934590993355
2015,Rural regions,East,No,0.01407555673885926,124,8667,0.014029318738571743,0.014121794739146777
2017,Urban regions,West,Yes,0.5662582939224883,4497,8825,0.5660602103920799,0.5664563774528967
2017,Urban regions,West,No,0.034173102746960615,305,8825,0.03410048925169398,0.03424571624222725
2017,Urban regions,East,Yes,0.057459679886799495,615,8825,0.05736666401564351,0.05755269575795548
2017,Urban regions,East,No,0.0034497849919796573,40,8825,0.003426349660764911,0.0034732203231944035
2017,Rural regions,West,Yes,0.2058331833057008,1859,8825,0.20567158416330336,0.20599478244809824
2017,Rural regions,West,No,0.008230479061821236,116,8825,0.008194367736818451,0.008266590386824021
2017,Rural regions,East,Yes,0.11988595467471122,1331,8825,0.11975612346105512,0.12001578588836732
2017,Rural regions,East,No,0.0047095214095387306,62,8825,0.004682156828678771,0.00473688599039869
2019,Urban regions,West,Yes,0.5551228758679886,4591,9091,0.5549264115419161,0.555319340194061
2019,Urban regions,West,No,0.035634481627834884,404,9091,0.03556119492844931,0.03570776832722046
2019,Urban regions,East,Yes,0.05911613685459068,675,9091,0.05902289945846756,0.059209374250713806
2019,Urban regions,East,No,0.004714404768886562,56,9091,0.00468732428649377,0.004741485251279354
2019,Rural regions,West,Yes,0.20433567099149,1763,9091,0.2041762644491702,0.2044950775338098
2019,Rural regions,West,No,0.010633270946621478,135,9091,0.010592721848964948,0.010673820044278007
2019,Rural regions,East,Yes,0.12173370796323854,1371,9091,0.12160444097331909,0.121862974953158
2019,Rural regions,East,No,0.008709450979349236,96,9091,0.008672717253903317,0.008746184704795155
2021,Urban regions,West,Yes,0.5431765120638052,2962,5849,0.542975966084005,0.5433770580436055
2021,Urban regions,West,No,0.04404514883479075,313,5849,0.04396253800426055,0.04412775966532095
2021,Urban regions,East,Yes,0.05363001444635727,415,5849,0.05353931519701353,0.05372071369570101
2021,Urban regions,East,No,0.003508191960628547,39,5849,0.003484388078141176,0.0035319958431159182
2021,Rural regions,West,Yes,0.2077532711473222,1133,5849,0.2075899383427441,0.2079166039519003
2021,Rural regions,West,No,0.018394837095851133,107,5849,0.018340738543129637,0.01844893564857263
2021,Rural regions,East,Yes,0.12157561697870063,825,5849,0.12144405067032578,0.12170718328707548
2021,Rural regions,East,No,0.007916407472544199,55,5849,0.007880728900832195,0.007952086044256202
