,Unnamed: 0,year,regtyp,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Urban regions,West,Yes,0.93965,4485,9061,0.91224,0.96543
1,1,2012,Urban regions,West,No,0.06035,323,9061,0.05444,0.06632
2,2,2012,Urban regions,East,Yes,0.96002,697,9061,0.89479,1.03269
3,3,2012,Urban regions,East,No,0.03998,38,9061,0.03121,0.04941
4,4,2012,Rural regions,West,Yes,0.93519,1832,9061,0.89626,0.98027
5,5,2012,Rural regions,West,No,0.06481,142,9061,0.05353,0.07562
6,6,2012,Rural regions,East,Yes,0.94929,1454,9061,0.90082,0.99132
7,7,2012,Rural regions,East,No,0.05071,90,9061,0.04295,0.05958
8,8,2013,Urban regions,West,Yes,0.94157,4753,9175,0.91437,0.97214
9,9,2013,Urban regions,West,No,0.05843,346,9175,0.05077,0.06731
10,10,2013,Urban regions,East,Yes,0.96667,658,9175,0.89148,1.04146
11,11,2013,Urban regions,East,No,0.03333,34,9175,0.02048,0.04669
12,12,2013,Rural regions,West,Yes,0.94137,1827,9175,0.88873,0.99555
13,13,2013,Rural regions,West,No,0.05863,125,9175,0.04757,0.07008
14,14,2013,Rural regions,East,Yes,0.95267,1350,9175,0.89882,1.00669
15,15,2013,Rural regions,East,No,0.04733,82,9175,0.03689,0.05765
16,16,2015,Urban regions,West,Yes,0.90681,4331,8667,0.8758,0.93191
17,17,2015,Urban regions,West,No,0.09319,449,8667,0.08514,0.10468
18,18,2015,Urban regions,East,Yes,0.91853,630,8667,0.85001,0.99383
19,19,2015,Urban regions,East,No,0.08147,43,8667,0.0603,0.10528
20,20,2015,Rural regions,West,Yes,0.88013,1633,8667,0.83569,0.9249
21,21,2015,Rural regions,West,No,0.11987,197,8667,0.10229,0.14302
22,22,2015,Rural regions,East,Yes,0.89604,1260,8667,0.84448,0.9422
23,23,2015,Rural regions,East,No,0.10396,124,8667,0.083,0.1229
24,24,2017,Urban regions,West,Yes,0.94309,4497,8825,0.91755,0.97228
25,25,2017,Urban regions,West,No,0.05691,305,8825,0.04836,0.06516
26,26,2017,Urban regions,East,Yes,0.94336,615,8825,0.88095,1.01374
27,27,2017,Urban regions,East,No,0.05664,40,8825,0.03725,0.08542
28,28,2017,Rural regions,West,Yes,0.96155,1859,8825,0.92352,1.01428
29,29,2017,Rural regions,West,No,0.03845,116,8825,0.03023,0.0473
30,30,2017,Rural regions,East,Yes,0.9622,1331,8825,0.90788,1.0113
31,31,2017,Rural regions,East,No,0.0378,62,8825,0.02827,0.04842
32,32,2019,Urban regions,West,Yes,0.93968,4591,9091,0.91158,0.96929
33,33,2019,Urban regions,West,No,0.06032,404,9091,0.05233,0.06783
34,34,2019,Urban regions,East,Yes,0.92614,675,9091,0.834,1.01985
35,35,2019,Urban regions,East,No,0.07386,56,9091,0.04702,0.11338
36,36,2019,Rural regions,West,Yes,0.95054,1763,9091,0.89671,0.99857
37,37,2019,Rural regions,West,No,0.04946,135,9091,0.03728,0.05989
38,38,2019,Rural regions,East,Yes,0.93323,1371,9091,0.88028,0.98076
39,39,2019,Rural regions,East,No,0.06677,96,9091,0.051,0.08415
40,40,2021,Urban regions,West,Yes,0.92499,2962,5849,0.8854,0.9701
41,41,2021,Urban regions,West,No,0.07501,313,5849,0.06234,0.08978
42,42,2021,Urban regions,East,Yes,0.9386,415,5849,0.82739,1.06294
43,43,2021,Urban regions,East,No,0.0614,39,5849,0.04106,0.09024
44,44,2021,Rural regions,West,Yes,0.91866,1133,5849,0.8542,0.99164
45,45,2021,Rural regions,West,No,0.08134,107,5849,0.06236,0.10315
46,46,2021,Rural regions,East,Yes,0.93887,825,5849,0.87364,1.0072
47,47,2021,Rural regions,East,No,0.06113,55,5849,0.04379,0.08684
