year,age_gr,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,Yes,0.0031059881276110225,44,8699,0.003083220902681774,0.003128755352540271
2012,17-29 y.,Lower Secondary Level,Yes,0.009378747597943287,97,8699,0.009339309863942304,0.00941818533194427
2012,17-29 y.,Upper Secondary Level,Yes,0.023153216220347217,172,8699,0.023091683715000293,0.02321474872569414
2012,30-45 y.,Primary Level,Yes,0.004493256374553838,50,8699,0.004465891818198691,0.004520620930908985
2012,30-45 y.,Lower Secondary Level,Yes,0.013220071263966356,183,8699,0.013173339436926848,0.013266803091005863
2012,30-45 y.,Upper Secondary Level,Yes,0.07320577707235983,922,8699,0.07309920337196851,0.07331235077275114
2012,30-45 y.,Upper Secondary Level,No,0.007278859732961126,78,8699,0.007244079617511579,0.0073136398484106736
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.014051411285600253,179,8699,0.014003252800549686,0.01409956977065082
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.008903461587192575,100,8699,0.008865026919262364,0.008941896255122787
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.02531764844816705,304,8699,0.025253375393236032,0.02538192150309807
2012,30-45 y.,Second Stage of Tertiary Education,No,0.0025429934243101702,32,8699,0.0025223868680025936,0.002563599980617747
2012,46-65 y.,Primary Level,Yes,0.006999600070290016,47,8699,0.006965488867443091,0.007033711273136941
2012,46-65 y.,Lower Secondary Level,Yes,0.03780818081224188,309,8699,0.03773014221944343,0.03788621940504033
2012,46-65 y.,Upper Secondary Level,Yes,0.2253985050625262,1872,8699,0.2252275427475452,0.22556946737750722
2012,46-65 y.,Upper Secondary Level,No,0.012408750605859194,119,8699,0.012363456848052989,0.012454044363665399
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.020289611425417686,190,8699,0.020231925291961952,0.02034729755887342
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.026317050895876323,262,8699,0.02625155514862075,0.026382546643131895
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.05972842125377474,649,8699,0.05963145895990617,0.059825383547643315
2012,46-65 y.,Second Stage of Tertiary Education,No,0.005084474284171031,59,8699,0.005055373691067596,0.005113574877274466
2012,66 and older,Primary Level,Yes,0.007403250836981744,40,8699,0.00736817699303682,0.007438324680926667
2012,66 and older,Lower Secondary Level,Yes,0.08108971051995983,526,8699,0.0809780228730326,0.08120139816688707
2012,66 and older,Upper Secondary Level,Yes,0.21303004636722525,1511,8699,0.21286251921134297,0.21319757352310753
2012,66 and older,Upper Secondary Level,No,0.009707046857359748,77,8699,0.009666931458357123,0.009747162256362372
2012,66 and older,Post-secondary Non-tertiary Level,Yes,0.012582020506774455,62,8699,0.012536415616133806,0.012627625397415104
2012,66 and older,First Stage of Tertiary Education,Yes,0.028780013057906575,214,8699,0.02871160771759431,0.02884841839821884
2012,66 and older,Second Stage of Tertiary Education,Yes,0.06552516130915917,566,8699,0.06542391631390333,0.065626406304415
2012,66 and older,Second Stage of Tertiary Education,No,0.0031967249994634558,35,8699,0.0031736286641691255,0.003219821334757786
2013,17-29 y.,Pre-primary Level,Yes,0.003986646818629042,57,8753,0.003960200638905794,0.00401309299835229
2013,17-29 y.,Lower Secondary Level,Yes,0.009771051227233294,143,8753,0.009729768827235953,0.009812333627230635
2013,17-29 y.,Upper Secondary Level,Yes,0.019293290618978956,194,8753,0.019235560931089697,0.019351020306868215
2013,30-45 y.,Primary Level,Yes,0.004250242120119753,79,8753,0.004222939242443299,0.004277544997796207
2013,30-45 y.,Lower Secondary Level,Yes,0.014889895679160606,238,8753,0.014839066312599814,0.014940725045721399
2013,30-45 y.,Upper Secondary Level,Yes,0.0679111548181703,912,8753,0.0678055641115354,0.06801674552480519
2013,30-45 y.,Upper Secondary Level,No,0.008613630964269817,90,8753,0.008574847992379057,0.008652413936160577
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.012252806038870577,213,8753,0.012206635263832172,0.012298976813908982
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.007935084409228235,88,8753,0.007897847613344128,0.007972321205112341
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.021734877025393475,299,8753,0.02167367957034065,0.0217960744804463
2013,30-45 y.,Second Stage of Tertiary Education,No,0.0024850959125511077,47,8753,0.002464200172477899,0.0025059916526243165
2013,46-65 y.,Primary Level,Yes,0.007566484454522046,92,8753,0.007530116048538924,0.007602852860505168
2013,46-65 y.,Lower Secondary Level,Yes,0.04058321846734306,382,8753,0.040500404539909746,0.04066603239477637
2013,46-65 y.,Upper Secondary Level,Yes,0.23233350239707443,1876,8753,0.2321562595585153,0.23251074523563356
2013,46-65 y.,Upper Secondary Level,No,0.013204312789895097,107,8753,0.013156405896817526,0.013252219682972667
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.022161306407155773,232,8753,0.02209952500342395,0.022223087810887596
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.0275504439514547,253,8753,0.027481749078428177,0.027619138824481224
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.0618245699087611,638,8753,0.061723493672336475,0.06192564614518572
2013,46-65 y.,Second Stage of Tertiary Education,No,0.00412085572911171,57,8753,0.004093969895475078,0.004147741562748342
2013,66 and older,Primary Level,Yes,0.0064695914418309445,41,8753,0.006435943733331092,0.0065032391503307965
2013,66 and older,Lower Secondary Level,Yes,0.07913915116809984,461,8753,0.07902585396689675,0.07925244836930294
2013,66 and older,Upper Secondary Level,Yes,0.21717312884941098,1415,8753,0.21700008252076805,0.2173461751780539
2013,66 and older,Upper Secondary Level,No,0.00888121156137504,58,8753,0.008841836119047874,0.008920587003702206
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.011516150829318996,64,8753,0.011471372803315729,0.011560928855322264
2013,66 and older,First Stage of Tertiary Education,Yes,0.028461686928930658,192,8753,0.028391897962303864,0.02853147589555745
2013,66 and older,Second Stage of Tertiary Education,Yes,0.0658906094831106,525,8753,0.06578648877463013,0.06599473019159106
2015,17-29 y.,Pre-primary Level,Yes,0.0019707728369252908,38,8294,0.0019529819533900777,0.001988563720460504
2015,17-29 y.,Lower Secondary Level,Yes,0.008600094511886642,108,8294,0.00856305343097849,0.008637135592794793
2015,17-29 y.,Upper Secondary Level,Yes,0.02215632067830399,212,8294,0.02209727458880601,0.022215366767801968
2015,17-29 y.,Upper Secondary Level,No,0.010099646697507899,48,8294,0.010059536349192611,0.010139757045823187
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.004187967417391203,32,8294,0.004162061562126269,0.004213873272656137
2015,30-45 y.,Primary Level,Yes,0.004723962744003501,63,8294,0.004696456416552089,0.0047514690714549135
2015,30-45 y.,Lower Secondary Level,Yes,0.015202005507022397,184,8294,0.015152922447795467,0.015251088566249328
2015,30-45 y.,Upper Secondary Level,Yes,0.05692040882302599,713,8294,0.05682746601669136,0.05701335162936063
2015,30-45 y.,Upper Secondary Level,No,0.010212304189453859,107,8294,0.010171973049309876,0.010252635329597842
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.011950273911908307,159,8294,0.01190668400576815,0.011993863818048463
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.00533837148185599,67,8294,0.005309140077472501,0.0053676028862394785
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.02256545133928971,261,8294,0.02250587504886802,0.022625027629711403
2015,30-45 y.,Second Stage of Tertiary Education,No,0.0033552764895766166,37,8294,0.0033320789488587668,0.0033784740302944664
2015,46-65 y.,Primary Level,Yes,0.008989086055964615,76,8294,0.008951223965340996,0.009026948146588235
2015,46-65 y.,Lower Secondary Level,Yes,0.037437679173479115,320,8294,0.03736152801919013,0.0375138303277681
2015,46-65 y.,Upper Secondary Level,Yes,0.2159425571579289,1719,8294,0.21577749380458802,0.21610762051126978
2015,46-65 y.,Upper Secondary Level,No,0.019688538463795813,158,8294,0.019632807521997336,0.01974426940559429
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.021893970948797106,218,8294,0.021835267605023682,0.02195267429257053
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.03161731101888573,243,8294,0.03154711805557549,0.03168750398219597
2015,46-65 y.,First Stage of Tertiary Education,No,0.006075322747758793,33,8294,0.0060441504355806175,0.006106495059936968
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.05848310744701435,592,8294,0.0583889755347532,0.058577239359275494
2015,46-65 y.,Second Stage of Tertiary Education,No,0.00837258201551894,89,8294,0.008336029979646225,0.008409134051391655
2015,66 and older,Primary Level,Yes,0.005597511653492229,32,8294,0.0055675830669017585,0.0056274402400827
2015,66 and older,Lower Secondary Level,Yes,0.06606202846750907,410,8294,0.06596238643635687,0.06616167049866127
2015,66 and older,Upper Secondary Level,Yes,0.21425007544105149,1430,8294,0.21408548285507403,0.21441466802702894
2015,66 and older,Upper Secondary Level,No,0.017283129830140853,103,8294,0.017230850139999775,0.01733540952028193
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.014409959763257534,78,8294,0.014362153242270179,0.014457766284244888
2015,66 and older,First Stage of Tertiary Education,Yes,0.026134935028099413,190,8294,0.026070936835550555,0.02619893322064827
2015,66 and older,Second Stage of Tertiary Education,Yes,0.06589526215283933,527,8294,0.06579573708429202,0.06599478722138664
2015,66 and older,Second Stage of Tertiary Education,No,0.004584086006315327,47,8294,0.004556988066657446,0.004611183945973208
2017,17-29 y.,Pre-primary Level,Yes,0.004529464668150158,38,8471,0.00450218817670121,0.004556741159599106
2017,17-29 y.,Primary Level,Yes,0.001664140127421064,45,8471,0.00164758303223652,0.001680697222605608
2017,17-29 y.,Lower Secondary Level,Yes,0.009792657031228225,125,8471,0.009752656642947347,0.009832657419509103
2017,17-29 y.,Upper Secondary Level,Yes,0.021871645117742568,219,8471,0.0218122310190635,0.021931059216421637
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00520138484222483,36,8471,0.005172164994833398,0.0052306046896162615
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.0048724163666921715,48,8471,0.004844130959026801,0.004900701774357542
2017,30-45 y.,Primary Level,Yes,0.005955753415104344,124,8471,0.0059244982299682634,0.005987008600240425
2017,30-45 y.,Lower Secondary Level,Yes,0.017105746505339043,205,8471,0.01705307505496047,0.017158417955717615
2017,30-45 y.,Upper Secondary Level,Yes,0.05925768883538494,652,8471,0.05916178001338373,0.059353597657386147
2017,30-45 y.,Upper Secondary Level,No,0.0036364600954360746,45,8471,0.0036120089510563998,0.0036609112398157495
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.012598941487929432,154,8471,0.012553634552518093,0.01264424842334077
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.0051841058652559975,58,8471,0.0051549343389982365,0.005213277391513759
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.02183932628349613,248,8471,0.0217799551171033,0.021898697449888958
2017,30-45 y.,Second Stage of Tertiary Education,No,0.003231846485397304,36,8471,0.0032087910513825648,0.003254901919412043
2017,46-65 y.,Primary Level,Yes,0.0104149484682066,128,8471,0.010373709671050639,0.010456187265362562
2017,46-65 y.,Lower Secondary Level,Yes,0.04001197487911474,350,8471,0.03993236283681424,0.040091586921415234
2017,46-65 y.,Upper Secondary Level,Yes,0.2260108455269325,1873,8471,0.2258409496102308,0.22618074144363423
2017,46-65 y.,Upper Secondary Level,No,0.0075730038935301934,91,8471,0.0075377883627744295,0.007608219424285957
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.027988955764832343,283,8471,0.027921954992159454,0.02805595653750523
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.033780724695817145,288,8471,0.03370733700997667,0.03385411238165762
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.0661468922917406,671,8471,0.06604593333126517,0.06624785125221604
2017,46-65 y.,Second Stage of Tertiary Education,No,0.005074735198443065,58,8471,0.00504587144633925,0.005103598950546881
2017,66 and older,Primary Level,Yes,0.006801905707596113,41,8471,0.006768518191847555,0.006835293223344672
2017,66 and older,Lower Secondary Level,Yes,0.06588222688384922,370,8471,0.06578145582629735,0.06598299794140108
2017,66 and older,Upper Secondary Level,Yes,0.21629175644186843,1402,8471,0.21612451340127725,0.2164589994824596
2017,66 and older,Upper Secondary Level,No,0.008588264057764155,46,8471,0.008550781382033282,0.008625746733495027
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.012930611682790267,69,8471,0.012884719972836134,0.0129765033927444
2017,66 and older,First Stage of Tertiary Education,Yes,0.022901548686640478,181,8471,0.022840783833595252,0.022962313539685704
2017,66 and older,Second Stage of Tertiary Education,Yes,0.06878574274000994,550,8471,0.06868293521895688,0.068888550261063
2017,66 and older,Second Stage of Tertiary Education,No,0.004074285954061924,37,8471,0.0040484103742740194,0.004100161533849828
2019,17-29 y.,Pre-primary Level,Yes,0.003661971062156308,37,8879,0.0036377724880407424,0.0036861696362718733
2019,17-29 y.,Primary Level,Yes,0.0026469980959018184,41,8879,0.002626414074124074,0.0026675821176795626
2019,17-29 y.,Lower Secondary Level,Yes,0.011593013454897235,126,8879,0.011550129479135592,0.01163589743065888
2019,17-29 y.,Upper Secondary Level,Yes,0.023639504695829483,218,8879,0.02357864170995742,0.023700367681701546
2019,17-29 y.,Upper Secondary Level,No,0.0016023223515820534,33,8879,0.0015862989139177777,0.001618345789246329
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007026692085647137,50,8879,0.006993228442734431,0.007060155728559843
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.007356906914715031,67,8879,0.007322671691667763,0.007391142137762299
2019,30-45 y.,Primary Level,Yes,0.007960310263679798,171,8879,0.007924709567547396,0.0079959109598122
2019,30-45 y.,Lower Secondary Level,Yes,0.015437924168215609,190,8879,0.015388533492030105,0.015487314844401112
2019,30-45 y.,Upper Secondary Level,Yes,0.05542909666483967,611,8879,0.05533742921474433,0.055520764114935006
2019,30-45 y.,Upper Secondary Level,No,0.004700088941766019,63,8879,0.00467268841011771,0.004727489473414328
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.015962828243088208,142,8879,0.015912618310178584,0.01601303817599783
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.0047943656103141465,58,8879,0.004766692947172117,0.004822038273456176
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.0242203630609621,281,8879,0.024158775193217453,0.02428195092870675
2019,30-45 y.,Second Stage of Tertiary Education,No,0.0029158358734217736,49,8879,0.0028942347461663877,0.0029374370006771595
2019,46-65 y.,Primary Level,Yes,0.012608798164232037,182,8879,0.012564097863846008,0.012653498464618065
2019,46-65 y.,Lower Secondary Level,Yes,0.03806630739519533,355,8879,0.0379896468484932,0.038142967941897456
2019,46-65 y.,Upper Secondary Level,Yes,0.22186107620786458,1876,8879,0.22169462072830096,0.2220275316874282
2019,46-65 y.,Upper Secondary Level,No,0.01084388697411174,119,8879,0.010802395976282226,0.010885377971941253
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.028245615680474255,306,8879,0.028179244010377275,0.028311987350571235
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.030210816851208643,267,8879,0.030142244526882578,0.03027938917553471
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.06011344205218551,767,8879,0.06001821672228579,0.060208667382085225
2019,46-65 y.,Second Stage of Tertiary Education,No,0.005595975062134598,73,8879,0.005566090404102057,0.00562585972016714
2019,66 and older,Lower Secondary Level,Yes,0.05703533652278512,331,8879,0.056942429470328064,0.057128243575242176
2019,66 and older,Upper Secondary Level,Yes,0.21881394935121157,1433,8879,0.21864831755530398,0.21897958114711916
2019,66 and older,Upper Secondary Level,No,0.011861018600425911,76,8879,0.011817647646112997,0.011904389554738826
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.012783732349153797,83,8879,0.012738727018698059,0.012828737679609535
2019,66 and older,First Stage of Tertiary Education,Yes,0.025475777419163362,193,8879,0.025412654218638767,0.025538900619687957
2019,66 and older,Second Stage of Tertiary Education,Yes,0.07427331329604656,642,8879,0.07416826554490212,0.07437836104719099
2019,66 and older,Second Stage of Tertiary Education,No,0.003262732586790644,39,8879,0.0032398865928541763,0.0032855785807271113
2021,17-29 y.,Lower Secondary Level,Yes,0.014564715276053856,87,5331,0.01451478698318289,0.014614643568924822
2021,17-29 y.,Upper Secondary Level,Yes,0.026480170660631647,159,5331,0.026413257051665386,0.02654708426959791
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.006703558123119196,35,5331,0.006669550694689822,0.006737565551548571
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.00813483825913751,47,5331,0.008097402862181143,0.008172273656093878
2021,30-45 y.,Primary Level,Yes,0.007526888703455667,89,5331,0.007490868282402778,0.007562909124508556
2021,30-45 y.,Lower Secondary Level,Yes,0.02062457989706959,127,5331,0.020565348930631545,0.020683810863507634
2021,30-45 y.,Upper Secondary Level,Yes,0.06297380904745867,337,5331,0.06287257245710239,0.06307504563781495
2021,30-45 y.,Upper Secondary Level,No,0.00832325364804637,47,5331,0.00828539079874316,0.008361116497349578
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.025552552429283365,109,5331,0.025486789974162847,0.025618314884403883
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.02285273180123998,172,5331,0.02279045436357397,0.022915009238905985
2021,30-45 y.,Second Stage of Tertiary Education,No,0.008059295325685924,40,5331,0.008022032734274204,0.008096557917097643
2021,46-65 y.,Primary Level,Yes,0.009735678681652975,112,5331,0.009694758236914772,0.009776599126391177
2021,46-65 y.,Lower Secondary Level,Yes,0.0378806331752449,203,5331,0.03780107134659033,0.037960195003899466
2021,46-65 y.,Upper Secondary Level,Yes,0.1914990119644215,1037,5331,0.1913350265546194,0.19166299737422363
2021,46-65 y.,Upper Secondary Level,No,0.012267118145275984,76,5331,0.012221243502747245,0.012312992787804724
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.031785604222263994,186,5331,0.03171249323192677,0.03185871521260122
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.026853571224033534,148,5331,0.02678620041155205,0.02692094203651502
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.06110110367417839,492,5331,0.06100128412479644,0.06120092322356034
2021,46-65 y.,Second Stage of Tertiary Education,No,0.005331626980925993,42,5331,0.005301277539926725,0.005361976421925261
2021,66 and older,Lower Secondary Level,Yes,0.05110675327846394,176,5331,0.051014977202025705,0.05119852935490217
2021,66 and older,Upper Secondary Level,Yes,0.22966588018862452,908,5331,0.22949058521222296,0.22984117516502608
2021,66 and older,Upper Secondary Level,No,0.011232241851855928,45,5331,0.011188321881887836,0.01127616182182402
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.017012998601988016,67,5331,0.01695910391129104,0.017066893292684994
2021,66 and older,First Stage of Tertiary Education,Yes,0.02414704162647434,129,5331,0.02408306728558986,0.024211015967358817
2021,66 and older,Second Stage of Tertiary Education,Yes,0.07858434321341425,461,5331,0.07847219884460979,0.0786964875822187
