year,ple0162,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,middle vocational,0.22322919150965895,40229,0.21915999752307053,0.22729838549624737
2012,Yes,66 and older,middle vocational,0.1801812544717386,40229,0.17642547418466376,0.18393703475881346
2012,Yes,30-45 y.,middle vocational,0.10994514667302648,40229,0.10688823513874167,0.11300205820731128
2012,Yes,46-65 y.,higher education,0.07739088957786787,40229,0.07477968894973985,0.08000209020599588
2012,Yes,66 and older,higher education,0.06749344145003577,40229,0.0650418777237534,0.06994500517631815
2012,Yes,66 and older,general elementary,0.06272358693059861,40229,0.060354201357228784,0.06509297250396844
2012,Yes,46-65 y.,general elementary,0.03684712616265204,40229,0.0350062020938097,0.038688050231494374
2012,Yes,30-45 y.,higher education,0.03625089434772239,40229,0.0344243601425705,0.038077428552874285
2012,Yes,46-65 y.,higher vocational,0.03124254710231338,40229,0.029542475559910603,0.032942618644716155
2012,Yes,66 and older,higher vocational,0.02551872167898879,40229,0.023977721602163726,0.027059721755813854
2012,Yes,46-65 y.,vocational + Abi,0.022656808967326497,40229,0.021202658423481183,0.02411095951117181
2012,Yes,30-45 y.,general elementary,0.021822084426424995,40229,0.02039436294034719,0.023249805912502797
2012,Yes,30-45 y.,vocational + Abi,0.021345098974481277,40229,0.019932722981722134,0.02275747496724042
2012,Yes,18-29 y.,middle vocational,0.020510374433579774,40229,0.019125299826138226,0.021895449041021323
2012,Yes,30-45 y.,higher vocational,0.011924636298592892,40229,0.010863908234755892,0.012985364362429893
2012,Yes,18-29 y.,general elementary,0.011566897209635106,40229,0.010522012120563248,0.012611782298706964
2012,Yes,66 and older,vocational + Abi,0.007393274505127593,40229,0.006556143407701561,0.008230405602553626
2012,Yes,30-45 y.,inadequately,0.005962318149296446,40229,0.0052100105481400144,0.006714625750452878
2012,Yes,46-65 y.,inadequately,0.00560457906033866,40229,0.00487505854313245,0.006334099577544869
2012,Yes,18-29 y.,in school,0.005246839971380873,40229,0.004540858950849363,0.005952820991912383
2012,Yes,66 and older,inadequately,0.004769854519437157,40229,0.004096566664463875,0.005443142374410439
2012,Yes,18-29 y.,vocational + Abi,0.0035773908895778677,40229,0.0029939572880196964,0.0041608244911360386
2012,Yes,18-29 y.,higher education,0.003100405437634152,40229,0.002557128327365903,0.003643682547902401
2012,Yes,18-29 y.,inadequately,0.0027426663486763655,40229,0.0022316008526006748,0.0032537318447520562
2012,Yes,18-29 y.,higher vocational,0.0009539709038874314,40229,0.0006522907324312439,0.001255651075343619
2012,No,46-65 y.,middle vocational,0.20238095238095238,40229,0.19845478302744837,0.2063071217344564
2012,No,30-45 y.,middle vocational,0.1326530612244898,40229,0.12933838192491465,0.13596774052406496
2012,No,66 and older,middle vocational,0.13095238095238096,40229,0.12765579093362017,0.13424897097114175
2012,No,46-65 y.,higher education,0.10034013605442177,40229,0.09740408929039805,0.10327618281844549
2012,No,66 and older,higher education,0.05952380952380952,40229,0.05721171431082181,0.06183590473679723
2012,No,30-45 y.,higher education,0.05442176870748299,40229,0.05220499423488991,0.05663854318007607
2012,No,66 and older,general elementary,0.04251700680272109,40229,0.04054534088866682,0.044488672716775354
2012,No,18-29 y.,middle vocational,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,No,30-45 y.,general elementary,0.0391156462585034,40229,0.03722113465919143,0.04101015785781538
2012,No,18-29 y.,general elementary,0.034013605442176874,40229,0.032242280278191954,0.035784930606161794
2012,No,46-65 y.,vocational + Abi,0.02891156462585034,40229,0.027274176481499855,0.030548952770200827
2012,No,46-65 y.,general elementary,0.025510204081632654,40229,0.023969454468988453,0.027050953694276854
2012,No,30-45 y.,vocational + Abi,0.022108843537414966,40229,0.020671982642948537,0.023545704431881396
2012,No,18-29 y.,in school,0.01870748299319728,40229,0.01738346655870322,0.02003149942769134
2012,No,46-65 y.,higher vocational,0.017006802721088437,40229,0.01574330912255516,0.018270296319621713
2012,No,66 and older,higher vocational,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,No,30-45 y.,higher vocational,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,No,66 and older,inadequately,0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,No,18-29 y.,inadequately,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,No,18-29 y.,vocational + Abi,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,18-29 y.,higher education,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,66 and older,vocational + Abi,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,18-29 y.,higher vocational,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2013,Yes,46-65 y.,middle vocational,0.22135693215339233,44486,0.21749895042093922,0.22521491388584544
2013,Yes,66 and older,middle vocational,0.16696165191740414,44486,0.1634959974846105,0.1704273063501978
2013,Yes,30-45 y.,middle vocational,0.10761061946902654,44486,0.1047309068129223,0.11049033212513079
2013,Yes,46-65 y.,higher education,0.07528023598820059,44486,0.07282840828138216,0.07773206369501902
2013,Yes,66 and older,higher education,0.061946902654867256,44486,0.059706800097990016,0.0641870052117445
2013,Yes,66 and older,general elementary,0.0543952802359882,44486,0.052287720866410016,0.05650283960556638
