year,age_gr,pgisced97,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,middle vocational,Ja,0.2086026298194785,40229,0.20463214405042277,0.21257311558853423
2012,66 und älter,middle vocational,Ja,0.16837530644082907,40229,0.16471860636673918,0.17203200651491896
2012,30-45 J.,middle vocational,Ja,0.10274125250724314,40229,0.09977425124402316,0.10570825377046313
2012,46-65 J.,higher education,Ja,0.0723200356585692,40229,0.06978890329362719,0.07485116802351122
2012,66 und älter,higher education,Ja,0.06307109427234232,40229,0.060695594710284115,0.06544659383440053
2012,66 und älter,general elemantary,Ja,0.05861377312235347,40229,0.05631831056959122,0.06090923567511572
2012,46-65 J.,general elemantary,Ja,0.03443280588366392,40229,0.03265098554942102,0.03621462621790681
2012,30-45 J.,higher education,Ja,0.03387564073991531,40229,0.032107785385955316,0.0356434960938753
2012,46-65 J.,higher vocational,Ja,0.029195453532427012,40229,0.027550286619172287,0.030840620445681737
2012,66 und älter,higher vocational,Ja,0.023846668152440385,40229,0.022355731033143828,0.02533760527173694
2012,46-65 J.,vocational + Abi,Ja,0.02117227546244707,40229,0.019765504641646354,0.022579046283247788
2012,30-45 J.,general elemantary,Ja,0.02039224426119902,40229,0.01901108082560977,0.02177340769678827
2012,30-45 J.,vocational + Abi,Ja,0.019946512146200135,40229,0.018580216057841742,0.021312808234558528
2012,18-29 J.,middle vocational,Ja,0.019166480944952085,40229,0.017826633682797677,0.020506328207106492
2012,46-65 J.,middle vocational,Nein,0.01326053042121685,40229,0.012142720008058902,0.014378340834374797
2012,30-45 J.,higher vocational,Ja,0.011143302874972142,40229,0.010117509004213925,0.01216909674573036
2012,18-29 J.,general elemantary,Ja,0.010809003788722977,40229,0.009798543234001426,0.011819464343444528
2012,30-45 J.,middle vocational,Nein,0.00869177624247827,40229,0.007784697318830428,0.009598855166126111
2012,66 und älter,middle vocational,Nein,0.00858034321372855,40229,0.007679047002446803,0.009481639425010296
2012,66 und älter,vocational + Abi,Ja,0.006908847782482728,40229,0.00609940934959615,0.007718286215369306
2012,46-65 J.,higher education,Nein,0.006574548696233563,40229,0.005784803364978102,0.0073642940274890245
2012,30-45 J.,inadequately,Ja,0.005571651437486071,40229,0.00484426504786624,0.006299037827105902
2012,46-65 J.,inadequately,Ja,0.0052373523512369066,40229,0.004532006552420583,0.00594269815005323
2012,18-29 J.,in school,Ja,0.004903053264987743,40229,0.004220474999778589,0.0055856315301968966
2012,66 und älter,inadequately,Ja,0.004457321149988857,40229,0.003806362567443703,0.00510827973253401
2012,66 und älter,higher education,Nein,0.0039001560062402497,40229,0.0032910696399777476,0.004509242372502752
2012,30-45 J.,higher education,Nein,0.0035658569199910855,40229,0.002983361239069153,0.004148352600913018
