year,age_gr,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,Yes,1.0,44,8699,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Yes,1.0,97,8699,1.0,1.0
2012,17-29 y.,Upper Secondary Level,Yes,1.0,172,8699,1.0,1.0
2012,30-45 y.,Primary Level,Yes,1.0,50,8699,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Yes,1.0,183,8699,1.0,1.0
2012,30-45 y.,Upper Secondary Level,Yes,0.9095621223890532,922,8699,0.9091484842470585,0.9099757605310479
2012,30-45 y.,Upper Secondary Level,No,0.09043787761094688,78,8699,0.09002423946895219,0.09085151575294156
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,179,8699,1.0,1.0
2012,30-45 y.,First Stage of Tertiary Education,Yes,1.0,100,8699,1.0,1.0
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.908724521281675,304,8699,0.9080185560166889,0.9094304865466611
2012,30-45 y.,Second Stage of Tertiary Education,No,0.09127547871832505,32,8699,0.09056951345333897,0.09198144398331112
2012,46-65 y.,Primary Level,Yes,1.0,47,8699,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Yes,1.0,309,8699,1.0,1.0
2012,46-65 y.,Upper Secondary Level,Yes,0.9478201345413835,1872,8699,0.947633544869546,0.948006724213221
2012,46-65 y.,Upper Secondary Level,No,0.05217986545861662,119,8699,0.05199327578677919,0.05236645513045406
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,190,8699,1.0,1.0
2012,46-65 y.,First Stage of Tertiary Education,Yes,1.0,262,8699,1.0,1.0
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.9215515023365336,649,8699,0.9211193795996869,0.9219836250733803
2012,46-65 y.,Second Stage of Tertiary Education,No,0.0784484976634664,59,8699,0.07801637492661975,0.07888062040031305
2012,66 and older,Primary Level,Yes,1.0,40,8699,1.0,1.0
2012,66 and older,Lower Secondary Level,Yes,1.0,526,8699,1.0,1.0
2012,66 and older,Upper Secondary Level,Yes,0.9564192622035694,1511,8699,0.9562422672511343,0.9565962571560046
2012,66 and older,Upper Secondary Level,No,0.043580737796430555,77,8699,0.04340374284399536,0.04375773274886575
2012,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,62,8699,1.0,1.0
2012,66 and older,First Stage of Tertiary Education,Yes,1.0,214,8699,1.0,1.0
2012,66 and older,Second Stage of Tertiary Education,Yes,0.9534831598610768,566,8699,0.9531544597964977,0.9538118599256559
2012,66 and older,Second Stage of Tertiary Education,No,0.04651684013892323,35,8699,0.04618814007434416,0.0468455402035023
2013,17-29 y.,Pre-primary Level,Yes,1.0,57,8753,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Yes,1.0,143,8753,1.0,1.0
2013,17-29 y.,Upper Secondary Level,Yes,1.0,194,8753,1.0,1.0
2013,30-45 y.,Primary Level,Yes,1.0,79,8753,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Yes,1.0,238,8753,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Yes,0.887439985931377,912,8753,0.8869604877240824,0.8879194841386715
