year,age_gr,pgisced97,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,Pre-primary Level,Ja,0.8,40229,0.7960911730485453,0.8039088269514548
2012,18-29 y.,Pre-primary Level,Nein,0.2,40229,0.19609117304854526,0.20390882695145476
2012,18-29 y.,Primary Level,Ja,0.8846153846153846,40229,0.8814933504585604,0.8877374187722088
2012,18-29 y.,Primary Level,Nein,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,18-29 y.,Lower Secondary Level,Ja,0.8290598290598291,40229,0.8253810690568955,0.8327385890627628
2012,18-29 y.,Lower Secondary Level,Nein,0.17094017094017094,40229,0.16726141093723723,0.17461893094310466
2012,18-29 y.,Upper Secondary Level,Ja,0.8775510204081632,40229,0.8743477011423042,0.8807543396740223
2012,18-29 y.,Upper Secondary Level,Nein,0.12244897959183673,40229,0.1192456603259777,0.12565229885769574
2012,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,18-29 y.,First Stage of Tertiary Education,Ja,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,18-29 y.,First Stage of Tertiary Education,Nein,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,18-29 y.,Second Stage of Tertiary Education,Ja,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,18-29 y.,Second Stage of Tertiary Education,Nein,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,30-45 y.,Primary Level,Ja,1.0,40229,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Ja,0.8883495145631068,40229,0.8852719392097129,0.8914270899165008
2012,30-45 y.,Lower Secondary Level,Nein,0.11165048543689321,40229,0.10857291008349933,0.11472806079028709
2012,30-45 y.,Upper Secondary Level,Ja,0.922,40229,0.9193794091841502,0.9246205908158499
2012,30-45 y.,Upper Secondary Level,Nein,0.078,40229,0.07537940918415008,0.08062059081584992
2012,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.9322916666666666,40229,0.9298364862253429,0.9347468471079904
2012,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.06770833333333333,40229,0.06525315289200959,0.07016351377465707
2012,30-45 y.,First Stage of Tertiary Education,Ja,0.9259259259259259,40229,0.9233667055149459,0.9284851463369059
