year,age_gr,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,Yes,1.00000,44,8699,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Yes,1.00000,97,8699,1.00000,1.00000
2012,17-29 y.,Upper Secondary Level,Yes,1.00000,172,8699,1.00000,1.00000
2012,30-45 y.,Primary Level,Yes,1.00000,50,8699,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Yes,1.00000,183,8699,1.00000,1.00000
2012,30-45 y.,Upper Secondary Level,Yes,0.90956,922,8699,0.90915,0.90998
2012,30-45 y.,Upper Secondary Level,No,0.09044,78,8699,0.09002,0.09085
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.00000,179,8699,1.00000,1.00000
2012,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,100,8699,1.00000,1.00000
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.90872,304,8699,0.90802,0.90943
2012,30-45 y.,Second Stage of Tertiary Education,No,0.09128,32,8699,0.09057,0.09198
2012,46-65 y.,Primary Level,Yes,1.00000,47,8699,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Yes,1.00000,309,8699,1.00000,1.00000
2012,46-65 y.,Upper Secondary Level,Yes,0.94782,1872,8699,0.94763,0.94801
2012,46-65 y.,Upper Secondary Level,No,0.05218,119,8699,0.05199,0.05237
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,190,8699,1.00000,1.00000
2012,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,262,8699,1.00000,1.00000
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.92155,649,8699,0.92112,0.92198
2012,46-65 y.,Second Stage of Tertiary Education,No,0.07845,59,8699,0.07802,0.07888
2012,66 and older,Primary Level,Yes,1.00000,40,8699,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Yes,1.00000,526,8699,1.00000,1.00000
2012,66 and older,Upper Secondary Level,Yes,0.95642,1511,8699,0.95624,0.95660
2012,66 and older,Upper Secondary Level,No,0.04358,77,8699,0.04340,0.04376
2012,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,62,8699,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,Yes,1.00000,214,8699,1.00000,1.00000
2012,66 and older,Second Stage of Tertiary Education,Yes,0.95348,566,8699,0.95315,0.95381
2012,66 and older,Second Stage of Tertiary Education,No,0.04652,35,8699,0.04619,0.04685
2013,17-29 y.,Pre-primary Level,Yes,1.00000,57,8753,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Yes,1.00000,143,8753,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,Yes,1.00000,194,8753,1.00000,1.00000
2013,30-45 y.,Primary Level,Yes,1.00000,79,8753,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Yes,1.00000,238,8753,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Yes,0.88744,912,8753,0.88696,0.88792
2013,30-45 y.,Upper Secondary Level,No,0.11256,90,8753,0.11208,0.11304
