year,age_gr,pgisced97,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,Yes,0.04876,44,44,-0.01561,0.11313
2012,17-29 y.,Lower Secondary Level,Yes,0.10804,97,97,0.04594,0.17014
2012,17-29 y.,Upper Secondary Level,Yes,0.10838,172,172,0.06179,0.15498
2012,30-45 y.,Primary Level,Yes,0.36814,50,50,0.23310,0.50319
2012,30-45 y.,Lower Secondary Level,Yes,0.24328,183,183,0.18094,0.30561
2012,30-45 y.,Upper Secondary Level,Yes,0.22196,922,1000,0.19619,0.24773
2012,30-45 y.,Upper Secondary Level,No,0.02190,78,1000,0.01282,0.03098
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.18460,181,181,0.12792,0.24128
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.15879,98,98,0.08606,0.23153
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.13187,304,336,0.09564,0.16811
2012,30-45 y.,Second Stage of Tertiary Education,No,0.01347,32,336,0.00113,0.02582
2012,46-65 y.,Primary Level,Yes,0.64757,47,47,0.50951,0.78562
2012,46-65 y.,Lower Secondary Level,Yes,0.45499,309,309,0.39938,0.51060
2012,46-65 y.,Upper Secondary Level,Yes,0.39784,1871,1990,0.37633,0.41935
2012,46-65 y.,Upper Secondary Level,No,0.02197,119,1990,0.01553,0.02842
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.35592,190,190,0.28766,0.42418
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.31093,262,262,0.25477,0.36709
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.28203,649,708,0.24886,0.31520
2012,46-65 y.,Second Stage of Tertiary Education,No,0.02406,59,708,0.01276,0.03535
2012,66 and older,Primary Level,Yes,0.67927,40,40,0.53278,0.82576
2012,66 and older,Lower Secondary Level,Yes,0.65689,527,527,0.61632,0.69746
2012,66 and older,Upper Secondary Level,Yes,0.57389,1512,1589,0.54957,0.59821
2012,66 and older,Upper Secondary Level,No,0.02614,77,1589,0.01830,0.03399
2012,66 and older,Post-secondary Non-tertiary Level,Yes,0.60992,61,61,0.48650,0.73334
2012,66 and older,First Stage of Tertiary Education,Yes,0.59217,214,214,0.52617,0.65817
2012,66 and older,Second Stage of Tertiary Education,Yes,0.52551,566,601,0.48556,0.56547
2012,66 and older,Second Stage of Tertiary Education,No,0.02565,35,601,0.01300,0.03830
2013,17-29 y.,Pre-primary Level,Yes,0.05713,57,57,-0.00366,0.11792
2013,17-29 y.,Lower Secondary Level,Yes,0.10602,143,143,0.05538,0.15665
2013,17-29 y.,Upper Secondary Level,Yes,0.08814,194,194,0.04815,0.12814
2013,30-45 y.,Primary Level,Yes,0.26147,79,79,0.16395,0.35899
2013,30-45 y.,Lower Secondary Level,Yes,0.24161,238,238,0.18711,0.29611
2013,30-45 y.,Upper Secondary Level,Yes,0.20310,912,1002,0.17818,0.22802
2013,30-45 y.,Upper Secondary Level,No,0.02583,90,1002,0.01600,0.03565
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.14194,214,214,0.09507,0.18881
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.16975,87,87,0.09040,0.24909
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.10477,299,346,0.07245,0.13709
2013,30-45 y.,Second Stage of Tertiary Education,No,0.01221,47,346,0.00062,0.02380
2013,46-65 y.,Primary Level,Yes,0.56216,92,92,0.46023,0.66410
2013,46-65 y.,Lower Secondary Level,Yes,0.46566,383,383,0.41564,0.51569
2013,46-65 y.,Upper Secondary Level,Yes,0.38634,1875,1982,0.36490,0.40778
2013,46-65 y.,Upper Secondary Level,No,0.02214,107,1982,0.01566,0.02862
