,Unnamed: 0,year,age_gr,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,Pre-primary Level,Yes,1.0,44,8699,0.74205,1.34174
1,1,2012,17-29 y.,Lower Secondary Level,Yes,1.0,97,8699,0.8226,1.19592
2,2,2012,17-29 y.,Upper Secondary Level,Yes,1.0,172,8699,0.86109,1.15867
3,3,2012,30-45 y.,Primary Level,Yes,1.0,50,8699,0.76039,1.47142
4,4,2012,30-45 y.,Lower Secondary Level,Yes,1.0,183,8699,0.83573,1.17189
5,5,2012,30-45 y.,Upper Secondary Level,Yes,0.90956,922,8699,0.83506,0.98876
6,6,2012,30-45 y.,Upper Secondary Level,No,0.09044,78,8699,0.06133,0.11812
7,7,2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,179,8699,0.80356,1.21971
8,8,2012,30-45 y.,First Stage of Tertiary Education,Yes,1.0,100,8699,0.78705,1.24892
9,9,2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.90872,304,8699,0.768,1.02728
10,10,2012,30-45 y.,Second Stage of Tertiary Education,No,0.09128,32,8699,0.0642,0.13231
11,11,2012,46-65 y.,Primary Level,Yes,1.0,47,8699,0.74405,1.26217
12,12,2012,46-65 y.,Lower Secondary Level,Yes,1.0,309,8699,0.88781,1.09554
13,13,2012,46-65 y.,Upper Secondary Level,Yes,0.94782,1872,8699,0.90943,0.9863
14,14,2012,46-65 y.,Upper Secondary Level,No,0.05218,119,8699,0.04466,0.06014
15,15,2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,190,8699,0.87753,1.14069
16,16,2012,46-65 y.,First Stage of Tertiary Education,Yes,1.0,262,8699,0.87968,1.12475
17,17,2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.92155,649,8699,0.85284,0.9896
18,18,2012,46-65 y.,Second Stage of Tertiary Education,No,0.07845,59,8699,0.05604,0.10971
19,19,2012,66 and older,Primary Level,Yes,1.0,40,8699,0.78969,1.23738
20,20,2012,66 and older,Lower Secondary Level,Yes,1.0,526,8699,0.93486,1.0605
21,21,2012,66 and older,Upper Secondary Level,Yes,0.95642,1511,8699,0.91296,0.99342
22,22,2012,66 and older,Upper Secondary Level,No,0.04358,77,8699,0.03655,0.04995
23,23,2012,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,62,8699,0.84895,1.18256
24,24,2012,66 and older,First Stage of Tertiary Education,Yes,1.0,214,8699,0.90071,1.13536
25,25,2012,66 and older,Second Stage of Tertiary Education,Yes,0.95348,566,8699,0.8906,1.0319
26,26,2012,66 and older,Second Stage of Tertiary Education,No,0.04652,35,8699,0.03307,0.06686
27,27,2013,17-29 y.,Pre-primary Level,Yes,1.0,57,8753,0.75664,1.33618
28,28,2013,17-29 y.,Lower Secondary Level,Yes,1.0,143,8753,0.81942,1.18683
29,29,2013,17-29 y.,Upper Secondary Level,Yes,1.0,194,8753,0.842,1.16273
30,30,2013,30-45 y.,Primary Level,Yes,1.0,79,8753,0.79769,1.24101
31,31,2013,30-45 y.,Lower Secondary Level,Yes,1.0,238,8753,0.85956,1.16747
32,32,2013,30-45 y.,Upper Secondary Level,Yes,0.88744,912,8753,0.8123,0.97856
33,33,2013,30-45 y.,Upper Secondary Level,No,0.11256,90,8753,0.07473,0.15809
34,34,2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,213,8753,0.81701,1.18552
35,35,2013,30-45 y.,First Stage of Tertiary Education,Yes,1.0,88,8753,0.72917,1.37223
36,36,2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.89739,299,8753,0.75075,1.03517
37,37,2013,30-45 y.,Second Stage of Tertiary Education,No,0.10261,47,8753,0.07744,0.13013
38,38,2013,46-65 y.,Primary Level,Yes,1.0,92,8753,0.79,1.24538
39,39,2013,46-65 y.,Lower Secondary Level,Yes,1.0,382,8753,0.88473,1.1055
40,40,2013,46-65 y.,Upper Secondary Level,Yes,0.94622,1876,8753,0.9045,0.98706
41,41,2013,46-65 y.,Upper Secondary Level,No,0.05378,107,8753,0.04346,0.06393
42,42,2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,232,8753,0.83672,1.14423
43,43,2013,46-65 y.,First Stage of Tertiary Education,Yes,1.0,253,8753,0.87703,1.12265
44,44,2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.93751,638,8753,0.85423,1.01994
45,45,2013,46-65 y.,Second Stage of Tertiary Education,No,0.06249,57,8753,0.04181,0.08255
46,46,2013,66 and older,Primary Level,Yes,1.0,41,8753,0.76532,1.31583
47,47,2013,66 and older,Lower Secondary Level,Yes,1.0,461,8753,0.93324,1.05034
48,48,2013,66 and older,Upper Secondary Level,Yes,0.96071,1415,8753,0.9238,0.997
49,49,2013,66 and older,Upper Secondary Level,No,0.03929,58,8753,0.03301,0.04515
50,50,2013,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,64,8753,0.80723,1.17274
51,51,2013,66 and older,First Stage of Tertiary Education,Yes,1.0,192,8753,0.89201,1.10954
52,52,2013,66 and older,Second Stage of Tertiary Education,Yes,1.0,525,8753,0.92622,1.0679
53,53,2015,17-29 y.,Pre-primary Level,Yes,1.0,38,8294,0.66205,1.50289
54,54,2015,17-29 y.,Lower Secondary Level,Yes,1.0,108,8294,0.79936,1.22038
55,55,2015,17-29 y.,Upper Secondary Level,Yes,0.68689,212,8294,0.59291,0.79409
56,56,2015,17-29 y.,Upper Secondary Level,No,0.31311,48,8294,0.21342,0.42538
57,57,2015,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,32,8294,0.65213,1.52415
58,58,2015,30-45 y.,Primary Level,Yes,1.0,63,8294,0.74031,1.33156
59,59,2015,30-45 y.,Lower Secondary Level,Yes,1.0,184,8294,0.76423,1.26705
60,60,2015,30-45 y.,Upper Secondary Level,Yes,0.84788,713,8294,0.776,0.92906
61,61,2015,30-45 y.,Upper Secondary Level,No,0.15212,107,8294,0.10945,0.18874
62,62,2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,159,8294,0.7775,1.22133
63,63,2015,30-45 y.,First Stage of Tertiary Education,Yes,1.0,67,8294,0.75123,1.25157
64,64,2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.87056,261,8294,0.72949,1.003
65,65,2015,30-45 y.,Second Stage of Tertiary Education,No,0.12944,37,8294,0.08625,0.1856
66,66,2015,46-65 y.,Primary Level,Yes,1.0,76,8294,0.80227,1.24239
67,67,2015,46-65 y.,Lower Secondary Level,Yes,1.0,320,8294,0.89369,1.10542
68,68,2015,46-65 y.,Upper Secondary Level,Yes,0.91644,1719,8294,0.87259,0.96447
69,69,2015,46-65 y.,Upper Secondary Level,No,0.08356,158,8294,0.06925,0.09899
70,70,2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,218,8294,0.86457,1.16038
71,71,2015,46-65 y.,First Stage of Tertiary Education,Yes,0.83882,243,8294,0.71869,0.94425
72,72,2015,46-65 y.,First Stage of Tertiary Education,No,0.16118,33,8294,0.10512,0.21429
73,73,2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.87477,592,8294,0.79455,0.96048
74,74,2015,46-65 y.,Second Stage of Tertiary Education,No,0.12523,89,8294,0.09187,0.16258
75,75,2015,66 and older,Primary Level,Yes,1.0,32,8294,0.66825,1.3579
76,76,2015,66 and older,Lower Secondary Level,Yes,1.0,410,8294,0.92708,1.06137
77,77,2015,66 and older,Upper Secondary Level,Yes,0.92535,1430,8294,0.88737,0.9578
78,78,2015,66 and older,Upper Secondary Level,No,0.07465,103,8294,0.06177,0.0867
79,79,2015,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,78,8294,0.79542,1.18041
80,80,2015,66 and older,First Stage of Tertiary Education,Yes,1.0,190,8294,0.88806,1.12209
81,81,2015,66 and older,Second Stage of Tertiary Education,Yes,0.93496,527,8294,0.86285,1.0097
82,82,2015,66 and older,Second Stage of Tertiary Education,No,0.06504,47,8294,0.04883,0.08311
83,83,2017,17-29 y.,Pre-primary Level,Yes,1.0,38,8471,0.62767,1.37277
84,84,2017,17-29 y.,Primary Level,Yes,1.0,45,8471,0.56912,1.54568
85,85,2017,17-29 y.,Lower Secondary Level,Yes,1.0,125,8471,0.79333,1.20645
86,86,2017,17-29 y.,Upper Secondary Level,Yes,1.0,219,8471,0.86414,1.13132
87,87,2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,36,8471,0.71805,1.33737
88,88,2017,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,48,8471,0.68357,1.44321
89,89,2017,30-45 y.,Primary Level,Yes,1.0,124,8471,0.74398,1.31715
90,90,2017,30-45 y.,Lower Secondary Level,Yes,1.0,205,8471,0.82078,1.22999
91,91,2017,30-45 y.,Upper Secondary Level,Yes,0.94218,652,8471,0.86002,1.03684
92,92,2017,30-45 y.,Upper Secondary Level,No,0.05782,45,8471,0.03959,0.08068
93,93,2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,154,8471,0.80873,1.22702
94,94,2017,30-45 y.,First Stage of Tertiary Education,Yes,1.0,58,8471,0.75942,1.32248
95,95,2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.87109,248,8471,0.76009,1.01068
96,96,2017,30-45 y.,Second Stage of Tertiary Education,No,0.12891,36,8471,0.05737,0.21023
97,97,2017,46-65 y.,Primary Level,Yes,1.0,128,8471,0.79338,1.19549
98,98,2017,46-65 y.,Lower Secondary Level,Yes,1.0,350,8471,0.88705,1.09954
99,99,2017,46-65 y.,Upper Secondary Level,Yes,0.96758,1873,8471,0.91915,1.00619
100,100,2017,46-65 y.,Upper Secondary Level,No,0.03242,91,8471,0.02655,0.03998
101,101,2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,283,8471,0.88743,1.12156
102,102,2017,46-65 y.,First Stage of Tertiary Education,Yes,1.0,288,8471,0.86847,1.15813
103,103,2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.92875,671,8471,0.85294,1.01001
104,104,2017,46-65 y.,Second Stage of Tertiary Education,No,0.07125,58,8471,0.05653,0.0902
105,105,2017,66 and older,Primary Level,Yes,1.0,41,8471,0.64854,1.38764
106,106,2017,66 and older,Lower Secondary Level,Yes,1.0,370,8471,0.91849,1.07966
107,107,2017,66 and older,Upper Secondary Level,Yes,0.96181,1402,8471,0.91467,1.0017
108,108,2017,66 and older,Upper Secondary Level,No,0.03819,46,8471,0.02893,0.04808
109,109,2017,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,69,8471,0.80822,1.22784
110,110,2017,66 and older,First Stage of Tertiary Education,Yes,1.0,181,8471,0.8529,1.12326
111,111,2017,66 and older,Second Stage of Tertiary Education,Yes,0.94408,550,8471,0.86814,1.01873
112,112,2017,66 and older,Second Stage of Tertiary Education,No,0.05592,37,8471,0.03413,0.08039
113,113,2019,17-29 y.,Pre-primary Level,Yes,1.0,37,8879,0.60883,1.51695
114,114,2019,17-29 y.,Primary Level,Yes,1.0,41,8879,0.56825,1.61504
115,115,2019,17-29 y.,Lower Secondary Level,Yes,1.0,126,8879,0.79302,1.22941
116,116,2019,17-29 y.,Upper Secondary Level,Yes,0.93652,218,8879,0.79545,1.07139
117,117,2019,17-29 y.,Upper Secondary Level,No,0.06348,33,8879,0.04438,0.08972
118,118,2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,50,8879,0.77895,1.28225
119,119,2019,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,67,8879,0.7916,1.3593
120,120,2019,30-45 y.,Primary Level,Yes,1.0,171,8879,0.6704,1.36451
121,121,2019,30-45 y.,Lower Secondary Level,Yes,1.0,190,8879,0.78723,1.27949
122,122,2019,30-45 y.,Upper Secondary Level,Yes,0.92183,611,8879,0.81749,1.06098
123,123,2019,30-45 y.,Upper Secondary Level,No,0.07817,63,8879,0.05497,0.10527
124,124,2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,142,8879,0.76145,1.26278
125,125,2019,30-45 y.,First Stage of Tertiary Education,Yes,1.0,58,8879,0.75794,1.30543
126,126,2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.89255,281,8879,0.77518,1.04516
127,127,2019,30-45 y.,Second Stage of Tertiary Education,No,0.10745,49,8879,0.07572,0.15136
128,128,2019,46-65 y.,Primary Level,Yes,1.0,182,8879,0.74755,1.3205
129,129,2019,46-65 y.,Lower Secondary Level,Yes,1.0,355,8879,0.89002,1.12685
130,130,2019,46-65 y.,Upper Secondary Level,Yes,0.9534,1876,8879,0.90276,1.00477
131,131,2019,46-65 y.,Upper Secondary Level,No,0.0466,119,8879,0.03753,0.05634
132,132,2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,306,8879,0.85236,1.15942
133,133,2019,46-65 y.,First Stage of Tertiary Education,Yes,1.0,267,8879,0.85347,1.18045
134,134,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.91484,767,8879,0.81767,0.98804
135,135,2019,46-65 y.,Second Stage of Tertiary Education,No,0.08516,73,8879,0.05774,0.11111
136,136,2019,66 and older,Lower Secondary Level,Yes,1.0,331,8879,0.91898,1.08319
137,137,2019,66 and older,Upper Secondary Level,Yes,0.94858,1433,8879,0.90257,0.98843
138,138,2019,66 and older,Upper Secondary Level,No,0.05142,76,8879,0.03963,0.06382
139,139,2019,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,83,8879,0.78107,1.23619
140,140,2019,66 and older,First Stage of Tertiary Education,Yes,1.0,193,8879,0.86105,1.13773
141,141,2019,66 and older,Second Stage of Tertiary Education,Yes,0.95792,642,8879,0.86279,1.04194
142,142,2019,66 and older,Second Stage of Tertiary Education,No,0.04208,39,8879,0.03149,0.059
143,143,2021,17-29 y.,Lower Secondary Level,Yes,1.0,87,5331,0.62278,1.40505
144,144,2021,17-29 y.,Upper Secondary Level,Yes,1.0,159,5331,0.79859,1.18448
145,145,2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,35,5331,0.66401,1.4102
146,146,2021,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,47,5331,0.71742,1.35683
147,147,2021,30-45 y.,Primary Level,Yes,1.0,89,5331,0.40986,1.70657
148,148,2021,30-45 y.,Lower Secondary Level,Yes,1.0,127,5331,0.71032,1.31896
149,149,2021,30-45 y.,Upper Secondary Level,Yes,0.88326,337,5331,0.75515,1.02174
150,150,2021,30-45 y.,Upper Secondary Level,No,0.11674,47,5331,0.06503,0.17315
151,151,2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,109,5331,0.75529,1.28496
152,152,2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.73928,172,5331,0.61645,0.86976
153,153,2021,30-45 y.,Second Stage of Tertiary Education,No,0.26072,40,5331,0.14085,0.36736
154,154,2021,46-65 y.,Primary Level,Yes,1.0,112,5331,0.66266,1.36674
155,155,2021,46-65 y.,Lower Secondary Level,Yes,1.0,203,5331,0.83225,1.19216
156,156,2021,46-65 y.,Upper Secondary Level,Yes,0.9398,1037,5331,0.86927,1.00852
157,157,2021,46-65 y.,Upper Secondary Level,No,0.0602,76,5331,0.04355,0.07855
158,158,2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,186,5331,0.84568,1.19649
159,159,2021,46-65 y.,First Stage of Tertiary Education,Yes,1.0,148,5331,0.79501,1.20253
160,160,2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.91974,492,5331,0.81534,1.04125
161,161,2021,46-65 y.,Second Stage of Tertiary Education,No,0.08026,42,5331,0.05784,0.11287
162,162,2021,66 and older,Lower Secondary Level,Yes,1.0,176,5331,0.85573,1.17799
163,163,2021,66 and older,Upper Secondary Level,Yes,0.95337,908,5331,0.89316,1.00666
164,164,2021,66 and older,Upper Secondary Level,No,0.04663,45,5331,0.03611,0.05683
165,165,2021,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,67,5331,0.76296,1.23109
166,166,2021,66 and older,First Stage of Tertiary Education,Yes,1.0,129,5331,0.81175,1.21877
167,167,2021,66 and older,Second Stage of Tertiary Education,Yes,1.0,461,5331,0.90437,1.12075
