"ple0162","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","138","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","89","0.932403934718152","0.881920482519797","0.982887386916508"
"Ja","2012","Hauptschule","Staedtischer Raum","2166","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","1437","","",""
"Ja","2012","Realschule","Staedtischer Raum","1232","","",""
"Ja","2012","Realschule","Laendlicher Raum","972","0.939001755679912","0.924525864450831","0.953477646908994"
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","554","0.925283222765575","0.904262034372327","0.946304411158824"
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","216","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","1019","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","526","0.941112859741168","0.92175287506782","0.960472844414517"
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","6","0.0675960652818476","0.0171126130834918","0.118079517480203"
"Nein","2012","Hauptschule","Staedtischer Raum","122","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","83","0.0522556557278357","0.0410680140368883","0.0634432974187831"
"Nein","2012","Realschule","Staedtischer Raum","87","0.0607248907004401","0.0478362988464683","0.0736134825544119"
"Nein","2012","Realschule","Laendlicher Raum","78","0.0609982443200876","0.0465223530910062","0.075474135549169"
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","47","0.0747167772344247","0.0536955888411762","0.0957379656276733"
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","86","0.0694843077243825","0.0544918728754148","0.0844767425733502"
"Nein","2012","AkademikerIn","Laendlicher Raum","42","0.0588871402588316","0.0395271555854832","0.0782471249321801"
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","228","","",""
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","100","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","2191","","",""
"Ja","2013","Hauptschule","Laendlicher Raum","1387","","",""
"Ja","2013","Realschule","Staedtischer Raum","1203","","",""
"Ja","2013","Realschule","Laendlicher Raum","939","0.931763705690016","0.916274297896165","0.947253113483866"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","681","0.931718375699382","0.913396216445842","0.950040534952923"
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","228","","",""
"Ja","2013","AkademikerIn","Staedtischer Raum","1011","","",""
"Ja","2013","AkademikerIn","Laendlicher Raum","475","0.950619317061914","0.931797087608844","0.969441546514984"
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Nein","2013","Hauptschule","Staedtischer Raum","132","","",""
"Nein","2013","Hauptschule","Laendlicher Raum","63","0.0421060258991492","0.0317690158817512","0.0524430359165471"
"Nein","2013","Realschule","Staedtischer Raum","80","0.0605492173904575","0.0474987505893688","0.0735996841915462"
"Nein","2013","Realschule","Laendlicher Raum","79","0.0682362943099846","0.0527468865161339","0.0837257021038352"
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","47","0.0682816243006175","0.0499594650470773","0.0866037835541578"
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","21","","",""
