year,bula_h,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,0.9318181818181818,40229,0.9293550574998667,0.9342813061364968
2012,Schleswig-Holstein,1st Quintile,No,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,Schleswig-Holstein,2nd Quintile,Yes,0.8656716417910447,40229,0.8623393202418994,0.86900396334019
2012,Schleswig-Holstein,2nd Quintile,No,0.13432835820895522,40229,0.13099603665980988,0.13766067975810056
2012,Schleswig-Holstein,3rd Quintile,Yes,0.94,40229,0.9376792625809696,0.9423207374190303
2012,Schleswig-Holstein,3rd Quintile,No,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Schleswig-Holstein,4th Quintile,Yes,0.9215686274509803,40229,0.918941414953734,0.9241958399482266
2012,Schleswig-Holstein,4th Quintile,No,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,Schleswig-Holstein,5th Quintile,Yes,0.8787878787878788,40229,0.8755985337369465,0.881977223838811
2012,Schleswig-Holstein,5th Quintile,No,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,Hamburg,1st Quintile,Yes,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Hamburg,1st Quintile,No,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Hamburg,2nd Quintile,Yes,1.0,40229,1.0,1.0
2012,Hamburg,3rd Quintile,Yes,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Hamburg,3rd Quintile,No,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Hamburg,4th Quintile,Yes,0.8666666666666667,40229,0.8633448025165459,0.8699885308167875
2012,Hamburg,4th Quintile,No,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Hamburg,5th Quintile,Yes,0.84,40229,0.836417500923295,0.8435824990767049
2012,Hamburg,5th Quintile,No,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Lower Saxony,1st Quintile,Yes,0.9340659340659341,40229,0.9316408312912962,0.936491036840572
2012,Lower Saxony,1st Quintile,No,0.06593406593406594,40229,0.06350896315942801,0.06835916870870386
2012,Lower Saxony,2nd Quintile,Yes,0.9183673469387755,40229,0.9156917134359992,0.9210429804415519
2012,Lower Saxony,2nd Quintile,No,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,Lower Saxony,3rd Quintile,Yes,0.9212121212121213,40229,0.9185794539149308,0.9238447885093117
2012,Lower Saxony,3rd Quintile,No,0.07878787878787878,40229,0.07615521149068834,0.08142054608506923
2012,Lower Saxony,4th Quintile,Yes,0.8723404255319149,40229,0.8690793853630218,0.8756014657008081
2012,Lower Saxony,4th Quintile,No,0.1276595744680851,40229,0.12439853429919197,0.13092061463697824
2012,Lower Saxony,5th Quintile,Yes,0.9255813953488372,40229,0.9230167074514245,0.9281460832462499
2012,Lower Saxony,5th Quintile,No,0.07441860465116279,40229,0.07185391675375002,0.07698329254857555
2012,Bremen,1st Quintile,Yes,1.0,40229,1.0,1.0
2012,Bremen,2nd Quintile,Yes,1.0,40229,1.0,1.0
2012,Bremen,3rd Quintile,Yes,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,Bremen,3rd Quintile,No,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Bremen,4th Quintile,Yes,0.9,40229,0.897068379786409,0.9029316202135911
2012,Bremen,4th Quintile,No,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Bremen,5th Quintile,Yes,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Bremen,5th Quintile,No,0.2,40229,0.19609117304854526,0.20390882695145476
2012,North Rhine-Westphalia,1st Quintile,Yes,0.9302325581395349,40229,0.9277430782619814,0.9327220380170883
2012,North Rhine-Westphalia,1st Quintile,No,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.9424460431654677,40229,0.9401701477873946,0.9447219385435407
2012,North Rhine-Westphalia,2nd Quintile,No,0.05755395683453238,40229,0.0552780614564593,0.05982985221260546
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.9358974358974359,40229,0.9335039091650169,0.9382909626298549
2012,North Rhine-Westphalia,3rd Quintile,No,0.0641025641025641,40229,0.061709037370145096,0.06649609083498309
2012,North Rhine-Westphalia,4th Quintile,Yes,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,North Rhine-Westphalia,4th Quintile,No,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,North Rhine-Westphalia,5th Quintile,Yes,0.915,40229,0.9122747492823939,0.9177252507176061
2012,North Rhine-Westphalia,5th Quintile,No,0.085,40229,0.08227474928239394,0.08772525071760608
2012,Hesse,1st Quintile,Yes,0.9710144927536232,40229,0.9693750745191568,0.9726539109880895
2012,Hesse,1st Quintile,No,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,Hesse,2nd Quintile,Yes,0.989247311827957,40229,0.9882394583057548,0.9902551653501592
2012,Hesse,2nd Quintile,No,0.010752688172043012,40229,0.009744834649840805,0.011760541694245218
2012,Hesse,3rd Quintile,Yes,0.9426229508196722,40229,0.9403503426566663,0.9448955589826781
2012,Hesse,3rd Quintile,No,0.05737704918032787,40229,0.05510444101732198,0.05964965734333376
2012,Hesse,4th Quintile,Yes,0.9130434782608695,40229,0.9102899897926818,0.9157969667290572
2012,Hesse,4th Quintile,No,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Hesse,5th Quintile,Yes,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,Hesse,5th Quintile,No,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9,40229,0.897068379786409,0.9029316202135911
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.1,40229,0.09706837978640895,0.10293162021359106
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9295774647887324,40229,0.9270772053583779,0.9320777242190869
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.07042253521126761,40229,0.06792227578091314,0.07292279464162207
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9238095238095239,40229,0.9212169685958008,0.9264020790232469
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0761904761904762,40229,0.07359792097675316,0.07878303140419923
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.925531914893617,40229,0.9229664430918266,0.9280973866954073
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.07446808510638298,40229,0.07190261330459262,0.07703355690817333
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.8504672897196262,40229,0.8469824455508899,0.8539521338883624
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.14953271028037382,40229,0.1460478661116376,0.15301755444911005
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.922077922077922,40229,0.9194585298946953,0.9246973142611488
2012,Baden-Wuerttemberg,1st Quintile,No,0.07792207792207792,40229,0.07530268573885127,0.08054147010530457
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.9416666666666667,40229,0.9393763609954366,0.9439569723378967
2012,Baden-Wuerttemberg,2nd Quintile,No,0.058333333333333334,40229,0.05604302766210337,0.0606236390045633
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.95,40229,0.9478702272913525,0.9521297727086474
2012,Baden-Wuerttemberg,3rd Quintile,No,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.9212962962962963,40229,0.9186649155022895,0.9239276770903031
2012,Baden-Wuerttemberg,4th Quintile,No,0.0787037037037037,40229,0.07607232290969693,0.08133508449771049
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.9125874125874126,40229,0.9098274024471827,0.9153474227276425
2012,Baden-Wuerttemberg,5th Quintile,No,0.08741258741258741,40229,0.08465257727235756,0.09017259755281726
2012,Bavaria,1st Quintile,Yes,0.95,40229,0.9478702272913525,0.9521297727086474
2012,Bavaria,1st Quintile,No,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Bavaria,2nd Quintile,Yes,0.9329896907216495,40229,0.9305462844378138,0.9354330970054852
2012,Bavaria,2nd Quintile,No,0.06701030927835051,40229,0.06456690299451488,0.06945371556218614
2012,Bavaria,3rd Quintile,Yes,0.9501779359430605,40229,0.9480517571534057,0.9523041147327154
2012,Bavaria,3rd Quintile,No,0.0498220640569395,40229,0.047695885267284674,0.05194824284659433
2012,Bavaria,4th Quintile,Yes,0.9475806451612904,40229,0.9454027329033672,0.9497585574192136
2012,Bavaria,4th Quintile,No,0.05241935483870968,40229,0.05024144258078651,0.054597267096632845
2012,Bavaria,5th Quintile,Yes,0.9384164222873901,40229,0.9360672400396357,0.9407656045351445
2012,Bavaria,5th Quintile,No,0.06158357771260997,40229,0.05923439546485556,0.06393275996036438
2012,Berlin,1st Quintile,Yes,0.9473684210526315,40229,0.9451863489127433,0.9495504931925197
2012,Berlin,1st Quintile,No,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Berlin,2nd Quintile,Yes,0.9318181818181818,40229,0.9293550574998667,0.9342813061364968
2012,Berlin,2nd Quintile,No,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,Berlin,3rd Quintile,Yes,0.96,40229,0.9580850736952194,0.9619149263047805
2012,Berlin,3rd Quintile,No,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Berlin,4th Quintile,Yes,0.9315068493150684,40229,0.9290385202839176,0.9339751783462192
2012,Berlin,4th Quintile,No,0.0684931506849315,40229,0.06602482165378071,0.0709614797160823
2012,Berlin,5th Quintile,Yes,0.921875,40229,0.9192524879837694,0.9244975120162306
2012,Berlin,5th Quintile,No,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,Brandenburg,1st Quintile,Yes,0.9482758620689655,40229,0.9461116469266728,0.9504400772112582
2012,Brandenburg,1st Quintile,No,0.05172413793103448,40229,0.04955992278874177,0.05388835307332719
2012,Brandenburg,2nd Quintile,Yes,0.8941176470588236,40229,0.8911109091172037,0.8971243850004434
2012,Brandenburg,2nd Quintile,No,0.10588235294117647,40229,0.10287561499955658,0.10888909088279636
2012,Brandenburg,3rd Quintile,Yes,0.9797979797979798,40229,0.9784231399119145,0.981172819684045
2012,Brandenburg,3rd Quintile,No,0.020202020202020204,40229,0.018827180315954962,0.021576860088085445
2012,Brandenburg,4th Quintile,Yes,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,Brandenburg,4th Quintile,No,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Brandenburg,5th Quintile,Yes,0.9298245614035088,40229,0.9273283605487043,0.9323207622583133
2012,Brandenburg,5th Quintile,No,0.07017543859649122,40229,0.06767923774168667,0.07267163945129577
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.90625,40229,0.9034016319820978,0.9090983680179022
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.94,40229,0.9376792625809696,0.9423207374190303
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9259259259259259,40229,0.9233667055149459,0.9284851463369059
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9821428571428571,40229,0.9808487215837635,0.9834369927019507
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9259259259259259,40229,0.9233667055149459,0.9284851463369059
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Saxony,1st Quintile,Yes,0.9361702127659575,40229,0.9337814360322225,0.9385589894996924
2012,Saxony,1st Quintile,No,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Saxony,2nd Quintile,Yes,0.96,40229,0.9580850736952194,0.9619149263047805
2012,Saxony,2nd Quintile,No,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Saxony,3rd Quintile,Yes,0.9408602150537635,40229,0.9385551198054104,0.9431653103021166
