year,bula_h,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Ja,0.926829268292683,40229,0.9242844602905896,0.9293740762947763
2012,Schleswig-Holstein,1st Quintile,Nein,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Schleswig-Holstein,2nd Quintile,Ja,0.8524590163934426,40229,0.8489934075408887,0.8559246252459964
2012,Schleswig-Holstein,2nd Quintile,Nein,0.14754098360655737,40229,0.14407537475400353,0.15100659245911122
2012,Schleswig-Holstein,3rd Quintile,Ja,0.9464285714285714,40229,0.9442281949797692,0.9486289478773736
2012,Schleswig-Holstein,3rd Quintile,Nein,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Schleswig-Holstein,4th Quintile,Ja,0.9166666666666666,40229,0.913965809923249,0.9193675234100842
2012,Schleswig-Holstein,4th Quintile,Nein,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Schleswig-Holstein,5th Quintile,Ja,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,Schleswig-Holstein,5th Quintile,Nein,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Hamburg,1st Quintile,Ja,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Hamburg,1st Quintile,Nein,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Hamburg,2nd Quintile,Ja,1.0,40229,1.0,1.0
2012,Hamburg,3rd Quintile,Ja,0.9523809523809523,40229,0.9502999041010152,0.9544620006608895
2012,Hamburg,3rd Quintile,Nein,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Hamburg,4th Quintile,Ja,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Hamburg,4th Quintile,Nein,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Hamburg,5th Quintile,Ja,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,Hamburg,5th Quintile,Nein,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Lower Saxony,1st Quintile,Ja,0.9294117647058824,40229,0.9269087886335704,0.9319147407781944
2012,Lower Saxony,1st Quintile,Nein,0.07058823529411765,40229,0.06808525922180568,0.07309121136642961
2012,Lower Saxony,2nd Quintile,Ja,0.9142857142857143,40229,0.9115501052788849,0.9170213232925436
2012,Lower Saxony,2nd Quintile,Nein,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,Lower Saxony,3rd Quintile,Ja,0.9363057324840764,40229,0.9339193202447658,0.9386921447233871
2012,Lower Saxony,3rd Quintile,Nein,0.06369426751592357,40229,0.06130785527661283,0.0660806797552343
2012,Lower Saxony,4th Quintile,Ja,0.8578947368421053,40229,0.854482740663343,0.8613067330208676
2012,Lower Saxony,4th Quintile,Nein,0.14210526315789473,40229,0.13869326697913245,0.14551725933665702
2012,Lower Saxony,5th Quintile,Ja,0.9316239316239316,40229,0.9291575581918248,0.9340903050560385
2012,Lower Saxony,5th Quintile,Nein,0.06837606837606838,40229,0.06590969494396151,0.07084244180817525
2012,Bremen,1st Quintile,Ja,1.0,40229,1.0,1.0
2012,Bremen,2nd Quintile,Ja,1.0,40229,1.0,1.0
2012,Bremen,3rd Quintile,Ja,0.9090909090909091,40229,0.9062816372395341,0.911900180942284
2012,Bremen,3rd Quintile,Nein,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Bremen,4th Quintile,Ja,0.9,40229,0.897068379786409,0.9029316202135911
2012,Bremen,4th Quintile,Nein,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Bremen,5th Quintile,Ja,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Bremen,5th Quintile,Nein,0.2,40229,0.19609117304854526,0.20390882695145476
2012,North Rhine-Westphalia,1st Quintile,Ja,0.9297297297297298,40229,0.9272319702036148,0.9322274892558448
2012,North Rhine-Westphalia,1st Quintile,Nein,0.07027027027027027,40229,0.06777251074415529,0.07276802979638526
2012,North Rhine-Westphalia,2nd Quintile,Ja,0.9428571428571428,40229,0.9405888956949504,0.9451253900193353
2012,North Rhine-Westphalia,2nd Quintile,Nein,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,North Rhine-Westphalia,3rd Quintile,Ja,0.9403973509933775,40229,0.9380838220750669,0.9427108799116881
2012,North Rhine-Westphalia,3rd Quintile,Nein,0.059602649006622516,40229,0.057289120088311954,0.06191617792493308
2012,North Rhine-Westphalia,4th Quintile,Ja,0.937125748502994,40229,0.9347537096292421,0.9394977873767459
2012,North Rhine-Westphalia,4th Quintile,Nein,0.06287425149700598,40229,0.06050221262325405,0.06524629037075791
2012,North Rhine-Westphalia,5th Quintile,Ja,0.9156908665105387,40229,0.9129756891309458,0.9184060438901315
2012,North Rhine-Westphalia,5th Quintile,Nein,0.08430913348946135,40229,0.08159395610986851,0.0870243108690542
2012,Hesse,1st Quintile,Ja,0.9692307692307692,40229,0.9675432125496309,0.9709183259119075
2012,Hesse,1st Quintile,Nein,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,Hesse,2nd Quintile,Ja,0.9888888888888889,40229,0.9878645611192084,0.9899132166585695
2012,Hesse,2nd Quintile,Nein,0.011111111111111112,40229,0.010086783341430601,0.012135438880791622
2012,Hesse,3rd Quintile,Ja,0.95,40229,0.9478702272913525,0.9521297727086474
2012,Hesse,3rd Quintile,Nein,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Hesse,4th Quintile,Ja,0.9017857142857143,40229,0.8988775063205202,0.9046939222509084
2012,Hesse,4th Quintile,Nein,0.09821428571428571,40229,0.0953060777490916,0.10112249367947983
2012,Hesse,5th Quintile,Ja,0.9337349397590361,40229,0.9313041882927157,0.9361656912253565
2012,Hesse,5th Quintile,Nein,0.06626506024096386,40229,0.06383430877464345,0.06869581170728427
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.8955223880597015,40229,0.892533316617596,0.898511459501807
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.1044776119402985,40229,0.10148854049819307,0.10746668338240394
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.9193548387096774,40229,0.9166940083123231,0.9220156691070317
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.9320388349514563,40229,0.929579408358512,0.9344982615444006
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.06796116504854369,40229,0.06550173845559938,0.07042059164148799
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.9347826086956522,40229,0.9323697967394668,0.9371954206518376
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.06521739130434782,40229,0.06280457934816246,0.06763020326053319
