year,bula_h,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,0.27104,74,74,0.16907,0.37300
2012,Schleswig-Holstein,2nd Quintile,Yes,0.34682,56,56,0.22103,0.47261
2012,Schleswig-Holstein,3rd Quintile,Yes,0.35454,35,35,0.19374,0.51534
2012,Schleswig-Holstein,4th Quintile,Yes,0.21207,44,44,0.08989,0.33425
2012,Schleswig-Holstein,5th Quintile,Yes,0.32629,42,42,0.18277,0.46980
2012,Lower Saxony,1st Quintile,Yes,0.36378,175,175,0.29230,0.43527
2012,Lower Saxony,2nd Quintile,Yes,0.29364,147,147,0.21976,0.36751
2012,Lower Saxony,3rd Quintile,Yes,0.24961,135,135,0.17633,0.32288
2012,Lower Saxony,4th Quintile,Yes,0.28017,136,136,0.20441,0.35592
2012,Lower Saxony,5th Quintile,Yes,0.28163,142,142,0.20739,0.35588
2012,North Rhine-Westphalia,1st Quintile,Yes,0.30335,358,358,0.25566,0.35104
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.30097,287,287,0.24781,0.35413
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.27469,267,267,0.22105,0.32833
2012,North Rhine-Westphalia,4th Quintile,Yes,0.22507,212,212,0.16872,0.28142
2012,North Rhine-Westphalia,5th Quintile,Yes,0.23688,299,299,0.18861,0.28515
2012,Hesse,1st Quintile,Yes,0.42347,121,121,0.33506,0.51187
2012,Hesse,2nd Quintile,Yes,0.36877,115,115,0.28020,0.45733
2012,Hesse,3rd Quintile,Yes,0.24078,86,86,0.14989,0.33168
2012,Hesse,4th Quintile,Yes,0.24693,92,92,0.15833,0.33553
2012,Hesse,5th Quintile,Yes,0.20288,108,108,0.12668,0.27908
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.26134,95,95,0.17252,0.35016
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.29543,98,98,0.20464,0.38622
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.19036,76,76,0.10151,0.27922
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.22544,63,63,0.12142,0.32945
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23912,72,72,0.13990,0.33834
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.30802,144,144,0.23235,0.38369
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.22808,162,162,0.16326,0.29289
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.26283,163,163,0.19505,0.33062
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.22185,163,163,0.15787,0.28583
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.22581,202,202,0.16800,0.28361
2012,Bavaria,1st Quintile,Yes,0.38564,232,232,0.32287,0.44841
2012,Bavaria,2nd Quintile,Yes,0.28501,232,232,0.22680,0.34322
2012,Bavaria,3rd Quintile,Yes,0.28093,227,227,0.22233,0.33953
2012,Bavaria,4th Quintile,Yes,0.27673,216,216,0.21693,0.33654
2012,Bavaria,5th Quintile,Yes,0.19432,209,209,0.14055,0.24809
2012,Berlin,1st Quintile,Yes,0.42283,81,81,0.31458,0.53108
2012,Berlin,2nd Quintile,Yes,0.34348,60,60,0.22231,0.46466
2012,Berlin,3rd Quintile,Yes,0.33499,58,58,0.21246,0.45753
2012,Berlin,4th Quintile,Yes,0.35189,53,53,0.22209,0.48169
2012,Berlin,5th Quintile,Yes,0.21987,42,42,0.09309,0.34664
2012,Brandenburg,1st Quintile,Yes,0.32116,106,106,0.23185,0.41047
2012,Brandenburg,2nd Quintile,Yes,0.41294,91,91,0.31122,0.51467
2012,Brandenburg,3rd Quintile,Yes,0.27152,78,78,0.17218,0.37086
2012,Brandenburg,4th Quintile,Yes,0.28227,51,51,0.15751,0.40704
2012,Brandenburg,5th Quintile,Yes,0.23412,45,45,0.10900,0.35924
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.30578,61,61,0.18920,0.42236
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.42898,50,50,0.29040,0.56756
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.42469,46,46,0.28027,0.56911
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.36874,35,35,0.20657,0.53091
2012,Saxony,1st Quintile,Yes,0.32175,154,154,0.24773,0.39577
2012,Saxony,2nd Quintile,Yes,0.43813,166,166,0.36242,0.51384
2012,Saxony,3rd Quintile,Yes,0.32663,139,139,0.24838,0.40488
