year,bula_h,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,0.007618276165176449,72,7391,0.007579903639715447,0.007656648690637451
2012,Schleswig-Holstein,2nd Quintile,Yes,0.011464619681364101,58,7391,0.01141763799696183,0.011511601365766372
2012,Schleswig-Holstein,3rd Quintile,Yes,0.0070839432525525835,37,7391,0.007046930920316393,0.007120955584788774
2012,Schleswig-Holstein,4th Quintile,Yes,0.005158817836562492,41,7391,0.005127202004062875,0.005190433669062108
2012,Schleswig-Holstein,5th Quintile,Yes,0.007573556233759854,43,7391,0.0075352956370213706,0.007611816830498337
2012,Lower Saxony,1st Quintile,Yes,0.023356909702672228,175,7391,0.02329025538607419,0.023423564019270267
2012,Lower Saxony,2nd Quintile,Yes,0.022223810430077342,150,7391,0.022158755286637518,0.022288865573517166
2012,Lower Saxony,3rd Quintile,Yes,0.017789235654758012,134,7391,0.017730900059062433,0.01784757125045359
2012,Lower Saxony,4th Quintile,Yes,0.02047413855055862,134,7391,0.020411640938989593,0.020536636162127645
2012,Lower Saxony,5th Quintile,Yes,0.01872455083017076,142,7391,0.01866472980945055,0.018784371850890973
2012,North Rhine-Westphalia,1st Quintile,Yes,0.05232720757778143,372,7391,0.05222893199361184,0.05242548316195102
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.0456321033380031,270,7391,0.04554000627029347,0.04572420040571273
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.04264971363106634,272,7391,0.042560538009788755,0.04273888925234392
2012,North Rhine-Westphalia,4th Quintile,Yes,0.03359223723883058,202,7391,0.033512721643015296,0.03367175283464586
2012,North Rhine-Westphalia,5th Quintile,Yes,0.04111963218931213,307,7391,0.041032000845350164,0.0412072635332741
2012,Hesse,1st Quintile,Yes,0.019077742874214702,128,7391,0.01901737116964046,0.019138114578788945
2012,Hesse,2nd Quintile,Yes,0.02035412408106911,108,7391,0.020291806094349402,0.02041644206778882
2012,Hesse,3rd Quintile,Yes,0.010172054065265498,86,7391,0.010127771085788063,0.010216337044742932
2012,Hesse,4th Quintile,Yes,0.012386952043384457,89,7391,0.012338139854200129,0.012435764232568786
2012,Hesse,5th Quintile,Yes,0.016133146700827973,111,7391,0.01607754598865903,0.016188747412996918
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.011416456830322866,96,7391,0.011369572792690769,0.011463340867954964
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.013343956953354899,96,7391,0.013293318800610113,0.013394595106099685
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011898296245545073,82,7391,0.011850444711933505,0.011946147779156641
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008183778375182551,59,7391,0.008144018484502843,0.008223538265862258
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007988505363392967,71,7391,0.007949218824823898,0.008027791901962036
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.021251949912561453,148,7391,0.021188301511949025,0.02131559831317388
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.022309788107942683,165,7391,0.022244610111743075,0.02237496610414229
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.02162896710236305,159,7391,0.021564768979266846,0.021693165225459256
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.024629731890860027,163,7391,0.02456133013551271,0.02469813364620734
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.026812566761068368,199,7391,0.02674127816043379,0.026883855361702944
2012,Bavaria,1st Quintile,Yes,0.036090884824411834,228,7391,0.036008571629910203,0.036173198018913465
2012,Bavaria,2nd Quintile,Yes,0.027552315381698944,239,7391,0.02748007752997904,0.02762455323341885
2012,Bavaria,3rd Quintile,Yes,0.031243035483370474,218,7391,0.031166257504026178,0.03131981346271477
2012,Bavaria,4th Quintile,Yes,0.034677216246932374,218,7391,0.03459647210198315,0.0347579603918816
2012,Bavaria,5th Quintile,Yes,0.02549573898011088,213,7391,0.02542617597718473,0.025565301983037025
2012,Berlin,1st Quintile,Yes,0.015536752512985311,79,7391,0.015482172639347423,0.0155913323866232
2012,Berlin,2nd Quintile,Yes,0.009782700972017175,60,7391,0.009739265225289612,0.009826136718744738
2012,Berlin,3rd Quintile,Yes,0.00990727676500291,60,7391,0.009863568081056113,0.009950985448949706
2012,Berlin,4th Quintile,Yes,0.009344672975184418,55,7391,0.009302211410703849,0.009387134539664986
2012,Berlin,5th Quintile,Yes,0.005636133951992174,40,7391,0.00560309578314009,0.005669172120844258
2012,Brandenburg,1st Quintile,Yes,0.008889969809838338,106,7391,0.008848544694440161,0.008931394925236515
2012,Brandenburg,2nd Quintile,Yes,0.008029585158908384,95,7391,0.007990198552580662,0.008068971765236105
2012,Brandenburg,3rd Quintile,Yes,0.006802399019905069,81,7391,0.00676612451189003,0.006838673527920108
2012,Brandenburg,4th Quintile,Yes,0.006357806610865006,53,7391,0.0063227297017561775,0.006392883519973834
2012,Brandenburg,5th Quintile,Yes,0.002984984951460182,36,7391,0.0029609094927424955,0.0030090604101778683
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.006254762880812272,62,7391,0.006219969582283476,0.006289556179341067
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.007117212472344664,48,7391,0.007080113950600873,0.0071543109940884544
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.007344102447254747,50,7391,0.00730642153790647,0.007381783356603024
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.003497076532331304,32,7391,0.003471024326234839,0.003523128738427769
2012,Saxony,1st Quintile,Yes,0.015959245038450403,161,7391,0.01590393991546443,0.016014550161436377
2012,Saxony,2nd Quintile,Yes,0.021562417509159135,167,7391,0.021498316046894242,0.02162651897142403
2012,Saxony,3rd Quintile,Yes,0.017012134575540357,135,7391,0.0169550648043507,0.017069204346730014
2012,Saxony,4th Quintile,Yes,0.008422881056739362,72,7391,0.008382549384378967,0.008463212729099756
2012,Saxony,5th Quintile,Yes,0.0036532297437856884,31,7391,0.00362660432794845,0.003679855159622927
2012,Saxony-Anhalt,1st Quintile,Yes,0.013031818341725138,121,7391,0.0129817680362031,0.013081868647247176
2012,Saxony-Anhalt,2nd Quintile,Yes,0.008093166368309873,83,7391,0.008053625397908956,0.00813270733871079
2012,Saxony-Anhalt,3rd Quintile,Yes,0.007011596311990735,73,7391,0.006974772123191044,0.007048420500790425
2012,Saxony-Anhalt,4th Quintile,Yes,0.006381727576355995,69,7391,0.006346585164559176,0.006416869988152814
2012,Saxony-Anhalt,5th Quintile,Yes,0.0037938226417193245,38,7391,0.0037666916433380035,0.0038209536401006454
2012,Thuringa,1st Quintile,Yes,0.010422707841024599,101,7391,0.01037788826016581,0.010467527421883387
2012,Thuringa,2nd Quintile,Yes,0.007055425474775245,85,7391,0.0070184871873593775,0.007092363762191112
2012,Thuringa,3rd Quintile,Yes,0.005745671116671968,63,7391,0.005712315284878853,0.005779026948465083
2012,Thuringa,4th Quintile,Yes,0.004932758806323999,50,7391,0.0049018399228167,0.004963677689831298
2013,Schleswig-Holstein,1st Quintile,Yes,0.00915028138224754,73,7461,0.009108272191029845,0.009192290573465236
