year,bula_h,quintil_oecd,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,5. Quintil,Ja,0.04613177353492992,40229,0.04408188276584055,0.048181664304019295
2012,Nordrhein-Westfalen,4. Quintil,Ja,0.03807526763050436,40229,0.03620510884972623,0.03994542641128249
2012,Bayern,5. Quintil,Ja,0.03520582717139389,40229,0.03340483815182111,0.037006816190966664
2012,Nordrhein-Westfalen,2. Quintil,Ja,0.03388147003641982,40229,0.032113467917161964,0.03564947215567768
2012,Nordrhein-Westfalen,3. Quintil,Ja,0.03377110694183865,40229,0.032005885838492516,0.035536328045184785
2012,Baden-Württemberg,5. Quintil,Ja,0.031232755766471693,40229,0.0295329420539865,0.03293256947895688
2012,Bayern,4. Quintil,Ja,0.030901666482728175,40229,0.02921059748924929,0.03259273547620706
2012,Bayern,3. Quintil,Ja,0.02946694625317294,40229,0.027814378843765385,0.031119513662580492
2012,Bayern,2. Quintil,Ja,0.02781149983445536,40229,0.026204655159927974,0.029418344508982744
2012,Baden-Württemberg,4. Quintil,Ja,0.024500606997020197,40229,0.02298987169892097,0.026011342295119422
2012,Sachsen,3. Quintil,Ja,0.023507339145789646,40229,0.022026790501094396,0.024987887790484897
2012,Niedersachsen,5. Quintil,Ja,0.023396976051208475,40229,0.021919823494869033,0.024874128607547917
2012,Nordrhein-Westfalen,1. Quintil,Ja,0.02295552367288379,40229,0.02149204222302774,0.024419005122739836
2012,Niedersachsen,4. Quintil,Ja,0.021410440348747378,40229,0.019995951455805943,0.022824929241688812
2012,Baden-Württemberg,3. Quintil,Ja,0.021410440348747378,40229,0.019995951455805943,0.022824929241688812
2012,Niedersachsen,3. Quintil,Ja,0.01876172607879925,40229,0.017435828162226528,0.020087623995371975
2012,Sachsen,2. Quintil,Ja,0.01765809513298753,40229,0.016371062039025816,0.018945128226949243
2012,Hessen,5. Quintil,Ja,0.01765809513298753,40229,0.016371062039025816,0.018945128226949243
2012,Niedersachsen,2. Quintil,Ja,0.01732700584924401,40229,0.016051880955905314,0.01860213074258271
2012,Baden-Württemberg,2. Quintil,Ja,0.016223374903432293,40229,0.014988834509239504,0.017457915297625082
2012,Hessen,3. Quintil,Ja,0.014788654673877055,40229,0.013609107025926418,0.01596820232182769
2012,Bayern,1. Quintil,Ja,0.014678291579295883,40229,0.013503087653222454,0.015853495505369315
2012,Sachsen,4. Quintil,Ja,0.013022845160578302,40229,0.011914964601745626,0.014130725719410979
2012,Hessen,4. Quintil,Ja,0.01280211897141596,40229,0.01170354453354201,0.013900693409289908
2012,Niedersachsen,1. Quintil,Ja,0.01236066659309127,40229,0.011280957925560673,0.013440375260621867
