year,bula_h,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,0.8780487804878049,40229,0.8748510721552185,0.8812464888203912
2012,Schleswig-Holstein,1st Quintile,No,0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,Schleswig-Holstein,2nd Quintile,Yes,0.9206349206349206,40229,0.9179934553811956,0.9232763858886456
2012,Schleswig-Holstein,2nd Quintile,No,0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,Schleswig-Holstein,3rd Quintile,Yes,0.9487179487179487,40229,0.9465624999455771,0.9508733974903203
2012,Schleswig-Holstein,3rd Quintile,No,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,Schleswig-Holstein,4th Quintile,Yes,0.8723404255319149,40229,0.8690793853630218,0.8756014657008081
2012,Schleswig-Holstein,4th Quintile,No,0.1276595744680851,40229,0.12439853429919197,0.13092061463697824
2012,Schleswig-Holstein,5th Quintile,Yes,0.9148936170212766,40229,0.9121668199535852,0.917620414088968
2012,Schleswig-Holstein,5th Quintile,No,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,Hamburg,1st Quintile,Yes,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,Hamburg,1st Quintile,No,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Hamburg,2nd Quintile,Yes,1.0,40229,1.0,1.0
2012,Hamburg,3rd Quintile,Yes,0.7692307692307693,40229,0.7651135525102002,0.7733479859513384
2012,Hamburg,3rd Quintile,No,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Hamburg,4th Quintile,Yes,0.9,40229,0.897068379786409,0.9029316202135911
2012,Hamburg,4th Quintile,No,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Hamburg,5th Quintile,Yes,0.8421052631578947,40229,0.838541954274782,0.8456685720410074
2012,Hamburg,5th Quintile,No,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Lower Saxony,1st Quintile,Yes,0.9067357512953368,40229,0.9038940107701039,0.9095774918205697
2012,Lower Saxony,1st Quintile,No,0.09326424870466321,40229,0.09042250817943036,0.09610598922989606
2012,Lower Saxony,2nd Quintile,Yes,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Lower Saxony,2nd Quintile,No,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Lower Saxony,3rd Quintile,Yes,0.8322981366459627,40229,0.8286472793470263,0.8359489939448992
2012,Lower Saxony,3rd Quintile,No,0.16770186335403728,40229,0.16405100605510084,0.17135272065297372
2012,Lower Saxony,4th Quintile,Yes,0.9571428571428572,40229,0.9551636719120534,0.9591220423736609
2012,Lower Saxony,4th Quintile,No,0.04285714285714286,40229,0.04087795762633905,0.044836328087946666
2012,Lower Saxony,5th Quintile,Yes,0.9102564102564102,40229,0.9074634159880908,0.9130494045247297
2012,Lower Saxony,5th Quintile,No,0.08974358974358974,40229,0.08695059547527033,0.09253658401190916
2012,Bremen,1st Quintile,Yes,1.0,40229,1.0,1.0
2012,Bremen,2nd Quintile,Yes,0.9,40229,0.897068379786409,0.9029316202135911
2012,Bremen,2nd Quintile,No,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Bremen,3rd Quintile,Yes,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Bremen,3rd Quintile,No,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,4th Quintile,Yes,0.875,40229,0.871768192490145,0.878231807509855
2012,Bremen,4th Quintile,No,0.125,40229,0.121768192490145,0.128231807509855
2012,Bremen,5th Quintile,Yes,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,Yes,0.9370277078085643,40229,0.9346539444581243,0.9394014711590042
2012,North Rhine-Westphalia,1st Quintile,No,0.06297229219143577,40229,0.06059852884099583,0.06534605554187571
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,North Rhine-Westphalia,2nd Quintile,No,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,North Rhine-Westphalia,3rd Quintile,No,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,North Rhine-Westphalia,4th Quintile,Yes,0.9181818181818182,40229,0.9155034164986405,0.9208602198649959
2012,North Rhine-Westphalia,4th Quintile,No,0.08181818181818182,40229,0.07913978013500418,0.08449658350135945
2012,North Rhine-Westphalia,5th Quintile,Yes,0.9191616766467066,40229,0.9164979414096173,0.9218254118837959
2012,North Rhine-Westphalia,5th Quintile,No,0.08083832335329341,40229,0.07817458811620409,0.08350205859038273
2012,Hesse,1st Quintile,Yes,0.9770992366412213,40229,0.9756374608360453,0.9785610124463974
2012,Hesse,1st Quintile,No,0.022900763358778626,40229,0.021438987553602618,0.024362539163954634
2012,Hesse,2nd Quintile,Yes,0.9473684210526315,40229,0.9451863489127433,0.9495504931925197
2012,Hesse,2nd Quintile,No,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Hesse,3rd Quintile,Yes,0.9247311827956989,40229,0.9221530709765786,0.9273092946148191
2012,Hesse,3rd Quintile,No,0.07526881720430108,40229,0.0726907053851808,0.07784692902342136
2012,Hesse,4th Quintile,Yes,0.9368421052631579,40229,0.9344650817593976,0.9392191287669183
2012,Hesse,4th Quintile,No,0.06315789473684211,40229,0.06078087123308175,0.06553491824060247
2012,Hesse,5th Quintile,Yes,0.925,40229,0.9224261220412284,0.9275738779587717
2012,Hesse,5th Quintile,No,0.075,40229,0.07242612204122836,0.07757387795877163
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9056603773584906,40229,0.9028039959082659,0.9085167588087153
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.09433962264150944,40229,0.09148324119128473,0.09719600409173415
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
