year,bula_h,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,1.0,72,7391,1.0,1.0
2012,Schleswig-Holstein,2nd Quintile,Yes,1.0,58,7391,1.0,1.0
2012,Schleswig-Holstein,3rd Quintile,Yes,1.0,37,7391,1.0,1.0
2012,Schleswig-Holstein,4th Quintile,Yes,1.0,41,7391,1.0,1.0
2012,Schleswig-Holstein,5th Quintile,Yes,1.0,43,7391,1.0,1.0
2012,Lower Saxony,1st Quintile,Yes,1.0,175,7391,1.0,1.0
2012,Lower Saxony,2nd Quintile,Yes,1.0,150,7391,1.0,1.0
2012,Lower Saxony,3rd Quintile,Yes,1.0,134,7391,1.0,1.0
2012,Lower Saxony,4th Quintile,Yes,1.0,134,7391,1.0,1.0
2012,Lower Saxony,5th Quintile,Yes,1.0,142,7391,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,Yes,1.0,372,7391,1.0,1.0
2012,North Rhine-Westphalia,2nd Quintile,Yes,1.0,270,7391,1.0,1.0
2012,North Rhine-Westphalia,3rd Quintile,Yes,1.0,272,7391,1.0,1.0
2012,North Rhine-Westphalia,4th Quintile,Yes,1.0,202,7391,1.0,1.0
2012,North Rhine-Westphalia,5th Quintile,Yes,1.0,307,7391,1.0,1.0
2012,Hesse,1st Quintile,Yes,1.0,128,7391,1.0,1.0
2012,Hesse,2nd Quintile,Yes,1.0,108,7391,1.0,1.0
2012,Hesse,3rd Quintile,Yes,1.0,86,7391,1.0,1.0
2012,Hesse,4th Quintile,Yes,1.0,89,7391,1.0,1.0
2012,Hesse,5th Quintile,Yes,1.0,111,7391,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,96,7391,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,96,7391,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,82,7391,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,59,7391,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,71,7391,1.0,1.0
2012,Baden-Wuerttemberg,1st Quintile,Yes,1.0,148,7391,1.0,1.0
2012,Baden-Wuerttemberg,2nd Quintile,Yes,1.0,165,7391,1.0,1.0
2012,Baden-Wuerttemberg,3rd Quintile,Yes,1.0,159,7391,1.0,1.0
2012,Baden-Wuerttemberg,4th Quintile,Yes,1.0,163,7391,1.0,1.0
2012,Baden-Wuerttemberg,5th Quintile,Yes,1.0,199,7391,1.0,1.0
