year,ple0162,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,5th Quintile,0.04839989420788151,40229,0.04630271327865823,0.05049707513710479
2012,Yes,Bavaria,5th Quintile,0.04231684739486908,40229,0.0403496224208469,0.04428407236889126
2012,Yes,North Rhine-Westphalia,4th Quintile,0.04020100502512563,40229,0.03828147436447104,0.04212053568578022
2012,Yes,North Rhine-Westphalia,3rd Quintile,0.03861412324781804,40229,0.036731304947204495,0.04049694154843158
2012,Yes,Bavaria,3rd Quintile,0.03530811954509389,40229,0.03350461160551165,0.037111627484676134
2012,Yes,North Rhine-Westphalia,2nd Quintile,0.03464691880454906,40229,0.03285976530669479,0.03643407230240333
2012,Yes,Baden-Wuerttemberg,5th Quintile,0.0345146786564401,40229,0.032730816847713236,0.03629854046516696
2012,Yes,Bavaria,4th Quintile,0.031076434805606984,40229,0.02938074344820621,0.03277212616300776
2012,Yes,North Rhine-Westphalia,1st Quintile,0.026448029621793177,40229,0.024879969593986112,0.028016089649600243
2012,Yes,Baden-Wuerttemberg,4th Quintile,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Yes,Lower Saxony,5th Quintile,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Yes,Baden-Wuerttemberg,3rd Quintile,0.02512562814070352,40229,0.02359623462865038,0.02665502165275666
2012,Yes,Bavaria,2nd Quintile,0.023935466807722825,40229,0.022441824282436466,0.025429109333009185
2012,Yes,Saxony,3rd Quintile,0.02314202591906903,40229,0.02167275171560932,0.02461130012252874
2012,Yes,Lower Saxony,4th Quintile,0.021687384289870406,40229,0.020263978043668023,0.02311079053607279
2012,Yes,Lower Saxony,3rd Quintile,0.020100502512562814,40229,0.01872905030553599,0.02147195471958964
2012,Yes,Hesse,5th Quintile,0.01891034117958212,40229,0.017579303088740096,0.020241379270424145
2012,Yes,Lower Saxony,2nd Quintile,0.017852419994710395,40229,0.016558452472451114,0.019146387516969676
2012,Yes,Saxony,4th Quintile,0.017720179846601427,40229,0.01643092691838262,0.019009432774820235
2012,Yes,Saxony,2nd Quintile,0.015868817773075906,40229,0.014647622159669867,0.017090013386481945
2012,Yes,Hesse,3rd Quintile,0.015207617032531076,40229,0.014011732147372032,0.016403501917690123
2012,Yes,Bavaria,1st Quintile,0.01507537688442211,40229,0.013884622910919615,0.016266130857924603
2012,Yes,Baden-Wuerttemberg,2nd Quintile,0.014943136736313145,40229,0.013757537287763105,0.016128736184863185
2012,Yes,Hesse,4th Quintile,0.013885215551441418,40229,0.01274174100734099,0.015028690095541846
2012,Yes,Saxony-Anhalt,4th Quintile,0.013620735255223487,40229,0.012488051438151331,0.014753419072295642
2012,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01282729436656969,40229,0.011727654306398655,0.013926934426740726
2012,Yes,Brandenburg,3rd Quintile,0.01282729436656969,40229,0.011727654306398655,0.013926934426740726
2012,Yes,Hesse,2nd Quintile,0.012166093626024862,40229,0.011094811165961496,0.013237376086088227
2012,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.012033853477915895,40229,0.010968337800372442,0.013099369155459348
2012,Yes,Brandenburg,4th Quintile,0.01190161332980693,40229,0.010841897391891297,0.012961329267722563
2012,Yes,Saxony,1st Quintile,0.011637133033588997,40229,0.010589117637983743,0.012685148429194252
2012,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.011504892885480032,40229,0.010462779427262868,0.012547006343697197
2012,Yes,Lower Saxony,1st Quintile,0.0112404125892621,40229,0.010210209298192361,0.012270615880331837
2012,Yes,Saxony-Anhalt,2nd Quintile,0.011108172441153134,40229,0.010083978615896999,0.01213236626640927
2012,Yes,Thuringa,2nd Quintile,0.010446971700608305,40229,0.009453395459219117,0.011440547941997493
2012,Yes,Thuringa,3rd Quintile,0.010314731552499339,40229,0.009327397830298331,0.011302065274700346
2012,Yes,Brandenburg,2nd Quintile,0.010050251256281407,40229,0.009075527642906861,0.011024974869655953
2012,Yes,Thuringa,4th Quintile,0.009785770960063476,40229,0.008823829690304867,0.010747712229822085
2012,Yes,Saxony-Anhalt,3rd Quintile,0.00965353081195451,40229,0.008698047458537337,0.010609014165371682
2012,Yes,Berlin,3rd Quintile,0.009521290663845543,40229,0.0085723109322496,0.010470270395441485
2012,Yes,Baden-Wuerttemberg,1st Quintile,0.009389050515736578,40229,0.00844662105766953,0.010331479973803626
2012,Yes,Berlin,4th Quintile,0.00899233007140968,40229,0.008069841317239299,0.009914818825580062
2012,Yes,Hesse,1st Quintile,0.008860089923300713,40229,0.007944348205050585,0.009775831641550842
2012,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008727849775191749,40229,0.007818907011511531,0.009636792538871966
2012,Yes,Saxony-Anhalt,1st Quintile,0.008463369478973817,40229,0.007568185121289504,0.00935855383665813
2012,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.00833112933086485,40229,0.007442906910670569,0.009219351751059132
2012,Yes,Saxony-Anhalt,5th Quintile,0.007934408886537953,40229,0.007067419192830196,0.00880139858024571
