year,bula_h,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,1st Quintile,Yes,1.00000,72,7391,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,Yes,1.00000,58,7391,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Yes,1.00000,37,7391,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Yes,1.00000,41,7391,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Yes,1.00000,43,7391,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,1.00000,175,7391,1.00000,1.00000
2012,Lower Saxony,2nd Quintile,Yes,1.00000,150,7391,1.00000,1.00000
2012,Lower Saxony,3rd Quintile,Yes,1.00000,134,7391,1.00000,1.00000
2012,Lower Saxony,4th Quintile,Yes,1.00000,134,7391,1.00000,1.00000
2012,Lower Saxony,5th Quintile,Yes,1.00000,142,7391,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,1.00000,372,7391,1.00000,1.00000
2012,North Rhine-Westphalia,2nd Quintile,Yes,1.00000,270,7391,1.00000,1.00000
2012,North Rhine-Westphalia,3rd Quintile,Yes,1.00000,272,7391,1.00000,1.00000
2012,North Rhine-Westphalia,4th Quintile,Yes,1.00000,202,7391,1.00000,1.00000
2012,North Rhine-Westphalia,5th Quintile,Yes,1.00000,307,7391,1.00000,1.00000
2012,Hesse,1st Quintile,Yes,1.00000,128,7391,1.00000,1.00000
2012,Hesse,2nd Quintile,Yes,1.00000,108,7391,1.00000,1.00000
2012,Hesse,3rd Quintile,Yes,1.00000,86,7391,1.00000,1.00000
2012,Hesse,4th Quintile,Yes,1.00000,89,7391,1.00000,1.00000
2012,Hesse,5th Quintile,Yes,1.00000,111,7391,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,96,7391,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,96,7391,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,82,7391,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,59,7391,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,71,7391,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,148,7391,1.00000,1.00000
