year,bula_h,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,Westdeutschland,Ja,0.17481514181657654,40229,0.17110362355842848,0.1785266600747246
2012,Bayern,Westdeutschland,Ja,0.13806423132104625,40229,0.13469318675404374,0.14143527588804877
2012,Baden-Württemberg,Westdeutschland,Ja,0.10241695177132767,40229,0.09945410155576645,0.1053798019868889
2012,Niedersachsen,Westdeutschland,Ja,0.09325681492109039,40229,0.09041517600258842,0.09609845383959237
2012,Sachsen,Ostdeutschland,Ja,0.06963911268071957,40229,0.06715175186006521,0.07212647350137392
2012,Hessen,Westdeutschland,Ja,0.06522458889747268,40229,0.06281165309181938,0.06763752470312598
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.05164992826398852,40229,0.04948718158000498,0.05381267494797207
2012,Sachsen-Anhalt,Ostdeutschland,Ja,0.04436596402163117,40229,0.042353828543040144,0.046378099500222196
2012,Brandenburg,Ostdeutschland,Ja,0.04337269617040062,40229,0.041382178446858965,0.045363213893942274
2012,Thüringen,Ostdeutschland,Ja,0.038516720008829046,40229,0.036636182634083664,0.04039725738357443
2012,Schleswig-Holstein,Westdeutschland,Ja,0.033219291468932786,40229,0.031468051650860605,0.03497053128700497
2012,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0252731486590884,40229,0.023739388000695087,0.026806909317481715
2012,Berlin,Westdeutschland,Ja,0.021189714159585035,40229,0.019782376646233182,0.022597051672936887
2012,Berlin,Ostdeutschland,Ja,0.016223374903432293,40229,0.014988834509239504,0.017457915297625082
2012,Nordrhein-Westfalen,Westdeutschland,Nein,0.012139940403928927,40229,0.011069795855271751,0.013210084952586102
2012,Hamburg,Westdeutschland,Ja,0.011698488025604237,40229,0.010647746127253397,0.012749229923955078
2012,Niedersachsen,Westdeutschland,Nein,0.008166868999006732,40229,0.007287373637955268,0.009046364360058196
2012,Bayern,Westdeutschland,Nein,0.007725416620682044,40229,0.006869831267562868,0.008581001973801218
2012,Baden-Württemberg,Westdeutschland,Nein,0.007725416620682044,40229,0.006869831267562868,0.008581001973801218
2012,Bremen,Westdeutschland,Ja,0.005628517823639775,40229,0.004897449770865971,0.006359585876413579
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.005407791634477431,40229,0.004691122082088647,0.006124461186866215
2012,Sachsen,Ostdeutschland,Nein,0.00375234521575985,40229,0.003154867788671573,0.004349822642848127
2012,Hessen,Westdeutschland,Nein,0.00375234521575985,40229,0.003154867788671573,0.004349822642848127
2012,Schleswig-Holstein,Westdeutschland,Nein,0.0034212559320163337,40229,0.002850651626325639,0.003991860237707028
