year,bula_h,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,West,Ja,0.9066265060240963,40229,0.9037832729412096,0.909469739106983
2012,Schleswig-Holstein,West,Nein,0.09337349397590361,40229,0.09053026089301694,0.09621672705879028
2012,Hamburg,West,Ja,0.9217391304347826,40229,0.9191145323971326,0.9243637284724326
2012,Hamburg,West,Nein,0.0782608695652174,40229,0.07563627152756741,0.08088546760286738
2012,Lower Saxony,West,Ja,0.9194776931447225,40229,0.9168187126242002,0.9221366736652448
2012,Lower Saxony,West,Nein,0.08052230685527748,40229,0.07786332633475525,0.0831812873757997
2012,Bremen,West,Ja,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Bremen,West,Nein,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,North Rhine-Westphalia,West,Ja,0.935064935064935,40229,0.9326569877637566,0.9374728823661135
2012,North Rhine-Westphalia,West,Nein,0.06493506493506493,40229,0.06252711763388648,0.06734301223624338
2012,Hesse,West,Ja,0.9456,40229,0.9433836434150681,0.9478163565849319
2012,Hesse,West,Nein,0.0544,40229,0.05218364341506804,0.05661635658493196
2012,"Rhineland-Palatinate, Saarland",West,Ja,0.9052224371373307,40229,0.9023601257639449,0.9080847485107166
2012,"Rhineland-Palatinate, Saarland",West,Nein,0.09477756286266925,40229,0.09191525148928338,0.09763987423605512
2012,Baden-Wuerttemberg,West,Ja,0.9298597194388778,40229,0.9273640967829823,0.9323553420947733
2012,Baden-Wuerttemberg,West,Nein,0.07014028056112225,40229,0.06764465790522677,0.07263590321701772
2012,Bavaria,West,Ja,0.9470098410295231,40229,0.9448207626583344,0.9491989194007119
2012,Bavaria,West,Nein,0.05299015897047691,40229,0.050801080599288166,0.05517923734166565
2012,Berlin,West,Ja,0.927536231884058,40229,0.9250027818041345,0.9300696819639814
2012,Berlin,West,Nein,0.07246376811594203,40229,0.06993031803601853,0.07499721819586554
2012,Berlin,East,Ja,0.9607843137254902,40229,0.9588874797738227,0.9626811476771577
2012,Berlin,East,Nein,0.0392156862745098,40229,0.03731885232284228,0.041112520226177326
2012,Brandenburg,East,Ja,0.9379474940334129,40229,0.935589974070158,0.9403050139966679
2012,Brandenburg,East,Nein,0.06205250596658711,40229,0.059694986003332166,0.06441002592984206
2012,Mecklenburg-Western Pomerania,East,Ja,0.9423868312757202,40229,0.940109837003266,0.9446638255481744
2012,Mecklenburg-Western Pomerania,East,Nein,0.05761316872427984,40229,0.05533617445182561,0.05989016299673407
2012,Saxony,East,Ja,0.9488721804511279,40229,0.9467198004624728,0.9510245604397829
2012,Saxony,East,Nein,0.05112781954887218,40229,0.0489754395602172,0.05328019953752716
2012,Saxony-Anhalt,East,Ja,0.9436619718309859,40229,0.9414087938364887,0.9459151498254831
2012,Saxony-Anhalt,East,Nein,0.056338028169014086,40229,0.05408485017451691,0.05859120616351126
2012,Thuringa,East,Ja,0.935656836461126,40229,0.9332591303216902,0.9380545426005618
2012,Thuringa,East,Nein,0.064343163538874,40229,0.061945457399438235,0.06674086967830976
2013,Schleswig-Holstein,West,Ja,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Schleswig-Holstein,West,Nein,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hamburg,West,Ja,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Hamburg,West,Nein,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Lower Saxony,West,Ja,0.9347826086956522,44486,0.9324881438078721,0.9370770735834323
2013,Lower Saxony,West,Nein,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Bremen,West,Ja,0.9066666666666666,44486,0.903963414214808,0.9093699191185253
