year,bula_h,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,West,1.0,0.17481514181657654,28166,0.1703794779048255,0.17925080572832758
2012,Bayern,West,1.0,0.13806423132104625,28166,0.13403547012663994,0.14209299251545257
2012,Baden-Wuerttemberg,West,1.0,0.10241695177132767,28166,0.09887602677433026,0.10595787676832509
2012,Niedersachsen,West,1.0,0.09325681492109039,28166,0.08986075047405308,0.0966528793681277
2012,Sachsen,East,1.0,0.06963911268071957,28166,0.06666644870326006,0.07261177665817907
2012,Hessen,West,1.0,0.06522458889747268,28166,0.062340870825761306,0.06810830696918405
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.05164992826398852,28166,0.0490652131287889,0.05423464339918815
2012,Sachsen-Anhalt,East,1.0,0.04436596402163117,28166,0.0419612454921328,0.04677068255112954
2012,Brandenburg,East,1.0,0.04337269617040062,28166,0.040993813185619045,0.045751579155182194
2012,Thueringen,East,1.0,0.038516720008829046,28166,0.0362692753816755,0.04076416463598259
2012,Schleswig-Holstein,West,1.0,0.033219291468932786,28166,0.031126371342569136,0.03531221159529643
2012,Mecklenburg-Vorpommern,East,1.0,0.0252731486590884,28166,0.023440139543004092,0.02710615777517271
2012,Berlin,West,1.0,0.021189714159585035,28166,0.019507794312922853,0.022871634006247216
2012,Berlin,East,1.0,0.016223374903432293,28166,0.014747966218024874,0.017698783588839712
2012,Nordrhein-Westfalen,West,2.0,0.012139940403928927,28166,0.010861002453289756,0.013418878354568098
2012,Hamburg,West,1.0,0.011698488025604237,28166,0.010442738331029062,0.012954237720179413
2012,Niedersachsen,West,2.0,0.008166868999006732,28166,0.007115777353423667,0.009217960644589797
2012,Baden-Wuerttemberg,West,2.0,0.007725416620682044,28166,0.0067029000088017245,0.008747933232562363
2012,Bayern,West,2.0,0.007725416620682044,28166,0.0067029000088017245,0.008747933232562363
2012,Bremen,West,1.0,0.005628517823639775,28166,0.00475481279158076,0.00650222285569879
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.005407791634477431,28166,0.004551294360564549,0.006264288908390313
2012,Hessen,West,2.0,0.00375234521575985,28166,0.003038295364165232,0.004466395067354468
2012,Sachsen,East,2.0,0.00375234521575985,28166,0.003038295364165232,0.004466395067354468
2012,Schleswig-Holstein,West,2.0,0.0034212559320163337,28166,0.002739322353733231,0.0041031895102994365
2012,Brandenburg,East,2.0,0.0028694404591104736,28166,0.002244745349786404,0.003494135568434543
2012,Sachsen-Anhalt,East,2.0,0.0026487142699481293,28166,0.002048460197160492,0.0032489683427357665
2012,Thueringen,East,2.0,0.0026487142699481293,28166,0.002048460197160492,0.0032489683427357665
2012,Berlin,West,2.0,0.0016554464187175809,28166,0.001180667666520163,0.0021302251709149986
2012,Mecklenburg-Vorpommern,East,2.0,0.0015450833241364087,28166,0.0010863781209246308,0.0020037885273481867
2012,Hamburg,West,2.0,0.0009932678512305484,28166,0.0006253838673937953,0.0013611518350673014
