"ple0162","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2012","Schleswig-Holstein","Westdeutschland","301","0.9297147609588","0.902217719061623","0.957211802855977"
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","106","0.922293009026931","0.873364309220891","0.97122170883297"
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","845","0.924347975855757","0.907251036987268","0.941444914724247"
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","51","0.855815314264567","0.762123681920361","0.949506946608773"
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","1584","0.944334653114476","0.933416559561488","0.955252746667464"
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","591","0.964612494799791","0.95012779505779","0.979097194541793"
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","468","0.89050105469217","0.863584156827444","0.917417952556895"
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","928","0.934960246445898","0.919661042408663","0.950259450483132"
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","1251","0.95576754965314","0.944679802283115","0.966855297023165"
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","192","0.945353427171073","0.914390537524983","0.976316316817163"
"Ja","2012","Berlin","Ostdeutschland","147","0.974905758863707","0.950121797295","0.999689720432414"
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","393","0.932425440536109","0.908390682834373","0.956460198237846"
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","229","0.944666788878495","0.915920802531827","0.973412775225162"
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","631","0.961764919103478","0.947190114503499","0.976339723703456"
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","402","0.961464206521561","0.943185645419784","0.979742767623337"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","349","0.935612583437131","0.910704391579338","0.960520775294925"
"Nein","2012","Schleswig-Holstein","Westdeutschland","31","0.0702852390411999","0.0427881971440231","0.0977822809383767"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","9","","",""
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","74","0.0756520241442426","0.0585550852757529","0.0927489630127324"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","3","","",""
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","110","0.0556653468855242","0.0447472533325359","0.0665834404385124"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","34","0.0353875052002087","0.0209028054582073","0.0498722049422101"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.10949894530783","0.0825820474431049","0.136415843172556"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","70","0.0650397535541024","0.0497405495168682","0.0803389575913366"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","70","0.04423245034686","0.0331447029768351","0.055320197716885"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","15","","",""
"Nein","2012","Berlin","Ostdeutschland","6","","",""
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","26","","",""
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","34","0.0382350808965224","0.0236602762965439","0.0528098854965008"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","24","","",""
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","24","","",""
"Ja","2013","Schleswig-Holstein","Westdeutschland","306","0.954943572605127","0.932357390921594","0.977529754288659"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
