year,bula_h,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,West,Yes,0.03646464634496898,301,8940,0.036389099617558894,0.03654019307237907
2012,Schleswig-Holstein,West,No,0.002749007819000272,31,8940,0.0027279052148675292,0.002770110423133015
2012,Hamburg,West,Yes,0.01648823324072565,106,8940,0.01643690898417662,0.01653955749727468
2012,Lower Saxony,West,Yes,0.09838001894796589,845,8940,0.09825998307902072,0.09850005481691106
2012,Lower Saxony,West,No,0.00806942755689133,74,8940,0.008033369042701183,0.008105486071081478
2012,Bremen,West,Yes,0.007358994906624309,51,8940,0.007324547924247353,0.0073934418890012656
2012,North Rhine-Westphalia,West,Yes,0.19844600060890627,1584,8940,0.198285257118658,0.19860674409915455
2012,North Rhine-Westphalia,West,No,0.011785474321204721,110,8940,0.011741978756315443,0.011828969886094
2012,Hesse,West,Yes,0.07177042493721522,591,8940,0.07166639788658193,0.07187445198784852
2012,Hesse,West,No,0.002596322043726145,34,8940,0.0025758122832279778,0.002616831804224312
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.05062197293261125,468,8940,0.05053361715619728,0.050710328709025226
2012,"Rhineland-Palatinate, Saarland",West,No,0.006239697257824738,49,8940,0.006207960072532317,0.006271434443117159
2012,Baden-Wuerttemberg,West,Yes,0.10871953559831557,928,8940,0.10859407515609772,0.10884499604053342
2012,Baden-Wuerttemberg,West,No,0.007557956658574807,70,8940,0.007523050617001639,0.007592862700147975
2012,Bavaria,West,Yes,0.1437148976959554,1251,8940,0.14357351185639328,0.14385628353551755
2012,Bavaria,West,No,0.006608165493676791,70,8940,0.0065755107278073115,0.006640820259546271
2012,Berlin,West,Yes,0.02649156701384144,192,8940,0.0264268423938968,0.02655629163378608
2012,Berlin,East,Yes,0.01936446320821413,147,8940,0.019308923656383665,0.019420002760044592
2012,Brandenburg,East,Yes,0.029440877843911525,393,8940,0.029372748814562512,0.029509006873260538
2012,Mecklenburg-Western Pomerania,East,Yes,0.0232720533606731,229,8940,0.023211288852788507,0.023332817868557693
2012,Saxony,East,Yes,0.060696942289724214,631,8940,0.06060070750023818,0.060793177079210246
2012,Saxony,East,No,0.002416192466238692,34,8940,0.0023964051778030595,0.0024359797546743243
2012,Saxony-Anhalt,East,Yes,0.03359451166443034,402,8940,0.033521891088971724,0.03366713223988895
2012,Thuringa,East,Yes,0.02715261578877921,349,8940,0.027087110853654176,0.027218120723904244
2013,Schleswig-Holstein,West,Yes,0.036760425341765955,306,9040,0.03668241748070299,0.03683843320282892
2013,Hamburg,West,Yes,0.0187633469455818,145,9040,0.018707096886476655,0.018819597004686946
2013,Lower Saxony,West,Yes,0.1047655160203819,903,9040,0.10463855847212629,0.1048924735686375
2013,Lower Saxony,West,No,0.005571549320207775,63,9040,0.005540692177605015,0.005602406462810535
2013,Bremen,West,Yes,0.008615213232898484,68,9040,0.008576901209612504,0.008653525256184463
2013,North Rhine-Westphalia,West,Yes,0.20122503727251675,1673,9040,0.20105883606397293,0.20139123848106058
2013,North Rhine-Westphalia,West,No,0.011058010875709859,112,9040,0.011014659302527773,0.011101362448891944
2013,Hesse,West,Yes,0.06561032123465825,597,9040,0.06550767783078182,0.06571296463853468
2013,Hesse,West,No,0.003772177263285679,44,9040,0.003746764240421078,0.00379759028615028
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.056062067379856674,492,9040,0.055966702773312275,0.05615743198640107
2013,Baden-Wuerttemberg,West,Yes,0.11893279637734543,955,9040,0.11879860139413953,0.11906699136055132
2013,Baden-Wuerttemberg,West,No,0.007111455207404058,73,9040,0.007076620638769003,0.007146289776039114
2013,Bavaria,West,Yes,0.13106523404196416,1240,9040,0.13092533385725488,0.13120513422667343
2013,Bavaria,West,No,0.009971245660812207,97,9040,0.00993005682095226,0.010012434500672154
2013,Berlin,West,Yes,0.0242560351988591,201,9040,0.02419225897647898,0.024319811421239224
2013,Berlin,East,Yes,0.018743911274086592,148,9040,0.0186876897985394,0.018800132749633783
2013,Brandenburg,East,Yes,0.032296339336367,384,9040,0.03222305202504176,0.03236962664769223
2013,Mecklenburg-Western Pomerania,East,Yes,0.020085308121540957,197,9040,0.02002714946963697,0.020143466773444946
2013,Saxony,East,Yes,0.056839499607893626,553,9040,0.05674351560173702,0.05693548361405023
2013,Saxony,East,No,0.002380841127610885,32,9040,0.0023606375376415676,0.002401044717580202
2013,Saxony-Anhalt,East,Yes,0.03327988827871769,376,9040,0.03320553121114382,0.033354245346291556
2013,Thuringa,East,Yes,0.031007336846993708,350,9040,0.030935479128286973,0.031079194565700442
2013,Thuringa,East,No,0.0018264440335414417,31,9040,0.0018087434672066618,0.0018441445998762216
2015,Schleswig-Holstein,West,Yes,0.03213659951507263,285,8533,0.032066845372935616,0.03220635365720965
2015,Hamburg,West,Yes,0.019479690338274153,120,8533,0.019425028739610734,0.01953435193693757
2015,Lower Saxony,West,Yes,0.09458726829780068,747,8533,0.09447152318885162,0.09470301340674973
2015,Lower Saxony,West,No,0.007730737535081705,77,8533,0.007696096708884281,0.00776537836127913
2015,Bremen,West,Yes,0.007127630432357319,46,8533,0.007094358171894066,0.007160902692820571
2015,North Rhine-Westphalia,West,Yes,0.20343033945113334,1621,8533,0.2032711249023513,0.20358955399991538
2015,North Rhine-Westphalia,West,No,0.019998398354017788,144,8533,0.019943028419724097,0.02005376828831148
2015,Hesse,West,Yes,0.06454540139659339,524,8533,0.06444821465581078,0.06464258813737599
2015,Hesse,West,No,0.004732660966835235,48,8533,0.004705516233402446,0.004759805700268024
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.05494365780879482,476,8533,0.05485353169543602,0.05503378392215363
2015,"Rhineland-Palatinate, Saarland",West,No,0.007860589739279951,55,8533,0.007825661481498623,0.007895517997061278
2015,Baden-Wuerttemberg,West,Yes,0.11255499442068503,852,8533,0.11242999266348223,0.11267999617788783
2015,Baden-Wuerttemberg,West,No,0.014544313403982274,98,8533,0.014496962511401099,0.01459166429656345
2015,Bavaria,West,Yes,0.11772443116855334,1109,8533,0.11759696397181357,0.11785189836529311
2015,Bavaria,West,No,0.020869689924321033,176,8533,0.020813151818599974,0.020926228030042092
2015,Berlin,West,Yes,0.02466783167382471,184,8533,0.024606483057747385,0.024729180289902033
2015,Berlin,East,Yes,0.017544062773339007,131,8533,0.017492136801318885,0.01759598874535913
2015,Brandenburg,East,Yes,0.03460416235925301,383,8533,0.03453187208215938,0.03467645263634664
2015,Brandenburg,East,No,0.0046195066405160835,34,8533,0.004592686850788966,0.004646326430243201
2015,Mecklenburg-Western Pomerania,East,Yes,0.02027201535314776,191,8533,0.020216275704377007,0.02032775500191851
2015,Saxony,East,Yes,0.04959385865163631,501,8533,0.04950799060670639,0.049679726696566236
2015,Saxony,East,No,0.005248120702526152,47,8533,0.0052195433297807315,0.005276698075271573
2015,Saxony-Anhalt,East,Yes,0.03250430791180323,347,8533,0.03243416916698932,0.03257444665661715
2015,Thuringa,East,Yes,0.028679731181171057,337,8533,0.028613717831295474,0.02874574453104664
2017,Schleswig-Holstein,West,Yes,0.03527210456860756,312,8723,0.03519798742873184,0.03534622170848328
2017,Hamburg,West,Yes,0.020562769516738938,125,8723,0.02050574919611465,0.020619789837363227
2017,Lower Saxony,West,Yes,0.09796266562870524,879,8723,0.09784322746975507,0.09808210378765542
2017,Lower Saxony,West,No,0.005242391320188739,57,8723,0.005213376231676926,0.005271406408700552
2017,Bremen,West,Yes,0.008887215843224345,71,8723,0.008849506848918663,0.008924924837530027
2017,North Rhine-Westphalia,West,Yes,0.21744869276045267,1770,8723,0.217282949698349,0.21761443582255635
2017,North Rhine-Westphalia,West,No,0.010924531724318301,126,8723,0.01088276632123237,0.010966297127404233
2017,Hesse,West,Yes,0.06271282494279679,510,8723,0.06261541235819654,0.06281023752739703
2017,Hesse,West,No,0.0038194619482677466,36,8723,0.0037946779901081315,0.0038442459064273616
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.057166762751275316,487,8723,0.05707348248249148,0.05726004302005915
2017,"Rhineland-Palatinate, Saarland",West,No,0.002956997457647817,33,8723,0.002935181063688744,0.00297881385160689
2017,Baden-Wuerttemberg,West,Yes,0.11841416742046454,827,8723,0.1182843494901218,0.11854398535080728
2017,Baden-Wuerttemberg,West,No,0.006877552897901096,52,8723,0.006844346718053631,0.006910759077748561
2017,Bavaria,West,Yes,0.1354075343634919,1195,8723,0.13527005811091655,0.13554501061606725
2017,Bavaria,West,No,0.007961909463538594,80,8723,0.007926200821212022,0.007997618105865167
2017,Berlin,West,Yes,0.026388491793149588,180,8723,0.026324089596458624,0.02645289398984055
2017,Berlin,East,Yes,0.018352849712269782,139,8723,0.018298919763692113,0.01840677966084745
2017,Brandenburg,East,Yes,0.03427152752305892,415,8723,0.034198431323791065,0.03434462372232677
2017,Mecklenburg-Western Pomerania,East,Yes,0.018841190623699856,190,8723,0.018786561482591346,0.018895819764808367
2017,Saxony,East,Yes,0.047964080129066985,501,8723,0.047878221238165417,0.048049939019968554
2017,Saxony,East,No,0.002780467308223966,37,8723,0.0027593102718944788,0.002801624344553453
2017,Saxony-Anhalt,East,Yes,0.032075540505129764,344,8723,0.03200474457842009,0.03214633643183944
2017,Thuringa,East,Yes,0.027708269797781584,357,8723,0.02764232150660408,0.02777421808895909
2019,Schleswig-Holstein,West,Yes,0.03226661041003732,329,9168,0.032196900805742355,0.03233632001433228
2019,Hamburg,West,Yes,0.022305590442100176,154,9168,0.022247333657625924,0.02236384722657443
2019,Lower Saxony,West,Yes,0.10381567018318565,902,9168,0.10369534176411657,0.10393599860225472
2019,Lower Saxony,West,No,0.0056637939384885155,76,9168,0.005634189390755094,0.005693398486221937
2019,Bremen,West,Yes,0.009827980937393765,75,9168,0.00978906517353418,0.00986689670125335
2019,North Rhine-Westphalia,West,Yes,0.2072330841157653,1824,9168,0.20707318708985015,0.20739298114168045
2019,North Rhine-Westphalia,West,No,0.011433022470311664,178,9168,0.011391083123718443,0.011474961816904885
2019,Hesse,West,Yes,0.06439851074519023,531,9168,0.06430167817792266,0.0644953433124578
2019,Hesse,West,No,0.004337252098809817,37,9168,0.004311328126784346,0.004363176070835288
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.05667221382089995,470,9168,0.05658100129460665,0.05676342634719325
2019,"Rhineland-Palatinate, Saarland",West,No,0.0017738607623404587,33,9168,0.0017572606007904257,0.0017904609238904917
2019,Baden-Wuerttemberg,West,Yes,0.11750569426284953,834,9168,0.11737865923292709,0.11763272929277196
2019,Baden-Wuerttemberg,West,No,0.009001817830496346,76,9168,0.008964558107591673,0.009039077553401019
2019,Bavaria,West,Yes,0.13216434881595251,1213,9168,0.13203074650023816,0.13229795113166687
2019,Bavaria,West,No,0.007995284425487892,91,9168,0.007960151694586639,0.008030417156389144
2019,Berlin,West,Yes,0.02318003234934432,187,9168,0.02312067119125381,0.02323939350743483
2019,Berlin,East,Yes,0.016030731439595863,129,9168,0.015981185790948666,0.01608027708824306
2019,Brandenburg,East,Yes,0.03481115155613661,453,9168,0.03473884071311499,0.034883462399158224
2019,Brandenburg,East,No,0.0029513624610694473,38,9168,0.0029299627687763854,0.002972762153362509
2019,Mecklenburg-Western Pomerania,East,Yes,0.020293671285081596,208,9168,0.020238046755726092,0.0203492958144371
2019,Saxony,East,Yes,0.05181851422692556,591,9168,0.05173107097591642,0.051905957477934694
2019,Saxony,East,No,0.005449302737891226,45,9168,0.005420261039352986,0.005478344436429466
2019,Saxony-Anhalt,East,Yes,0.03164749151995027,357,9168,0.03157843185468749,0.03171655118521305
2019,Thuringa,East,Yes,0.02742300716469599,337,9168,0.027358581691605835,0.027487432637786142
2021,Schleswig-Holstein,West,Yes,0.029110471140034854,207,5672,0.029042047876696113,0.029178894403373595
2021,Hamburg,West,Yes,0.02430562293318079,120,5672,0.024242946462010317,0.02436829940435126
2021,Lower Saxony,West,Yes,0.09030070028609144,533,5672,0.0901840492106897,0.09041735136149318
2021,Lower Saxony,West,No,0.006726490825621318,50,5672,0.006693223111478993,0.006759758539763643
2021,Bremen,West,Yes,0.010687889288730313,41,5672,0.010646038187165828,0.010729740390294798
2021,North Rhine-Westphalia,West,Yes,0.21272710311764215,1168,5672,0.21256054403479213,0.21289366220049216
2021,North Rhine-Westphalia,West,No,0.016504960150503845,125,5672,0.01645310551515485,0.01655681478585284
2021,Hesse,West,Yes,0.07145371560998875,336,5672,0.07134888009224434,0.07155855112773317
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.0608413850832188,293,5672,0.06074409618679804,0.060938673979639556
2021,"Rhineland-Palatinate, Saarland",West,No,0.00555702332835704,32,5672,0.005526767760396883,0.005587278896317197
2021,Baden-Wuerttemberg,West,Yes,0.11874205618067979,526,5672,0.1186103979354299,0.11887371442592967
2021,Baden-Wuerttemberg,West,No,0.009350644515635845,46,5672,0.009311472581865512,0.009389816449406178
2021,Bavaria,West,Yes,0.12693572370100709,743,5672,0.1268002330596979,0.12707121434231627
2021,Bavaria,West,No,0.015352436133194312,84,5672,0.015302395440526638,0.015402476825861986
2021,Berlin,West,Yes,0.022343991045542893,128,5672,0.022283836608217797,0.02240414548286799
2021,Berlin,East,Yes,0.014477190738080004,96,5672,0.014428575799008836,0.014525805677151173
2021,Brandenburg,East,Yes,0.032248621468699945,248,5672,0.03217672099789507,0.03232052193950482
2021,Mecklenburg-Western Pomerania,East,Yes,0.024348062267025808,133,5672,0.024285332465257426,0.02441079206879419
2021,Saxony,East,Yes,0.05239685022717022,367,5672,0.05230616008228947,0.05248754037205097
2021,Saxony-Anhalt,East,Yes,0.02930634137312395,187,5672,0.029237695227726204,0.0293749875185217
2021,Thuringa,East,Yes,0.026282720586470874,209,5672,0.02621761086236686,0.026347830310574888
