year,bula_h,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,West,Yes,0.929896667943633,301,8940,0.9293770144577892,0.9304163214294768
2012,Schleswig-Holstein,West,No,0.07010333205636692,31,8940,0.06958367857052307,0.07062298554221076
2012,Hamburg,West,Yes,1.0,106,8940,1.0,1.0
2012,Lower Saxony,West,Yes,0.9241947438728757,845,8940,0.9238677756634631,0.9245217120822883
2012,Lower Saxony,West,No,0.07580525612712441,74,8940,0.0754782879177118,0.07613222433653702
2012,Bremen,West,Yes,1.0,51,8940,1.0,1.0
2012,North Rhine-Westphalia,West,Yes,0.9439404859566216,1584,8940,0.9437382800076942,0.944142691905549
2012,North Rhine-Westphalia,West,No,0.05605951404337845,110,8940,0.05585730809445103,0.05626171999230587
2012,Hesse,West,Yes,0.9650875942658682,591,8940,0.9648163068253616,0.9653588817063748
2012,Hesse,West,No,0.034912405734131784,34,8940,0.03464111829362519,0.035183693174638375
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.8902653186772864,468,8940,0.8897370343812061,0.8907936029733667
2012,"Rhineland-Palatinate, Saarland",West,No,0.10973468132271362,49,8940,0.10920639702663336,0.11026296561879388
2012,Baden-Wuerttemberg,West,Yes,0.9350006909172318,928,8940,0.9347093118601588,0.9352920699743048
2012,Baden-Wuerttemberg,West,No,0.06499930908276823,70,8940,0.06470793002569528,0.06529068813984118
2012,Bavaria,West,Yes,0.9560402419065889,1251,8940,0.9558271343984421,0.9562533494147356
2012,Bavaria,West,No,0.04395975809341116,70,8940,0.04374665058526445,0.04417286560155787
2012,Berlin,West,Yes,1.0,192,8940,1.0,1.0
2012,Berlin,East,Yes,1.0,147,8940,1.0,1.0
2012,Brandenburg,East,Yes,1.0,393,8940,1.0,1.0
2012,Mecklenburg-Western Pomerania,East,Yes,1.0,229,8940,1.0,1.0
2012,Saxony,East,Yes,0.9617164877710275,631,8940,0.9614086546340128,0.9620243209080421
2012,Saxony,East,No,0.03828351222897245,34,8940,0.03797567909195784,0.03859134536598706
2012,Saxony-Anhalt,East,Yes,1.0,402,8940,1.0,1.0
2012,Thuringa,East,Yes,1.0,349,8940,1.0,1.0
2013,Schleswig-Holstein,West,Yes,1.0,306,9040,1.0,1.0
2013,Hamburg,West,Yes,1.0,145,9040,1.0,1.0
2013,Lower Saxony,West,Yes,0.9495042821466254,903,9040,0.9492310096200436,0.9497775546732072
2013,Lower Saxony,West,No,0.05049571785337461,63,9040,0.05022244532679283,0.050768990379956386
2013,Bremen,West,Yes,1.0,68,9040,1.0,1.0
2013,North Rhine-Westphalia,West,Yes,0.947909119582697,1673,9040,0.9477091851984286,0.9481090539669653
2013,North Rhine-Westphalia,West,No,0.05209088041730306,112,9040,0.051890946033034666,0.05229081480157145
2013,Hesse,West,Yes,0.9456321501106296,597,9040,0.9452752980790602,0.945989002142199
2013,Hesse,West,No,0.054367849889370344,44,9040,0.05401099785780094,0.05472470192093975
2013,"Rhineland-Palatinate, Saarland",West,Yes,1.0,492,9040,1.0,1.0
2013,Baden-Wuerttemberg,West,Yes,0.9435796942899656,955,9040,0.9433102763964979,0.9438491121834333
2013,Baden-Wuerttemberg,West,No,0.05642030571003443,73,9040,0.056150887816566734,0.05668972360350213
2013,Bavaria,West,Yes,0.9293002372022766,1240,9040,0.9290172920744026,0.9295831823301506
2013,Bavaria,West,No,0.0706997627977233,97,9040,0.07041681766984935,0.07098270792559726
2013,Berlin,West,Yes,1.0,201,9040,1.0,1.0
2013,Berlin,East,Yes,1.0,148,9040,1.0,1.0
2013,Brandenburg,East,Yes,1.0,384,9040,1.0,1.0
2013,Mecklenburg-Western Pomerania,East,Yes,1.0,197,9040,1.0,1.0
2013,Saxony,East,Yes,0.9597969025837858,553,9040,0.9594622725435612,0.9601315326240104
2013,Saxony,East,No,0.04020309741621418,32,9040,0.03986846737598955,0.04053772745643881
2013,Saxony-Anhalt,East,Yes,1.0,376,9040,1.0,1.0
2013,Thuringa,East,Yes,0.944373021182455,350,9040,0.9438486545812022,0.9448973877837079
2013,Thuringa,East,No,0.05562697881754497,31,9040,0.05510261221629211,0.05615134541879783
2015,Schleswig-Holstein,West,Yes,1.0,285,8533,1.0,1.0
2015,Hamburg,West,Yes,1.0,120,8533,1.0,1.0
2015,Lower Saxony,West,Yes,0.9244440167480547,747,8533,0.9241172320492819,0.9247708014468274
2015,Lower Saxony,West,No,0.07555598325194532,77,8533,0.07522919855317252,0.07588276795071812
2015,Bremen,West,Yes,1.0,46,8533,1.0,1.0
2015,North Rhine-Westphalia,West,Yes,0.9104931686475439,1621,8533,0.9102542995718047,0.9107320377232831
2015,North Rhine-Westphalia,West,No,0.08950683135245606,144,8533,0.0892679622767168,0.08974570042819532
2015,Hesse,West,Yes,0.9316860084508718,524,8533,0.9313069075998744,0.9320651093018691
2015,Hesse,West,No,0.06831399154912814,48,8533,0.06793489069813083,0.06869309240012544
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.8748398389254978,476,8533,0.8743176040968488,0.8753620737541468
