"ple0162","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Ja","2012","(noch) kein Abschluss","Hamburg","3","","",""
"Ja","2012","(noch) kein Abschluss","Niedersachsen","24","","",""
"Ja","2012","(noch) kein Abschluss","Bremen","2","","",""
"Ja","2012","(noch) kein Abschluss","Nordrhein-Westfalen","50","0.860209926243888","0.770966859465286","0.949452993022489"
"Ja","2012","(noch) kein Abschluss","Hessen","26","","",""
"Ja","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.98267054912527","0.901789930970727","1.06355116727981"
"Ja","2012","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.99103580252172","0.957856471608519","1.02421513343492"
"Ja","2012","(noch) kein Abschluss","Bayern","37","0.926035524290932","0.844931293341558","1.00713975524031"
"Ja","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Berlin","5","0.701407245185092","0.335225051192506","1.06758943917768"
"Ja","2012","(noch) kein Abschluss","Brandenburg","6","1","1","1"
"Ja","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.747436890471049","0.425573713649943","1.06930006729216"
"Ja","2012","(noch) kein Abschluss","Sachsen","3","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen-Anhalt","8","0.994837206690304","0.948015718288504","1.0416586950921"
"Ja","2012","(noch) kein Abschluss","Thueringen","6","1","1","1"
"Ja","2012","Hauptschule","Schleswig-Holstein","127","","",""
"Ja","2012","Hauptschule","Hamburg","40","0.936666144055938","0.863005786572798","1.01032650153908"
"Ja","2012","Hauptschule","Niedersachsen","376","0.92759962684669","0.902266677812611","0.952932575880769"
"Ja","2012","Hauptschule","Bremen","16","","",""
"Ja","2012","Hauptschule","Nordrhein-Westfalen","724","0.970230281856926","0.958123605707263","0.982336958006588"
"Ja","2012","Hauptschule","Hessen","247","","",""
"Ja","2012","Hauptschule","Rheinland-Pfalz,Saarland","248","","",""
"Ja","2012","Hauptschule","Baden-Wuerttemberg","423","0.935065612993835","0.912399420110232","0.957731805877437"
"Ja","2012","Hauptschule","Bayern","646","0.960648566434925","0.946002658314777","0.975294474555074"
"Ja","2012","Hauptschule","Saarland","","","",""
"Ja","2012","Hauptschule","Berlin","78","0.944415474686893","0.895707830363101","0.993123119010685"
"Ja","2012","Hauptschule","Brandenburg","132","","",""
"Ja","2012","Hauptschule","Mecklenburg-Vorpommern","67","0.973126211826933","0.935242885834522","1.01100953781934"
