year,ple0162,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,West,0.6267123287671232,40229,0.6219857990239841,0.6314388585102624
2012,Yes,No migration background,East,0.24504015115729808,40229,0.24083707744914065,0.2492432248654555
2012,Yes,Direct migration background,West,0.09411903637222485,40229,0.09126564886476946,0.09697242387968025
2012,Yes,Indirect migration background,West,0.025153519130845535,40229,0.023623298884016434,0.026683739377674636
2012,Yes,Direct migration background,East,0.007321681624940954,40229,0.006488583530659498,0.00815477971922241
2012,Yes,Indirect migration background,East,0.0016532829475673122,40229,0.0012562735902249104,0.0020502923049097142
2012,No,No migration background,West,0.6492411467116358,40229,0.6445778420277265,0.6539044513955451
2012,No,No migration background,East,0.209106239460371,40229,0.2051322288404723,0.21308025008026968
2012,No,Direct migration background,West,0.09780775716694773,40229,0.09490492018578131,0.10071059414811415
2012,No,Indirect migration background,West,0.03709949409780776,40229,0.035252518515475124,0.03894646968014039
2012,No,Indirect migration background,East,0.006745362563237774,40229,0.005945492574156148,0.007545232552319399
2013,Yes,No migration background,West,0.5689494525972514,44486,0.5643474661533356,0.5735514390411671
2013,Yes,No migration background,East,0.21954344281388308,44486,0.21569682538808502,0.22339006023968114
2013,Yes,Direct migration background,West,0.16224085720941067,44486,0.15881488294061294,0.1656668314782084
2013,Yes,Indirect migration background,West,0.03494060097833683,44486,0.03323417835481247,0.036647023601861194
2013,Yes,Direct migration background,East,0.012811553692056837,44486,0.011766483826605147,0.013856623557508527
2013,Yes,Indirect migration background,East,0.0015140927090612625,44486,0.0011527730460809407,0.0018754123720415843
2013,No,No migration background,West,0.555366269165247,44486,0.5507484667659226,0.5599840715645714
2013,No,Direct migration background,West,0.20272572402044292,44486,0.19898975988367543,0.20646168815721042
2013,No,No migration background,East,0.1839863713798978,44486,0.1803856797777914,0.18758706298200417
2013,No,Indirect migration background,West,0.044293015332197615,44486,0.042381074730265214,0.046204955934130015
2013,No,Direct migration background,East,0.010221465076660987,44486,0.009286769940571761,0.011156160212750213
2013,No,Indirect migration background,East,0.0034071550255536627,44486,0.0028656540763701403,0.003948655974737185
2015,Yes,No migration background,West,0.5678084808353495,38036,0.5628299900262254,0.5727869716444737
2015,Yes,No migration background,East,0.22551890997071183,38036,0.2213188495018653,0.22971897043955836
2015,Yes,Direct migration background,West,0.1607029160830256,38036,0.15701204915022315,0.16439378301582802
2015,Yes,Indirect migration background,West,0.030943588437539794,38036,0.02920331087950306,0.03268386599557653
2015,Yes,Direct migration background,East,0.012733987011333249,38036,0.011607158190121076,0.013860815832545422
2015,Yes,Indirect migration background,East,0.0022921176620399847,38036,0.001811523149719121,0.0027727121743608483
2015,No,No migration background,West,0.5953259532595326,38036,0.5903932074512799,0.6002586990677854
2015,No,No migration background,East,0.1943419434194342,38036,0.1903652940502895,0.19831859278857888
2015,No,Direct migration background,West,0.15375153751537515,38036,0.15012645971240401,0.1573766153183463
2015,No,Indirect migration background,West,0.04551045510455105,38036,0.04341586123040109,0.047605048978701006
2015,No,Direct migration background,East,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,No,Indirect migration background,East,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2017,Yes,No migration background,West,0.5642013972536738,45410,0.559640604732619,0.5687621897747286
2017,Yes,No migration background,East,0.21585160202360876,45410,0.21206755008881845,0.21963565395839907
2017,Yes,Direct migration background,West,0.16562274150807035,45410,0.1622035648951663,0.1690419181209744
2017,Yes,Indirect migration background,West,0.03577451216574319,45410,0.03406624228329961,0.03748278204818677
2017,Yes,Direct migration background,East,0.016622500602264514,45410,0.015446551208415675,0.017798449996113356
2017,Yes,Indirect migration background,East,0.001927246446639364,45410,0.001523851877388955,0.002330641015889773
2017,No,No migration background,West,0.4933078393881453,45410,0.4887093898876434,0.49790628888864724
2017,No,Direct migration background,West,0.2638623326959847,45410,0.2598086613087986,0.2679160040831708
2017,No,No migration background,East,0.15487571701720843,45410,0.1515481081289736,0.15820332590544325
2017,No,Indirect migration background,West,0.04780114722753346,45410,0.04583885670069648,0.04976343775437044
2017,No,Direct migration background,East,0.03824091778202677,45410,0.03647700290998481,0.04000483265406873
2017,No,Indirect migration background,East,0.0019120458891013384,45410,0.0015102422340482272,0.0023138495441544496
2019,Yes,No migration background,West,0.5541075168722365,42417,0.5493771133088061,0.5588379204356668
2019,Yes,No migration background,East,0.21957179427507564,42417,0.21563229658050903,0.22351129196964226
2019,Yes,Direct migration background,West,0.17163137072376075,42417,0.16804300868167116,0.17521973276585034
2019,Yes,Indirect migration background,West,0.032813590877356295,42417,0.03111820692182362,0.03450897483288897
2019,Yes,Direct migration background,East,0.019083081219455435,42417,0.017781034826567836,0.020385127612343033
2019,Yes,Indirect migration background,East,0.0027926460321154294,42417,0.002290434386470538,0.003294857677760321
2019,No,No migration background,West,0.4544159544159544,42417,0.44967742355815715,0.45915448527375163
2019,No,Direct migration background,West,0.28347578347578345,42417,0.2791867492153456,0.2877648177362213
2019,No,No migration background,East,0.18091168091168092,42417,0.17724827731512607,0.18457508450823576
2019,No,Indirect migration background,West,0.04415954415954416,42417,0.04220434459594074,0.046114743723147576
2019,No,Direct migration background,East,0.03276353276353276,42417,0.031069398641562183,0.03445766688550334
2019,No,Indirect migration background,East,0.004273504273504274,42417,0.003652709288534335,0.004894299258474213
2021,Yes,No migration background,West,0.5545352323838081,27598,0.5486713058752809,0.5603991588923353
2021,Yes,No migration background,East,0.2130809595202399,27598,0.20824976398823225,0.21791215505224754
2021,Yes,Direct migration background,West,0.18084707646176912,27598,0.1763060346028258,0.18538811832071245
2021,Yes,Indirect migration background,West,0.03223388305847077,27598,0.030150069854706547,0.034317696262234985
2021,Yes,Direct migration background,East,0.01705397301349325,27598,0.015526424936838095,0.01858152109014841
2021,Yes,Indirect migration background,East,0.0022488755622188904,27598,0.001690005183507624,0.0028077459409301567
2021,No,No migration background,West,0.48638132295719844,27598,0.480484391022341,0.4922782548920559
2021,No,Direct migration background,West,0.29571984435797666,27598,0.29033553224864117,0.30110415646731215
2021,No,No migration background,East,0.13618677042801555,27598,0.13214012966239627,0.14023341119363483
2021,No,Direct migration background,East,0.04474708171206226,27598,0.04230781768396942,0.047186345740155095
2021,No,Indirect migration background,West,0.03501945525291829,27598,0.03285059665717594,0.037188313848660635
2021,No,Indirect migration background,East,0.0019455252918287938,27598,0.0014256336568009478,0.00246541692685664
