,Unnamed: 0,year,migback,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,West,Yes,0.9401,5307,9021,0.92045,0.96515
1,1,2012,No migration background,West,No,0.0599,385,9021,0.05321,0.06717
2,2,2012,No migration background,East,Yes,0.95213,2075,9021,0.91482,0.9861
3,3,2012,No migration background,East,No,0.04787,124,9021,0.0414,0.05469
4,4,2012,Direct migration background,West,Yes,0.93551,797,9021,0.8675,1.00787
5,5,2012,Direct migration background,West,No,0.06449,58,9021,0.05075,0.08139
6,6,2012,Direct migration background,East,Yes,1.0,62,9021,0.78676,1.31816
7,7,2012,Indirect migration background,West,Yes,1.0,213,9021,0.8499,1.16542
8,8,2013,No migration background,West,Yes,0.94085,4885,9128,0.91706,0.96401
9,9,2013,No migration background,West,No,0.05915,326,9128,0.0517,0.06583
10,10,2013,No migration background,East,Yes,0.95646,1885,9128,0.91471,0.99957
11,11,2013,No migration background,East,No,0.04354,108,9128,0.03558,0.05068
12,12,2013,Direct migration background,West,Yes,0.947,1395,9128,0.88572,1.00915
13,13,2013,Direct migration background,West,No,0.053,119,9128,0.04264,0.06393
14,14,2013,Direct migration background,East,Yes,1.0,110,9128,0.72936,1.3429
15,15,2013,Indirect migration background,West,Yes,1.0,300,9128,0.88832,1.14377
16,16,2015,No migration background,West,Yes,0.90307,4459,8639,0.87707,0.92655
17,17,2015,No migration background,West,No,0.09693,484,8639,0.08732,0.10644
18,18,2015,No migration background,East,Yes,0.90472,1771,8639,0.87028,0.94367
19,19,2015,No migration background,East,No,0.09528,158,8639,0.08076,0.11438
20,20,2015,Direct migration background,West,Yes,0.89172,1262,8639,0.82674,0.95995
21,21,2015,Direct migration background,West,No,0.10828,125,8639,0.08412,0.13989
22,22,2015,Direct migration background,East,Yes,1.0,100,8639,0.71084,1.34572
23,23,2015,Indirect migration background,West,Yes,0.85292,243,8639,0.72455,1.00209
24,24,2015,Indirect migration background,West,No,0.14708,37,8639,0.08774,0.23491
25,25,2017,No migration background,West,Yes,0.95334,4684,8763,0.93048,0.98017
26,26,2017,No migration background,West,No,0.04666,258,8763,0.04016,0.05252
27,27,2017,No migration background,East,Yes,0.95897,1792,8763,0.92316,1.00988
28,28,2017,No migration background,East,No,0.04103,81,8763,0.03233,0.05311
29,29,2017,Direct migration background,West,Yes,0.92621,1375,8763,0.85222,0.99804
30,30,2017,Direct migration background,West,No,0.07379,138,8763,0.05062,0.09998
31,31,2017,Direct migration background,East,Yes,1.0,138,8763,0.74885,1.30398
32,32,2017,Indirect migration background,West,Yes,1.0,297,8763,0.86324,1.14413
33,33,2019,No migration background,West,Yes,0.94859,4762,9246,0.92011,0.97646
34,34,2019,No migration background,West,No,0.05141,319,9246,0.04485,0.05784
35,35,2019,No migration background,East,Yes,0.93073,1887,9246,0.88526,0.97271
36,36,2019,No migration background,East,No,0.06927,127,9246,0.05575,0.08441
37,37,2019,Direct migration background,West,Yes,0.92367,1475,9246,0.84354,1.00465
38,38,2019,Direct migration background,West,No,0.07633,199,9246,0.05508,0.10357
39,39,2019,Direct migration background,East,Yes,1.0,164,9246,0.72737,1.26139
40,40,2019,Indirect migration background,West,Yes,0.91088,282,9246,0.76796,1.04847
41,41,2019,Indirect migration background,West,No,0.08912,31,9246,0.05169,0.1379
42,42,2021,No migration background,West,Yes,0.93079,2959,5796,0.89293,0.9651
43,43,2021,No migration background,West,No,0.06921,250,5796,0.06086,0.07897
44,44,2021,No migration background,East,Yes,0.94791,1137,5796,0.87942,1.00134
45,45,2021,No migration background,East,No,0.05209,70,5796,0.03776,0.06576
46,46,2021,Direct migration background,West,Yes,0.89211,965,5796,0.79815,1.01246
47,47,2021,Direct migration background,West,No,0.10789,152,5796,0.07191,0.15425
48,48,2021,Direct migration background,East,Yes,1.0,91,5796,0.64227,1.45869
49,49,2021,Indirect migration background,West,Yes,1.0,172,5796,0.78289,1.22375
