syear,migback,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,No migration background,West,1.0,0.5856969429422801,28166,0.5799440137139303,0.5914498721706299
2012,No migration background,East,1.0,0.229003421255932,28166,0.22409614288358562,0.2339106996282784
2012,Direct migration background,West,1.0,0.08795938638119413,28166,0.08465156790682553,0.09126720485556274
2012,No migration background,West,2.0,0.04248979141375124,28166,0.04013415917207416,0.04484542365542832
2012,Indirect migration background,West,1.0,0.023507339145789646,28166,0.021737924115040615,0.025276754176538678
2012,No migration background,East,2.0,0.013685023728065335,28166,0.012328197984493252,0.015041849471637418
2012,Direct migration background,East,1.0,0.006842511864032667,28166,0.005879768964817106,0.007805254763248229
2012,Direct migration background,West,2.0,0.00640105948570798,28166,0.0054696836301845134,0.007332435341231446
2012,Indirect migration background,West,2.0,0.002427988080785785,28166,0.0018532249694158368,0.0030027511921557333
2012,Indirect migration background,East,1.0,0.0015450833241364087,28166,0.0010863781209246308,0.0020037885273481867
2012,Indirect migration background,East,2.0,0.0004414523783246882,28166,0.00019612866314710315,0.0006867760935022733
2013,No migration background,West,1.0,0.532425068119891,31177,0.5268865476257614,0.5379635886140206
2013,No migration background,East,1.0,0.20544959128065396,31177,0.20096469629568403,0.2099344862656239
2013,Direct migration background,West,1.0,0.15204359673024523,31177,0.14805784962596963,0.15602934383452083
2013,No migration background,West,2.0,0.03553133514986376,31177,0.033476444412458464,0.03758622588726905
2013,Indirect migration background,West,1.0,0.0326975476839237,31177,0.03072340906169636,0.03467168630615104
2013,Direct migration background,West,2.0,0.012970027247956404,31177,0.011714070960011123,0.014225983535901685
2013,Direct migration background,East,1.0,0.011989100817438692,31177,0.010780972444853952,0.013197229190023432
2013,No migration background,East,2.0,0.011771117166212534,31177,0.010573890111029886,0.012968344221395183
2013,Indirect migration background,West,2.0,0.0028337874659400547,31177,0.002243713675628263,0.0034238612562518464
2013,Indirect migration background,East,1.0,0.0014168937329700274,31177,0.000999352223592252,0.0018344352423478028
2013,Direct migration background,East,2.0,0.0006539509536784741,31177,0.0003701790141607281,0.0009377228931962201
2013,Indirect migration background,East,2.0,0.00021798365122615803,31177,5.411211255655437e-05,0.0003818551898957617
2015,No migration background,West,1.0,0.5144802122995269,27342,0.5085560255960306,0.5204043990030232
2015,No migration background,East,1.0,0.2043382946809738,27342,0.1995588213534452,0.20911776800850243
2015,Direct migration background,West,1.0,0.14560978423906773,27342,0.14142893656947506,0.1497906319086604
2015,No migration background,West,2.0,0.05584400599976924,27342,0.053122238075116346,0.05856577392442214
2015,Indirect migration background,West,1.0,0.028037383177570093,27342,0.026080637193367565,0.02999412916177262
2015,No migration background,East,2.0,0.018230068074304835,27342,0.016644299012284935,0.019815837136324736
2015,Direct migration background,West,2.0,0.014422522210684205,27342,0.013009311483475786,0.015835732937892623
2015,Direct migration background,East,1.0,0.011538017768547364,27342,0.010272155314382431,0.012803880222712297
