year,migback,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,Westdeutschland,Ja,0.5856969429422801,40229,0.5808832099152382,0.590510675969322
2012,kein Migrationshintergrund,Ostdeutschland,Ja,0.229003421255932,40229,0.22489728209860604,0.23310956041325798
2012,direkter Migrationshintergrund,Westdeutschland,Ja,0.08795938638119413,40229,0.08519158681240038,0.09072718594998788
2012,kein Migrationshintergrund,Westdeutschland,Nein,0.04248979141375124,40229,0.04051872862621572,0.04446085420128676
2012,indirekter Migrationshintergrund,Westdeutschland,Ja,0.023507339145789646,40229,0.022026790501094396,0.024987887790484897
2012,kein Migrationshintergrund,Ostdeutschland,Nein,0.013685023728065335,40229,0.012549706981669842,0.014820340474460828
2012,direkter Migrationshintergrund,Ostdeutschland,Ja,0.006842511864032667,40229,0.0060369418480369415,0.007648081880028393
2012,direkter Migrationshintergrund,Westdeutschland,Nein,0.00640105948570798,40229,0.00562173567719856,0.007180383294217399
2012,indirekter Migrationshintergrund,Westdeutschland,Nein,0.002427988080785785,40229,0.001947058095015646,0.0029089180665559243
2012,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.532541153384934,44486,0.5279046276842162,0.5371776790856518
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.2054943856971547,44486,0.20173953339735154,0.20924923799695785
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.15185871579635887,44486,0.1485236964637527,0.15519373512896503
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.03553908208873869,44486,0.03381864097368834,0.03725952320378904
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.03270467676877793,44486,0.031051844179999726,0.03435750935755614
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.012972855118281914,44486,0.011921312873261865,0.014024397363301962
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.011991714815218575,44486,0.010980216108869598,0.013003213521567553
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.011773683636760056,44486,0.010771311972889452,0.01277605530063066
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0028344053199607544,44486,0.0023403688468951224,0.0033284417930263864
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0014172026599803772,44486,0.0010676179639015195,0.001766787356059235
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0006540935353755587,44486,0.0004165067726896426,0.0008916802980614748
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00021803117845851957,44486,8.083047324762788e-05,0.00035523188366941126
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.5145395799676898,38036,0.5095167906784409,0.5195623692569388
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.20436187399030695,38036,0.20030943595266984,0.20841431202794405
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.14562658666051234,38036,0.14208169595469336,0.14917147736633132
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.05585045003461805,38036,0.053542680766417675,0.05815821930281842
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.028040618509116086,38036,0.026381503453120382,0.02969973356511179
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.018232171705515807,38036,0.016887605314427217,0.019576738096604398
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.01442418647588276,38036,0.013225931241721618,0.015622441710043903
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.011539349180706208,38036,0.01046602972356348,0.012612668637848936
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.004269559196861297,38036,0.003614288022148229,0.004924830371574366
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0020770828525271175,38036,0.001619537592801368,0.002534628112252867
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0006923609508423724,38036,0.00042801385807155677,0.0009567080436131881
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0003461804754211862,38036,0.0001592264796151513,0.0005331344712272211
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.5307648725212465,45410,0.5261747247739464,0.5353550202685465
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.20305949008498583,45410,0.19935946287638695,0.20675951729358472
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.1558073654390935,45410,0.15247160317193767,0.1591431277062493
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.033654390934844194,45410,0.03199569253059349,0.0353130893390949
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.02923512747875354,45410,0.027685633678950362,0.030784621278556717
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.01563739376770538,45410,0.014496250794636812,0.01677853674077395
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.01563739376770538,45410,0.014496250794636812,0.01677853674077395
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.009178470254957508,45410,0.00830134182008441,0.010055598689830605
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0028328611898017,45410,0.0023440096958372643,0.0033217126837661354
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0022662889518413596,45410,0.0018289226844212642,0.002703655219261455
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0018130311614730878,45410,0.0014217500327057845,0.002204312290240391
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00011331444759206799,45410,1.541091644285402e-05,0.00021121797874128196
