"ple0162","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2012","kein Migrationshintergrund","Westdeutschland","5315","0.940041713943413","0.933879018038216","0.94620440984861"
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","2077","0.951997986181592","0.943067279753207","0.960928692609976"
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","776","0.935290614833163","0.918584228690365","0.951997000975961"
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","58","1","1","1"
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","226","0.910669313415558","0.875171390840113","0.946167235991003"
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","386","0.059958286056587","0.0537955901513899","0.0661209819617842"
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","124","0.0480020138184085","0.0390713073900235","0.0569327202467934"
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","57","0.0647093851668371","0.048002999024039","0.0814157713096353"
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","4895","0.940651749956106","0.934242759318018","0.947060740594194"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","1886","0.956425478980235","0.947465079058843","0.965385878901627"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","1373","0.944419894257193","0.932790649338422","0.956049139175965"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","107","0.972740544068197","0.942716722532105","1.00276436560429"
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","312","0.93337128459735","0.906824851237649","0.959917717957051"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","326","0.0593482500438939","0.052939259405806","0.0657572406819818"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","108","0.0435745210197648","0.0346141210983729","0.0525349209411566"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","118","0.0555801057428067","0.043950860824035","0.0672093506615783"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","4471","0.903470163959852","0.895248302889711","0.911692025029994"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","1774","0.905307095399569","0.892251363861474","0.918362826937664"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","1233","0.888147683219255","0.871378062013443","0.904917304425067"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","96","0.883163546683461","0.820824844705184","0.945502248661738"
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","260","0.854841736483081","0.814779646009562","0.8949038269566"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","485","0.0965298360401477","0.088307974970006","0.104751697110289"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","158","0.0946929046004309","0.0816371730623356","0.107748636138526"
