year,migback,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Yes,0.6219879051034274,5307,9021,0.621793203221112,0.6221826069857428
2012,No migration background,West,No,0.039631114580328274,385,9021,0.039552778197126805,0.03970945096352974
2012,No migration background,East,Yes,0.18490327179593402,2075,9021,0.18474738719865352,0.18505915639321452
2012,No migration background,East,No,0.009295964343389381,124,9021,0.009257430216503567,0.009334498470275196
2012,Direct migration background,West,Yes,0.10989959217844401,797,9021,0.10977400541364583,0.1100251789432422
2012,Direct migration background,West,No,0.007576020038634723,58,9021,0.007541202704560999,0.007610837372708447
2012,Direct migration background,East,Yes,0.005772895513145305,62,9021,0.005742475038900449,0.005803315987390161
2012,Indirect migration background,West,Yes,0.020933236446696847,213,9021,0.02087575195760543,0.020990720935788264
2013,No migration background,West,Yes,0.6262928865091401,4885,9128,0.626093462825917,0.6264923101923631
2013,No migration background,West,No,0.039373635513174014,326,9128,0.039293467278489584,0.039453803747858444
2013,No migration background,East,Yes,0.18233883378895754,1885,9128,0.18217966841877137,0.18249799915914372
2013,No migration background,East,No,0.00830042052416492,108,9128,0.008263021314585216,0.008337819733744626
2013,Direct migration background,West,Yes,0.11175844106147617,1395,9128,0.11162856532498157,0.11188831679797077
2013,Direct migration background,West,No,0.006255168062357105,119,9128,0.006222668370431952,0.006287667754282258
2013,Direct migration background,East,Yes,0.006300651841188463,110,9128,0.0062680349507459755,0.00633326873163095
2013,Indirect migration background,West,Yes,0.019379962699541675,300,9128,0.01932313642813291,0.01943678897095044
2015,No migration background,West,Yes,0.5912434605689252,4459,8639,0.5910503324323206,0.5914365887055297
2015,No migration background,West,No,0.06345712215836512,484,8639,0.06336135115503604,0.0635528931616942
2015,No migration background,East,Yes,0.1736438263423919,1771,8639,0.1734950125001787,0.17379264018460508
2015,No migration background,East,No,0.018287006908852384,158,8639,0.018234369609105742,0.018339644208599026
2015,Direct migration background,West,Yes,0.10980867041674348,1262,8639,0.10968584449987216,0.1099314963336148
2015,Direct migration background,West,No,0.01333325581307984,125,8639,0.013288196624237976,0.013378315001921704
2015,Direct migration background,East,Yes,0.006384029903450642,100,8639,0.0063527412584269095,0.006415318548474374
2015,Indirect migration background,West,Yes,0.020335884564005584,243,8639,0.020280434742511157,0.02039133438550001
2015,Indirect migration background,West,No,0.0035067433241859477,37,8639,0.0034835202777940104,0.003529966370577885
2017,No migration background,West,Yes,0.6215174998570807,4684,8763,0.6213232451974968,0.6217117545166646
2017,No migration background,West,No,0.030417532346912402,258,8763,0.03034875012063282,0.030486314573191984
2017,No migration background,East,Yes,0.170416075813307,1792,8763,0.17026548193900543,0.17056666968760859
2017,No migration background,East,No,0.007290671215854153,81,8763,0.0072565977217817325,0.007324744709926574
2017,Direct migration background,West,Yes,0.12613005775276215,1375,8763,0.1259970874797533,0.126263028025771
2017,Direct migration background,West,No,0.01004828965734428,138,8763,0.010008343506246586,0.010088235808441974
2017,Direct migration background,East,Yes,0.006542206445639115,138,8763,0.006509917140794413,0.006574495750483817
2017,Indirect migration background,West,Yes,0.02763766691110021,297,8763,0.027572009067504292,0.02770332475469613
2019,No migration background,West,Yes,0.6009040369638027,4762,9246,0.6007118332872288,0.6010962406403766
2019,No migration background,West,No,0.03256926223959279,319,9246,0.0324995940758249,0.03263893040336068
2019,No migration background,East,Yes,0.1739143848448472,1887,9246,0.17376561985226643,0.17406314983742796
2019,No migration background,East,No,0.012944419223251843,127,9246,0.012900055033759317,0.012988783412744368
2019,Direct migration background,West,Yes,0.13085722460504712,1475,9246,0.13072486213064363,0.1309895870794506
2019,Direct migration background,West,No,0.010813677151287011,199,9246,0.010773084612560062,0.01085426969001396
2019,Direct migration background,East,Yes,0.005290993433288106,164,9246,0.005262520179507079,0.005319466687069133
2019,Indirect migration background,West,Yes,0.029791259629186124,282,9246,0.029724533261055,0.029857985997317246
2019,Indirect migration background,West,No,0.0029147419096971854,31,9246,0.0028935833226270326,0.002935900496767338
2021,No migration background,West,Yes,0.5970770084188458,2959,5796,0.5968789932405344,0.5972750235971572
2021,No migration background,West,No,0.04439672991256065,250,5796,0.044313575253498556,0.04447988457162274
2021,No migration background,East,Yes,0.1711639640813656,1137,5796,0.1710119048598687,0.17131602330286252
2021,No migration background,East,No,0.0094055349371283,70,5796,0.009366566590363236,0.009444503283893365
2021,Direct migration background,West,Yes,0.1242269886168133,965,5796,0.12409382792593376,0.12436014930769285
2021,Direct migration background,West,No,0.015023021245648301,152,5796,0.014973911920860696,0.015072130570435906
2021,Direct migration background,East,Yes,0.0041733864641045355,91,5796,0.004147360402820328,0.0041994125253887425
2021,Indirect migration background,West,Yes,0.034533366323533474,172,5796,0.03445965055891571,0.03460708208815124
