year,migback,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Yes,0.9323612087139845,40229,0.9299071979126738,0.9348152195152952
2012,No migration background,West,No,0.06763879128601546,40229,0.06518478048470477,0.07009280208732616
2012,No migration background,East,Yes,0.9436107321509777,40229,0.9413565909528271,0.9458648733491283
2012,No migration background,East,No,0.05638926784902228,40229,0.05413512665087167,0.0586434090471729
2012,Direct migration background,West,Yes,0.9321637426900585,40229,0.9297064126175181,0.934621072762599
2012,Direct migration background,West,No,0.06783625730994151,40229,0.06537892723740103,0.070293587382482
2012,Direct migration background,East,Yes,1.0,40229,1.0,1.0
2012,Indirect migration background,West,Yes,0.9063829787234042,40229,0.9035364227196061,0.9092295347272024
2012,Indirect migration background,West,No,0.09361702127659574,40229,0.09077046527279763,0.09646357728039386
2012,Indirect migration background,East,Yes,0.7777777777777778,40229,0.7737151413231856,0.7818404142323699
2012,Indirect migration background,East,No,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2013,No migration background,West,Yes,0.9374400307042794,44486,0.9351896064311388,0.93969045497742
2013,No migration background,West,No,0.0625599692957206,44486,0.060309545022579965,0.06481039356886123
2013,No migration background,East,Yes,0.9458103361766181,44486,0.9437065352167906,0.9479141371364457
2013,No migration background,East,No,0.054189663823381834,44486,0.052085862863554294,0.056293464783209374
2013,Direct migration background,West,Yes,0.9212962962962963,44486,0.918793983249169,0.9237986093434235
2013,Direct migration background,West,No,0.0787037037037037,44486,0.07620139065657647,0.08120601675083094
2013,Direct migration background,East,Yes,0.9482758620689655,44486,0.9462178004612789,0.9503339236766521
2013,Direct migration background,East,No,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Indirect migration background,West,Yes,0.9202453987730062,44486,0.9177278720228423,0.92276292552317
2013,Indirect migration background,West,No,0.07975460122699386,44486,0.07723707447683004,0.08227212797715769
2013,Indirect migration background,East,Yes,0.8666666666666667,44486,0.8635077380834059,0.8698255952499275
2013,Indirect migration background,East,No,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2015,No migration background,West,Yes,0.9020837548047744,38036,0.8990969320002287,0.9050705776093202
2015,No migration background,West,No,0.09791624519522557,38036,0.09492942239067984,0.1009030679997713
2015,No migration background,East,Yes,0.9180922757905651,38036,0.9153363707545081,0.920848180826622
2015,No migration background,East,No,0.08190772420943494,38036,0.07915181917337806,0.08466362924549183
2015,Direct migration background,West,Yes,0.9098774333093006,38036,0.906999591783974,0.9127552748346272
2015,Direct migration background,West,No,0.09012256669069935,38036,0.08724472516537282,0.09300040821602587
2015,Direct migration background,East,Yes,0.9433962264150944,38036,0.9410738724616462,0.9457185803685425
2015,Direct migration background,East,No,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Indirect migration background,West,Yes,0.8678571428571429,38036,0.8644538084884829,0.8712604772258029
2015,Indirect migration background,West,No,0.13214285714285715,38036,0.1287395227741971,0.1355461915115172
2015,Indirect migration background,East,Yes,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Indirect migration background,East,No,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2017,No migration background,West,Yes,0.9477944152165115,45410,0.9457484611672728,0.9498403692657502
2017,No migration background,West,No,0.05220558478348847,45410,0.050159630734249755,0.05425153883272718
2017,No migration background,East,Yes,0.9567538707955152,45410,0.9548829558033182,0.9586247857877123
2017,No migration background,East,No,0.043246129204484784,45410,0.04137521421228768,0.04511704419668189
2017,Direct migration background,West,Yes,0.9087904824851288,45410,0.9061423952693118,0.9114385697009458
2017,Direct migration background,West,No,0.09120951751487112,45410,0.08856143029905413,0.09385760473068812
2017,Direct migration background,East,Yes,0.8734177215189873,45410,0.8703594377876424,0.8764760052503323
2017,Direct migration background,East,No,0.12658227848101267,45410,0.12352399474966771,0.12964056221235762
2017,Indirect migration background,West,Yes,0.922360248447205,45410,0.9198989023938228,0.9248215945005872
2017,Indirect migration background,West,No,0.07763975155279502,45410,0.07517840549941282,0.08010109760617723
2017,Indirect migration background,East,Yes,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Indirect migration background,East,No,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2019,No migration background,West,Yes,0.9372170832513285,42417,0.9349085988787776,0.9395255676238793
2019,No migration background,West,No,0.06278291674867152,42417,0.0604744323761207,0.06509140112122234
2019,No migration background,East,Yes,0.9369414101290964,42417,0.9346282034313833,0.9392546168268094
2019,No migration background,East,No,0.06305858987090368,42417,0.06074538317319057,0.06537179656861679
2019,Direct migration background,West,Yes,0.8811230585424134,42417,0.8780430409900319,0.8842030760947948
2019,Direct migration background,West,No,0.11887694145758662,42417,0.11579692390520523,0.12195695900996802
2019,Direct migration background,East,Yes,0.8770053475935828,42417,0.8738797696591222,0.8801309255280435
2019,Direct migration background,East,No,0.12299465240641712,42417,0.11986907447195642,0.12612023034087783
2019,Indirect migration background,West,Yes,0.9009584664536742,42417,0.8981156608667268,0.9038012720406216
2019,Indirect migration background,West,No,0.09904153354632587,42417,0.09619872795937845,0.1018843391332733
2019,Indirect migration background,East,Yes,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Indirect migration background,East,No,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2021,No migration background,West,Yes,0.9220941103147398,27598,0.9189319052055809,0.9252563154238986
2021,No migration background,West,No,0.0779058896852602,27598,0.07474368457610131,0.0810680947944191
2021,No migration background,East,Yes,0.9420049710024855,27598,0.9392473203444925,0.9447626216604784
2021,No migration background,East,No,0.0579950289975145,27598,0.0552373783395216,0.060752679655507395
2021,Direct migration background,West,Yes,0.8639212175470009,27598,0.8598759286384081,0.8679665064555937
2021,Direct migration background,West,No,0.1360787824529991,27598,0.1320334935444063,0.14012407136159188
2021,Direct migration background,East,Yes,0.7982456140350878,27598,0.793510864293304,0.8029803637768715
2021,Direct migration background,East,No,0.20175438596491227,27598,0.19701963622312843,0.2064891357066961
2021,Indirect migration background,West,Yes,0.9052631578947369,27598,0.901808029893103,0.9087182858963707
