year,migback,sampreg,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Yes,0.29292,5293,5677,0.28108,0.30476
2012,No migration background,West,No,0.01863,384,5677,0.01512,0.02215
2012,No migration background,East,Yes,0.33202,2069,2193,0.31230,0.35174
2012,No migration background,East,No,0.01667,124,2193,0.01131,0.02203
2012,Direct migration background,West,Yes,0.28500,818,877,0.25510,0.31489
2012,Direct migration background,West,No,0.01959,59,877,0.01041,0.02877
2012,Direct migration background,East,Yes,0.45504,68,68,0.33580,0.57428
2012,Indirect migration background,West,Yes,0.08245,206,206,0.04480,0.12010
2013,No migration background,West,Yes,0.28261,4873,5198,0.27037,0.29485
2013,No migration background,West,No,0.01779,325,5198,0.01420,0.02138
2013,No migration background,East,Yes,0.31246,1880,1988,0.29208,0.33284
2013,No migration background,East,No,0.01419,108,1988,0.00899,0.01939
2013,Direct migration background,West,Yes,0.26495,1413,1534,0.24286,0.28704
2013,Direct migration background,West,No,0.01582,121,1534,0.00958,0.02207
2013,Direct migration background,East,Yes,0.30174,115,115,0.21748,0.38600
2013,Indirect migration background,West,Yes,0.06901,294,294,0.03999,0.09804
2015,No migration background,West,Yes,0.29406,4445,4928,0.28133,0.30678
2015,No migration background,West,No,0.03156,483,4928,0.02668,0.03644
2015,No migration background,East,Yes,0.32640,1767,1925,0.30545,0.34735
2015,No migration background,East,No,0.03406,158,1925,0.02596,0.04217
2015,Direct migration background,West,Yes,0.27487,1280,1406,0.25152,0.29821
2015,Direct migration background,West,No,0.03329,126,1406,0.02391,0.04267
2015,Direct migration background,East,Yes,0.28852,106,106,0.20186,0.37518
2015,Indirect migration background,West,Yes,0.07737,239,276,0.04579,0.10895
2015,Indirect migration background,West,No,0.01327,37,276,-0.00025,0.02679
2017,No migration background,West,Yes,0.29755,4675,4933,0.28480,0.31031
2017,No migration background,West,No,0.01460,258,4933,0.01125,0.01795
2017,No migration background,East,Yes,0.31597,1788,1869,0.29489,0.33705
2017,No migration background,East,No,0.01351,81,1869,0.00827,0.01874
2017,Direct migration background,West,Yes,0.28254,1391,1529,0.25996,0.30511
2017,Direct migration background,West,No,0.02267,138,1529,0.01520,0.03013
2017,Direct migration background,East,Yes,0.22417,143,143,0.15558,0.29276
2017,Indirect migration background,West,Yes,0.09330,290,290,0.05977,0.12684
2019,No migration background,West,Yes,0.30249,4743,5062,0.28984,0.31515
2019,No migration background,West,No,0.01649,319,5062,0.01298,0.01999
2019,No migration background,East,Yes,0.33790,1883,2010,0.31722,0.35859
2019,No migration background,East,No,0.02522,127,2010,0.01836,0.03208
2019,Direct migration background,West,Yes,0.30043,1496,1696,0.27860,0.32225
2019,Direct migration background,West,No,0.02488,200,1696,0.01747,0.03230
2019,Direct migration background,East,Yes,0.20724,167,167,0.14557,0.26890
2019,Indirect migration background,West,Yes,0.09857,280,280,0.06359,0.13355
2021,No migration background,West,Yes,0.27549,2948,3197,0.26000,0.29098
2021,No migration background,West,No,0.02058,249,3197,0.01566,0.02550
2021,No migration background,East,Yes,0.31354,1132,1202,0.28730,0.33978
2021,No migration background,East,No,0.01746,70,1202,0.01006,0.02487
2021,Direct migration background,West,Yes,0.26824,982,1135,0.24246,0.29403
2021,Direct migration background,West,No,0.03295,153,1135,0.02256,0.04333
2021,Direct migration background,East,Yes,0.14575,97,97,0.07516,0.21633
2021,Indirect migration background,West,Yes,0.11108,166,166,0.06314,0.15903
2022,Direct migration background,West,Yes,0.00624,246,319,-0.00242,0.01489
2022,Direct migration background,West,No,0.00205,73,319,-0.00292,0.00702
2022,Direct migration background,East,Yes,0.00804,38,38,-0.02074,0.03682
