"ple0162","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","kein Migrationshintergrund","Westdeutschland","5315","0.940041713943413","0.933879018038216","0.94620440984861"
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","2077","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","776","0.935290614833163","0.918584228690365","0.951997000975961"
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","58","1","1","1"
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","226","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","386","0.059958286056587","0.0537955901513899","0.0661209819617842"
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","124","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","57","0.0647093851668371","0.048002999024039","0.0814157713096353"
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","4","0.12805059314799","-0.018392715918989","0.274493902214968"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","4895","0.940651749956106","0.934242759318018","0.947060740594194"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","1886","","",""
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","1373","","",""
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","107","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","312","0.93337128459735","0.906824851237649","0.959917717957051"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","326","0.0593482500438939","0.052939259405806","0.0657572406819818"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","108","","",""
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","118","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","6","0.0272594559318033","-0.00276436560428885","0.0572832774678955"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
