year,migback,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Yes,0.94010,5307,9021,0.93998,0.94022
2012,No migration background,West,No,0.05990,385,9021,0.05978,0.06002
2012,No migration background,East,Yes,0.95213,2075,9021,0.95194,0.95233
2012,No migration background,East,No,0.04787,124,9021,0.04767,0.04806
2012,Direct migration background,West,Yes,0.93551,797,9021,0.93522,0.93580
2012,Direct migration background,West,No,0.06449,58,9021,0.06420,0.06478
2012,Direct migration background,East,Yes,1.00000,62,9021,1.00000,1.00000
2012,Indirect migration background,West,Yes,1.00000,213,9021,1.00000,1.00000
2013,No migration background,West,Yes,0.94085,4885,9128,0.94073,0.94097
2013,No migration background,West,No,0.05915,326,9128,0.05903,0.05927
2013,No migration background,East,Yes,0.95646,1885,9128,0.95627,0.95665
2013,No migration background,East,No,0.04354,108,9128,0.04335,0.04373
2013,Direct migration background,West,Yes,0.94700,1395,9128,0.94673,0.94727
2013,Direct migration background,West,No,0.05300,119,9128,0.05273,0.05327
2013,Direct migration background,East,Yes,1.00000,110,9128,1.00000,1.00000
2013,Indirect migration background,West,Yes,1.00000,300,9128,1.00000,1.00000
2015,No migration background,West,Yes,0.90307,4459,8639,0.90293,0.90322
2015,No migration background,West,No,0.09693,484,8639,0.09678,0.09707
2015,No migration background,East,Yes,0.90472,1771,8639,0.90446,0.90498
2015,No migration background,East,No,0.09528,158,8639,0.09502,0.09554
2015,Direct migration background,West,Yes,0.89172,1262,8639,0.89138,0.89207
2015,Direct migration background,West,No,0.10828,125,8639,0.10793,0.10862
2015,Direct migration background,East,Yes,1.00000,100,8639,1.00000,1.00000
2015,Indirect migration background,West,Yes,0.85292,243,8639,0.85202,0.85382
2015,Indirect migration background,West,No,0.14708,37,8639,0.14618,0.14798
2017,No migration background,West,Yes,0.95334,4684,8763,0.95324,0.95345
2017,No migration background,West,No,0.04666,258,8763,0.04655,0.04676
2017,No migration background,East,Yes,0.95897,1792,8763,0.95879,0.95916
2017,No migration background,East,No,0.04103,81,8763,0.04084,0.04121
2017,Direct migration background,West,Yes,0.92621,1375,8763,0.92593,0.92650
2017,Direct migration background,West,No,0.07379,138,8763,0.07350,0.07407
2017,Direct migration background,East,Yes,1.00000,138,8763,1.00000,1.00000
2017,Indirect migration background,West,Yes,1.00000,297,8763,1.00000,1.00000
2019,No migration background,West,Yes,0.94859,4762,9246,0.94848,0.94870
2019,No migration background,West,No,0.05141,319,9246,0.05130,0.05152
2019,No migration background,East,Yes,0.93073,1887,9246,0.93050,0.93096
2019,No migration background,East,No,0.06927,127,9246,0.06904,0.06950
2019,Direct migration background,West,Yes,0.92367,1475,9246,0.92339,0.92395
2019,Direct migration background,West,No,0.07633,199,9246,0.07605,0.07661
2019,Direct migration background,East,Yes,1.00000,164,9246,1.00000,1.00000
2019,Indirect migration background,West,Yes,0.91088,282,9246,0.91026,0.91150
2019,Indirect migration background,West,No,0.08912,31,9246,0.08850,0.08974
2021,No migration background,West,Yes,0.93079,2959,5796,0.93066,0.93092
2021,No migration background,West,No,0.06921,250,5796,0.06908,0.06934
2021,No migration background,East,Yes,0.94791,1137,5796,0.94770,0.94812
2021,No migration background,East,No,0.05209,70,5796,0.05188,0.05230
2021,Direct migration background,West,Yes,0.89211,965,5796,0.89178,0.89245
2021,Direct migration background,West,No,0.10789,152,5796,0.10755,0.10822
2021,Direct migration background,East,Yes,1.00000,91,5796,1.00000,1.00000
2021,Indirect migration background,West,Yes,1.00000,172,5796,1.00000,1.00000
