year,migback,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Yes,0.9400997954997252,5307,9021,0.9399826505761578,0.9402169404232926
2012,No migration background,West,No,0.05990020450027475,385,9021,0.0597830595767073,0.0600173494238422
2012,No migration background,East,Yes,0.9521318181873782,2075,9021,0.9519372935658515,0.9523263428089049
2012,No migration background,East,No,0.04786818181262166,124,9021,0.047673657191094954,0.04806270643414837
2012,Direct migration background,West,Yes,0.9355098484216854,797,9021,0.9352220931062445,0.9357976037371263
2012,Direct migration background,West,No,0.06449015157831468,58,9021,0.06420239626287373,0.06477790689375564
2012,Direct migration background,East,Yes,1.0,62,9021,1.0,1.0
2012,Indirect migration background,West,Yes,1.0,213,9021,1.0,1.0
2013,No migration background,West,Yes,0.9408508101120125,4885,9128,0.9407316231540178,0.9409699970700073
2013,No migration background,West,No,0.05914918988798741,326,9128,0.05903000292999269,0.05926837684598213
2013,No migration background,East,Yes,0.9564600661386788,1885,9128,0.9562674052986285,0.9566527269787292
2013,No migration background,East,No,0.043539933861321066,108,9128,0.04334727302127075,0.043732594701371384
2013,Direct migration background,West,Yes,0.9469962141756593,1395,9128,0.9467273803998745,0.9472650479514441
2013,Direct migration background,West,No,0.05300378582434058,119,9128,0.05273495204855575,0.05327261960012541
2013,Direct migration background,East,Yes,1.0,110,9128,1.0,1.0
2013,Indirect migration background,West,Yes,1.0,300,9128,1.0,1.0
2015,No migration background,West,Yes,0.9030745903814208,4459,8639,0.9029309457866705,0.903218234976171
2015,No migration background,West,No,0.0969254096185792,484,8639,0.09678176502382894,0.09706905421332947
2015,No migration background,East,Yes,0.90472084865638,1771,8639,0.9044575710728465,0.9049841262399135
2015,No migration background,East,No,0.09527915134361994,158,8639,0.09501587376008641,0.09554242892715348
2015,Direct migration background,West,Yes,0.8917244823002394,1262,8639,0.8913766198701499,0.8920723447303288
2015,Direct migration background,West,No,0.10827551769976053,125,8639,0.10792765526967113,0.10862338012984993
2015,Direct migration background,East,Yes,1.0,100,8639,1.0,1.0
2015,Indirect migration background,West,Yes,0.852921274423667,243,8639,0.8520201549804383,0.8538223938668958
2015,Indirect migration background,West,No,0.14707872557633306,37,8639,0.14617760613310432,0.1479798450195618
2017,No migration background,West,Yes,0.9533426939121832,4684,8763,0.9532380764804754,0.9534473113438909
2017,No migration background,West,No,0.046657306087816784,258,8763,0.04655268865610905,0.04676192351952452
2017,No migration background,East,Yes,0.9589735823893182,1792,8763,0.9587851285351843,0.9591620362434521
2017,No migration background,East,No,0.0410264176106818,81,8763,0.04083796375654795,0.04121487146481565
2017,Direct migration background,West,Yes,0.9262122808181579,1375,8763,0.9259285443599369,0.9264960172763789
2017,Direct migration background,West,No,0.0737877191818422,138,8763,0.0735039827236212,0.07407145564006319
2017,Direct migration background,East,Yes,1.0,138,8763,1.0,1.0
2017,Indirect migration background,West,Yes,1.0,297,8763,1.0,1.0
2019,No migration background,West,Yes,0.9485862114779751,4762,9246,0.9484773098147438,0.9486951131412064
2019,No migration background,West,No,0.05141378852202492,319,9246,0.0513048868587936,0.05152269018525624
2019,No migration background,East,Yes,0.930726201059628,1887,9246,0.9304956542309992,0.9309567478882568
2019,No migration background,East,No,0.0692737989403719,127,9246,0.06904325211174311,0.06950434576900069
2019,Direct migration background,West,Yes,0.9236704431380982,1475,9246,0.9233935673196595,0.9239473189565369
2019,Direct migration background,West,No,0.07632955686190182,199,9246,0.07605268104346309,0.07660643268034055
2019,Direct migration background,East,Yes,1.0,164,9246,1.0,1.0
2019,Indirect migration background,West,Yes,0.9108805181754814,282,9246,0.9102621832617152,0.9114988530892477
2019,Indirect migration background,West,No,0.0891194818245185,31,9246,0.08850114691075221,0.08973781673828478
2021,No migration background,West,Yes,0.9307894816893909,2959,5796,0.9306615451421203,0.9309174182366615
2021,No migration background,West,No,0.06921051831060904,250,5796,0.06908258176333842,0.06933845485787965
2021,No migration background,East,Yes,0.9479118290284175,1137,5796,0.9477007215535561,0.948122936503279
2021,No migration background,East,No,0.052088170971582456,70,5796,0.05187706349672105,0.052299278446443866
2021,Direct migration background,West,Yes,0.8921147563257864,965,5796,0.891779122247688,0.8924503904038849
2021,Direct migration background,West,No,0.10788524367421347,152,5796,0.107549609596115,0.10822087775231194
2021,Direct migration background,East,Yes,1.0,91,5796,1.0,1.0
2021,Indirect migration background,West,Yes,1.0,172,5796,1.0,1.0
